"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-18","1","0","0"
"2","2020-03-19","0","1","1"
"3","2020-04-21","2","2","1"
"4","2020-04-22","0","0","1"
"5","2020-04-24","1","1","0"
"6","2020-04-25","0","0","1"
"7","2020-05-02","0","1","0"
"8","2020-05-05","1","0","0"
"9","2020-05-09","1","0","0"
"10","2020-05-11","0","1","1"
"11","2020-05-12","3","3","1"
"12","2020-05-13","2","1","2"
"13","2020-05-14","3","2","1"
"14","2020-05-15","6","6","6"
"15","2020-05-16","1","1","3"
"16","2020-05-17","2","3","0"
"17","2020-05-18","4","4","2"
"18","2020-05-19","16","18","4"
"19","2020-05-20","12","10","2"
"20","2020-05-21","4","5","8"
"21","2020-05-22","13","14","4"
"22","2020-05-23","5","4","5"
"23","2020-05-24","4","2","15"
"24","2020-05-25","25","30","6"
"25","2020-05-26","7","9","1"
"26","2020-05-27","17","14","7"
"27","2020-05-28","8","8","16"
"28","2020-05-29","7","7","3"
"29","2020-05-30","4","4","17"
"30","2020-05-31","0","0","7"
"31","2020-06-01","6","9","3"
"32","2020-06-02","10","11","0"
"33","2020-06-03","11","15","4"
"34","2020-06-04","3","4","7"
"35","2020-06-05","7","7","2"
"36","2020-06-06","6","6","6"
"37","2020-06-07","1","0","6"
"38","2020-06-08","8","6","6"
"39","2020-06-09","6","8","5"
"40","2020-06-10","9","5","0"
"41","2020-06-11","13","22","3"
"42","2020-06-12","17","18","11"
"43","2020-06-13","4","2","0"
"44","2020-06-14","1","2","2"
"45","2020-06-15","7","9","4"
"46","2020-06-16","6","16","8"
"47","2020-06-17","18","22","6"
"48","2020-06-18","1","2","12"
"49","2020-06-19","10","10","4"
"50","2020-06-20","6","7","2"
"51","2020-06-21","2","2","8"
"52","2020-06-22","41","40","5"
"53","2020-06-23","13","28","2"
"54","2020-06-24","35","42","0"
"55","2020-06-25","12","28","19"
"56","2020-06-26","4","5","8"
"57","2020-06-27","6","10","5"
"58","2020-06-28","5","4","2"
"59","2020-06-29","5","32","8"
"60","2020-06-30","5","14","7"
"61","2020-07-01","1","18","17"
"62","2020-07-02","9","28","4"
"63","2020-07-03","9","7","16"
"64","2020-07-04","5","9","6"
"65","2020-07-05","4","0","1"
"66","2020-07-06","5","7","11"
"67","2020-07-07","10","14","5"
"68","2020-07-08","5","13","13"
"69","2020-07-09","14","17","16"
"70","2020-07-10","6","6","19"
"71","2020-07-11","2","5","15"
"72","2020-07-12","5","1","2"
"73","2020-07-13","6","20","22"
"74","2020-07-14","3","9","9"
"75","2020-07-15","1","5","10"
"76","2020-07-16","2","20","6"
"77","2020-07-17","2","1","6"
"78","2020-07-18","5","2","5"
"79","2020-07-19","3","1","4"
"80","2020-07-20","16","23","14"
"81","2020-07-21","4","6","1"
"82","2020-07-22","2","1","13"
"83","2020-07-23","2","9","15"
"84","2020-07-24","1","11","9"
"85","2020-07-25","1","5","7"
"86","2020-07-26","4","0","3"
"87","2020-07-27","4","1","6"
"88","2020-07-28","9","11","16"
"89","2020-07-29","4","8","24"
"90","2020-07-30","8","12","8"
"91","2020-07-31","2","9","13"
"92","2020-08-01","8","4","4"
"93","2020-08-02","2","4","3"
"94","2020-08-03","3","8","15"
"95","2020-08-04","7","9","36"
"96","2020-08-05","1","9","11"
"97","2020-08-06","1","3","18"
"98","2020-08-07","2","5","11"
"99","2020-08-08","5","6","3"
"100","2020-08-09","6","1","5"
"101","2020-08-10","7","5","22"
"102","2020-08-11","4","8","1"
"103","2020-08-12","7","9","33"
"104","2020-08-13","2","8","19"
"105","2020-08-14","4","11","5"
"106","2020-08-15","1","5","5"
"107","2020-08-16","4","4","17"
"108","2020-08-17","11","13","14"
"109","2020-08-18","4","8","28"
"110","2020-08-19","3","8","28"
"111","2020-08-20","5","4","13"
"112","2020-08-21","3","3","7"
"113","2020-08-22","2","0","0"
"114","2020-08-23","2","1","4"
"115","2020-08-24","2","14","6"
"116","2020-08-25","1","2","4"
"117","2020-08-26","3","4","19"
"118","2020-08-27","0","7","9"
"119","2020-08-28","4","5","11"
"120","2020-08-29","0","1","0"
"121","2020-08-30","2","1","1"
"122","2020-08-31","3","10","8"
"123","2020-09-01","1","2","6"
"124","2020-09-02","3","4","3"
"125","2020-09-03","0","6","8"
"126","2020-09-04","2","1","4"
"127","2020-09-05","2","3","1"
"128","2020-09-06","2","1","3"
"129","2020-09-07","0","6","9"
"130","2020-09-08","2","3","29"
"131","2020-09-09","1","4","4"
"132","2020-09-10","3","9","10"
"133","2020-09-11","1","4","11"
"134","2020-09-12","0","2","4"
"135","2020-09-13","0","0","4"
"136","2020-09-14","0","0","2"
"137","SIN DATOS","337","3","0"
"138","Total","1044","1044","1044"
