"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-18","1","0","0"
"2","2020-03-19","0","1","1"
"3","2020-04-21","2","2","1"
"4","2020-04-22","0","0","1"
"5","2020-04-24","1","1","0"
"6","2020-04-25","0","0","1"
"7","2020-05-02","0","1","0"
"8","2020-05-05","1","0","0"
"9","2020-05-09","1","0","0"
"10","2020-05-11","0","1","1"
"11","2020-05-12","3","3","1"
"12","2020-05-13","2","1","2"
"13","2020-05-14","3","2","1"
"14","2020-05-15","6","6","6"
"15","2020-05-16","1","1","3"
"16","2020-05-17","2","3","0"
"17","2020-05-18","4","4","2"
"18","2020-05-19","14","16","4"
"19","2020-05-20","11","9","2"
"20","2020-05-21","4","5","8"
"21","2020-05-22","13","14","4"
"22","2020-05-23","4","3","5"
"23","2020-05-24","4","2","15"
"24","2020-05-25","25","30","6"
"25","2020-05-26","6","8","1"
"26","2020-05-27","17","14","7"
"27","2020-05-28","8","8","16"
"28","2020-05-29","6","6","3"
"29","2020-05-30","4","4","17"
"30","2020-05-31","0","0","7"
"31","2020-06-01","6","9","3"
"32","2020-06-02","10","11","0"
"33","2020-06-03","11","15","4"
"34","2020-06-04","3","4","7"
"35","2020-06-05","7","7","2"
"36","2020-06-06","5","5","6"
"37","2020-06-07","1","0","6"
"38","2020-06-08","8","6","6"
"39","2020-06-09","6","8","5"
"40","2020-06-10","8","4","0"
"41","2020-06-11","13","22","3"
"42","2020-06-12","17","18","11"
"43","2020-06-13","4","2","0"
"44","2020-06-14","1","2","2"
"45","2020-06-15","7","9","4"
"46","2020-06-16","6","16","8"
"47","2020-06-17","18","22","6"
"48","2020-06-18","1","2","12"
"49","2020-06-19","9","10","4"
"50","2020-06-20","6","7","2"
"51","2020-06-21","2","1","8"
"52","2020-06-22","30","30","5"
"53","2020-06-23","7","13","2"
"54","2020-06-24","2","9","0"
"55","2020-06-25","6","13","19"
"56","2020-06-26","3","2","8"
"57","2020-06-27","6","9","7"
"58","2020-06-28","3","4","2"
"59","2020-06-29","4","8","8"
"60","2020-06-30","5","14","7"
"61","2020-07-01","1","15","17"
"62","2020-07-02","9","26","6"
"63","2020-07-03","9","7","16"
"64","2020-07-04","4","8","6"
"65","2020-07-05","4","0","1"
"66","2020-07-06","5","7","11"
"67","2020-07-07","9","13","5"
"68","2020-07-08","4","13","13"
"69","2020-07-09","10","12","16"
"70","2020-07-10","5","5","19"
"71","2020-07-11","2","5","15"
"72","2020-07-12","5","1","2"
"73","2020-07-13","6","18","22"
"74","2020-07-14","3","8","9"
"75","2020-07-15","0","3","10"
"76","2020-07-16","3","9","6"
"77","2020-07-17","2","1","6"
"78","2020-07-18","5","2","5"
"79","2020-07-19","3","0","4"
"80","2020-07-20","4","8","14"
"81","2020-07-21","1","4","1"
"82","2020-07-22","2","1","13"
"83","2020-07-23","1","5","16"
"84","2020-07-24","1","11","9"
"85","2020-07-25","1","5","7"
"86","2020-07-26","2","0","3"
"87","2020-07-27","2","0","6"
"88","2020-07-28","2","4","14"
"89","2020-07-29","1","8","24"
"90","2020-07-30","1","4","8"
"91","2020-07-31","1","4","13"
"92","2020-08-01","1","2","4"
"93","2020-08-02","0","4","4"
"94","2020-08-03","2","5","15"
"95","2020-08-04","0","1","37"
"96","SIN DATOS","180","3","0"
"97","Total","649","649","649"
