"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-18","1","0","0"
"2","2020-03-19","0","1","1"
"3","2020-04-21","2","2","1"
"4","2020-04-22","0","0","1"
"5","2020-04-24","1","1","0"
"6","2020-04-25","0","0","1"
"7","2020-04-27","1","0","0"
"8","2020-05-01","1","0","0"
"9","2020-05-02","0","1","0"
"10","2020-05-05","1","0","0"
"11","2020-05-09","1","1","0"
"12","2020-05-11","0","1","1"
"13","2020-05-12","3","4","1"
"14","2020-05-13","2","1","2"
"15","2020-05-14","3","2","1"
"16","2020-05-15","6","6","6"
"17","2020-05-16","1","3","3"
"18","2020-05-17","2","3","0"
"19","2020-05-18","4","4","2"
"20","2020-05-19","16","18","4"
"21","2020-05-20","12","10","2"
"22","2020-05-21","4","5","8"
"23","2020-05-22","13","14","4"
"24","2020-05-23","5","4","5"
"25","2020-05-24","4","2","15"
"26","2020-05-25","25","30","6"
"27","2020-05-26","7","9","1"
"28","2020-05-27","17","14","7"
"29","2020-05-28","8","8","16"
"30","2020-05-29","7","7","3"
"31","2020-05-30","4","4","17"
"32","2020-05-31","0","0","7"
"33","2020-06-01","6","9","3"
"34","2020-06-02","10","11","0"
"35","2020-06-03","11","15","4"
"36","2020-06-04","3","4","7"
"37","2020-06-05","7","7","2"
"38","2020-06-06","6","6","6"
"39","2020-06-07","1","0","6"
"40","2020-06-08","8","6","6"
"41","2020-06-09","6","8","5"
"42","2020-06-10","9","5","0"
"43","2020-06-11","13","22","3"
"44","2020-06-12","17","18","11"
"45","2020-06-13","5","2","0"
"46","2020-06-14","1","2","2"
"47","2020-06-15","7","9","4"
"48","2020-06-16","7","16","8"
"49","2020-06-17","18","22","6"
"50","2020-06-18","1","2","12"
"51","2020-06-19","10","10","4"
"52","2020-06-20","6","9","2"
"53","2020-06-21","2","2","8"
"54","2020-06-22","41","40","5"
"55","2020-06-23","13","28","2"
"56","2020-06-24","35","42","0"
"57","2020-06-25","12","28","19"
"58","2020-06-26","4","5","8"
"59","2020-06-27","6","10","5"
"60","2020-06-28","5","4","2"
"61","2020-06-29","5","32","8"
"62","2020-06-30","5","14","7"
"63","2020-07-01","1","18","17"
"64","2020-07-02","9","28","4"
"65","2020-07-03","9","7","16"
"66","2020-07-04","5","9","6"
"67","2020-07-05","4","0","1"
"68","2020-07-06","5","7","11"
"69","2020-07-07","10","14","5"
"70","2020-07-08","5","13","13"
"71","2020-07-09","14","17","16"
"72","2020-07-10","6","6","19"
"73","2020-07-11","2","5","15"
"74","2020-07-12","5","1","2"
"75","2020-07-13","6","20","22"
"76","2020-07-14","3","9","9"
"77","2020-07-15","1","5","10"
"78","2020-07-16","2","20","6"
"79","2020-07-17","2","1","6"
"80","2020-07-18","5","2","5"
"81","2020-07-19","3","1","4"
"82","2020-07-20","16","23","14"
"83","2020-07-21","4","6","1"
"84","2020-07-22","2","1","13"
"85","2020-07-23","2","9","15"
"86","2020-07-24","1","11","9"
"87","2020-07-25","1","5","7"
"88","2020-07-26","4","0","3"
"89","2020-07-27","4","1","6"
"90","2020-07-28","9","11","16"
"91","2020-07-29","4","8","24"
"92","2020-07-30","8","12","8"
"93","2020-07-31","2","9","13"
"94","2020-08-01","8","4","4"
"95","2020-08-02","2","4","3"
"96","2020-08-03","3","8","15"
"97","2020-08-04","7","9","36"
"98","2020-08-05","1","9","11"
"99","2020-08-06","1","3","18"
"100","2020-08-07","2","5","11"
"101","2020-08-08","5","6","3"
"102","2020-08-09","6","1","5"
"103","2020-08-10","7","5","22"
"104","2020-08-11","4","8","1"
"105","2020-08-12","7","9","33"
"106","2020-08-13","2","8","19"
"107","2020-08-14","4","11","5"
"108","2020-08-15","1","5","5"
"109","2020-08-16","4","4","17"
"110","2020-08-17","11","13","14"
"111","2020-08-18","4","8","28"
"112","2020-08-19","3","9","28"
"113","2020-08-20","5","4","13"
"114","2020-08-21","3","3","7"
"115","2020-08-22","2","0","0"
"116","2020-08-23","2","1","4"
"117","2020-08-24","2","14","6"
"118","2020-08-25","2","2","4"
"119","2020-08-26","3","4","19"
"120","2020-08-27","0","8","10"
"121","2020-08-28","4","5","11"
"122","2020-08-29","0","1","0"
"123","2020-08-30","2","1","1"
"124","2020-08-31","3","10","8"
"125","2020-09-01","1","2","6"
"126","2020-09-02","3","4","3"
"127","2020-09-03","0","6","8"
"128","2020-09-04","2","1","4"
"129","2020-09-05","3","3","1"
"130","2020-09-06","3","1","3"
"131","2020-09-07","1","6","9"
"132","2020-09-08","2","3","29"
"133","2020-09-09","1","4","4"
"134","2020-09-10","5","9","10"
"135","2020-09-11","1","6","11"
"136","2020-09-12","1","4","4"
"137","2020-09-13","2","0","4"
"138","2020-09-14","6","4","2"
"139","2020-09-15","2","1","1"
"140","2020-09-16","1","10","5"
"141","2020-09-17","2","4","15"
"142","2020-09-18","3","2","3"
"143","2020-09-19","6","4","1"
"144","2020-09-20","3","2","1"
"145","2020-09-21","2","7","7"
"146","2020-09-22","6","11","7"
"147","2020-09-23","2","7","9"
"148","2020-09-24","1","8","7"
"149","2020-09-25","0","3","15"
"150","2020-09-26","0","2","3"
"151","2020-09-27","0","0","2"
"152","SIN DATOS","367","3","0"
"153","Total","1121","1121","1121"
