"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-18","1","0","0"
"2","2020-03-19","0","1","1"
"3","2020-04-21","2","2","1"
"4","2020-04-22","0","0","1"
"5","2020-04-24","1","1","0"
"6","2020-04-25","0","0","1"
"7","2020-04-27","1","0","0"
"8","2020-05-02","0","1","0"
"9","2020-05-05","1","0","0"
"10","2020-05-09","1","1","0"
"11","2020-05-11","0","1","1"
"12","2020-05-12","3","3","1"
"13","2020-05-13","2","1","2"
"14","2020-05-14","3","2","1"
"15","2020-05-15","6","6","6"
"16","2020-05-16","1","1","3"
"17","2020-05-17","2","3","0"
"18","2020-05-18","4","4","2"
"19","2020-05-19","16","18","4"
"20","2020-05-20","12","10","2"
"21","2020-05-21","4","5","8"
"22","2020-05-22","13","14","4"
"23","2020-05-23","5","4","5"
"24","2020-05-24","4","2","15"
"25","2020-05-25","25","30","6"
"26","2020-05-26","7","9","1"
"27","2020-05-27","17","14","7"
"28","2020-05-28","8","8","16"
"29","2020-05-29","7","7","3"
"30","2020-05-30","4","4","17"
"31","2020-05-31","0","0","7"
"32","2020-06-01","6","9","3"
"33","2020-06-02","10","11","0"
"34","2020-06-03","11","15","4"
"35","2020-06-04","3","4","7"
"36","2020-06-05","7","7","2"
"37","2020-06-06","6","6","6"
"38","2020-06-07","1","0","6"
"39","2020-06-08","8","6","6"
"40","2020-06-09","6","8","5"
"41","2020-06-10","9","5","0"
"42","2020-06-11","13","22","3"
"43","2020-06-12","17","18","11"
"44","2020-06-13","4","2","0"
"45","2020-06-14","1","2","2"
"46","2020-06-15","7","9","4"
"47","2020-06-16","6","16","8"
"48","2020-06-17","18","22","6"
"49","2020-06-18","1","2","12"
"50","2020-06-19","10","10","4"
"51","2020-06-20","6","7","2"
"52","2020-06-21","2","2","8"
"53","2020-06-22","41","40","5"
"54","2020-06-23","13","28","2"
"55","2020-06-24","35","42","0"
"56","2020-06-25","12","28","19"
"57","2020-06-26","4","5","8"
"58","2020-06-27","6","10","5"
"59","2020-06-28","5","4","2"
"60","2020-06-29","5","32","8"
"61","2020-06-30","5","14","7"
"62","2020-07-01","1","18","17"
"63","2020-07-02","9","28","4"
"64","2020-07-03","9","7","16"
"65","2020-07-04","5","9","6"
"66","2020-07-05","4","0","1"
"67","2020-07-06","5","7","11"
"68","2020-07-07","10","14","5"
"69","2020-07-08","5","13","13"
"70","2020-07-09","14","17","16"
"71","2020-07-10","6","6","19"
"72","2020-07-11","2","5","15"
"73","2020-07-12","5","1","2"
"74","2020-07-13","6","20","22"
"75","2020-07-14","3","9","9"
"76","2020-07-15","1","5","10"
"77","2020-07-16","2","20","6"
"78","2020-07-17","2","1","6"
"79","2020-07-18","5","2","5"
"80","2020-07-19","3","1","4"
"81","2020-07-20","16","23","14"
"82","2020-07-21","4","6","1"
"83","2020-07-22","2","1","13"
"84","2020-07-23","2","9","15"
"85","2020-07-24","1","11","9"
"86","2020-07-25","1","5","7"
"87","2020-07-26","4","0","3"
"88","2020-07-27","4","1","6"
"89","2020-07-28","9","11","16"
"90","2020-07-29","4","8","24"
"91","2020-07-30","8","12","8"
"92","2020-07-31","2","9","13"
"93","2020-08-01","8","4","4"
"94","2020-08-02","2","4","3"
"95","2020-08-03","3","8","15"
"96","2020-08-04","7","9","36"
"97","2020-08-05","1","9","11"
"98","2020-08-06","1","3","18"
"99","2020-08-07","2","5","11"
"100","2020-08-08","5","6","3"
"101","2020-08-09","6","1","5"
"102","2020-08-10","7","5","22"
"103","2020-08-11","4","8","1"
"104","2020-08-12","7","9","33"
"105","2020-08-13","2","8","19"
"106","2020-08-14","4","11","5"
"107","2020-08-15","1","5","5"
"108","2020-08-16","4","4","17"
"109","2020-08-17","11","13","14"
"110","2020-08-18","4","8","28"
"111","2020-08-19","3","8","28"
"112","2020-08-20","5","4","13"
"113","2020-08-21","3","3","7"
"114","2020-08-22","2","0","0"
"115","2020-08-23","2","1","4"
"116","2020-08-24","2","14","6"
"117","2020-08-25","2","2","4"
"118","2020-08-26","3","4","19"
"119","2020-08-27","0","8","10"
"120","2020-08-28","4","5","11"
"121","2020-08-29","0","1","0"
"122","2020-08-30","2","1","1"
"123","2020-08-31","3","10","8"
"124","2020-09-01","1","2","6"
"125","2020-09-02","3","4","3"
"126","2020-09-03","0","6","8"
"127","2020-09-04","2","1","4"
"128","2020-09-05","3","3","1"
"129","2020-09-06","3","1","3"
"130","2020-09-07","1","6","9"
"131","2020-09-08","2","3","29"
"132","2020-09-09","1","4","4"
"133","2020-09-10","5","9","10"
"134","2020-09-11","1","6","11"
"135","2020-09-12","1","4","4"
"136","2020-09-13","2","0","4"
"137","2020-09-14","4","3","2"
"138","2020-09-15","1","1","1"
"139","2020-09-16","0","10","5"
"140","2020-09-17","2","3","15"
"141","2020-09-18","0","2","3"
"142","2020-09-19","0","1","1"
"143","SIN DATOS","346","3","0"
"144","Total","1070","1070","1070"
