"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-05","2","0","0"
"2","2020-04-06","0","1","0"
"3","2020-04-07","0","0","1"
"4","2020-04-08","1","1","0"
"5","2020-04-09","0","0","1"
"6","2020-04-14","1","1","0"
"7","2020-04-15","0","0","1"
"8","2020-04-24","0","1","0"
"9","2020-04-29","1","1","1"
"10","2020-05-02","0","1","0"
"11","2020-05-04","1","1","0"
"12","2020-05-05","2","0","1"
"13","2020-05-06","3","3","1"
"14","2020-05-08","1","1","2"
"15","2020-05-09","0","0","1"
"16","2020-05-11","2","2","0"
"17","2020-05-13","2","2","2"
"18","2020-05-15","0","0","2"
"19","2020-05-16","1","2","0"
"20","2020-05-17","1","1","1"
"21","2020-05-18","5","2","0"
"22","2020-05-20","3","0","1"
"23","2020-05-22","1","1","0"
"24","2020-05-23","3","1","0"
"25","2020-05-24","5","0","0"
"26","2020-05-25","2","2","2"
"27","2020-05-27","1","0","0"
"28","2020-05-29","5","4","0"
"29","2020-05-30","3","1","1"
"30","2020-05-31","1","0","1"
"31","2020-06-01","1","18","0"
"32","2020-06-02","4","1","0"
"33","2020-06-03","8","4","0"
"34","2020-06-04","5","1","20"
"35","2020-06-05","3","26","6"
"36","2020-06-06","0","2","2"
"37","2020-06-07","0","9","1"
"38","2020-06-08","3","6","1"
"39","2020-06-09","2","9","22"
"40","2020-06-10","3","10","8"
"41","2020-06-11","7","9","15"
"42","2020-06-12","3","2","2"
"43","2020-06-13","3","9","0"
"44","2020-06-14","0","3","1"
"45","2020-06-15","1","6","1"
"46","2020-06-16","0","2","8"
"47","2020-06-17","0","4","21"
"48","2020-06-18","3","6","2"
"49","2020-06-19","2","2","4"
"50","2020-06-20","0","3","0"
"51","2020-06-21","0","2","1"
"52","2020-06-22","1","4","0"
"53","2020-06-23","0","1","0"
"54","2020-06-24","1","9","6"
"55","2020-06-25","2","5","2"
"56","2020-06-26","4","2","10"
"57","2020-06-27","7","1","1"
"58","2020-06-28","3","1","0"
"59","2020-06-29","4","13","3"
"60","2020-06-30","1","1","7"
"61","2020-07-01","7","3","0"
"62","2020-07-02","3","23","7"
"63","2020-07-03","2","8","22"
"64","2020-07-04","4","5","2"
"65","2020-07-05","7","2","0"
"66","2020-07-06","2","10","8"
"67","2020-07-07","2","7","8"
"68","2020-07-08","6","7","3"
"69","2020-07-09","8","3","2"
"70","2020-07-10","7","2","7"
"71","2020-07-11","9","6","3"
"72","2020-07-12","2","3","9"
"73","2020-07-13","8","12","4"
"74","2020-07-14","7","9","5"
"75","2020-07-15","6","10","20"
"76","2020-07-16","22","8","5"
"77","2020-07-17","9","10","13"
"78","2020-07-18","7","9","3"
"79","2020-07-19","5","2","6"
"80","2020-07-20","15","9","4"
"81","2020-07-21","12","11","12"
"82","2020-07-22","6","11","8"
"83","2020-07-23","8","14","1"
"84","2020-07-24","20","6","23"
"85","2020-07-25","14","5","4"
"86","2020-07-26","7","3","0"
"87","2020-07-27","9","22","7"
"88","2020-07-28","12","14","19"
"89","2020-07-29","12","10","20"
"90","2020-07-30","15","18","3"
"91","2020-07-31","11","35","15"
"92","2020-08-01","29","9","12"
"93","2020-08-02","19","8","1"
"94","2020-08-03","13","29","2"
"95","2020-08-04","14","14","6"
"96","2020-08-05","12","25","18"
"97","2020-08-06","12","26","15"
"98","2020-08-07","18","29","26"
"99","2020-08-08","30","23","0"
"100","2020-08-09","13","11","1"
"101","2020-08-10","27","38","48"
"102","2020-08-11","25","28","51"
"103","2020-08-12","19","37","27"
"104","2020-08-13","17","29","34"
"105","2020-08-14","21","27","26"
"106","2020-08-15","30","16","23"
"107","2020-08-16","28","8","2"
"108","2020-08-17","22","39","12"
"109","2020-08-18","28","32","12"
"110","2020-08-19","22","41","23"
"111","2020-08-20","48","36","8"
"112","2020-08-21","26","54","18"
"113","2020-08-22","22","14","8"
"114","2020-08-23","19","2","5"
"115","2020-08-24","13","51","33"
"116","2020-08-25","23","39","48"
"117","2020-08-26","14","28","83"
"118","2020-08-27","22","47","38"
"119","2020-08-28","23","56","109"
"120","2020-08-29","20","8","3"
"121","2020-08-30","18","5","15"
"122","2020-08-31","18","40","38"
"123","2020-09-01","18","31","67"
"124","2020-09-02","15","41","29"
"125","2020-09-03","17","36","48"
"126","2020-09-04","17","26","46"
"127","2020-09-05","20","14","13"
"128","2020-09-06","17","12","4"
"129","2020-09-07","21","54","38"
"130","2020-09-08","14","38","30"
"131","2020-09-09","16","43","31"
"132","2020-09-10","8","29","16"
"133","2020-09-11","14","25","43"
"134","2020-09-12","20","12","4"
"135","2020-09-13","19","10","8"
"136","2020-09-14","20","37","35"
"137","2020-09-15","13","10","8"
"138","2020-09-16","12","33","30"
"139","2020-09-17","15","40","49"
"140","2020-09-18","26","31","40"
"141","2020-09-19","15","24","19"
"142","2020-09-20","22","7","1"
"143","2020-09-21","26","32","25"
"144","2020-09-22","17","26","17"
"145","2020-09-23","12","26","16"
"146","2020-09-24","17","39","33"
"147","2020-09-25","21","27","21"
"148","2020-09-26","16","10","16"
"149","2020-09-27","11","7","3"
"150","2020-09-28","16","37","28"
"151","2020-09-29","24","25","32"
"152","2020-09-30","16","24","35"
"153","2020-10-01","32","33","49"
"154","2020-10-02","27","13","41"
"155","2020-10-03","24","17","6"
"156","2020-10-04","9","6","6"
"157","2020-10-05","14","41","35"
"158","2020-10-06","15","43","25"
"159","2020-10-07","4","29","23"
"160","2020-10-08","16","28","9"
"161","2020-10-09","16","25","20"
"162","2020-10-10","25","16","10"
"163","2020-10-11","24","4","2"
"164","2020-10-12","8","29","27"
"165","2020-10-13","15","41","27"
"166","2020-10-14","11","35","44"
"167","2020-10-15","18","20","23"
"168","2020-10-16","15","17","21"
"169","2020-10-17","22","13","2"
"170","2020-10-18","17","3","2"
"171","2020-10-19","23","31","19"
"172","2020-10-20","20","33","3"
"173","2020-10-21","9","15","19"
"174","2020-10-22","6","19","57"
"175","2020-10-23","12","29","22"
"176","2020-10-24","12","8","1"
"177","2020-10-25","14","2","0"
"178","2020-10-26","19","31","46"
"179","2020-10-27","11","16","24"
"180","2020-10-28","6","30","29"
"181","2020-10-29","14","21","43"
"182","2020-10-30","14","21","22"
"183","2020-10-31","11","10","2"
"184","2020-11-01","10","6","0"
"185","2020-11-02","9","10","2"
"186","2020-11-03","9","30","19"
"187","2020-11-04","8","20","43"
"188","2020-11-05","11","24","34"
"189","2020-11-06","6","12","31"
"190","2020-11-07","4","7","1"
"191","2020-11-08","7","7","0"
"192","2020-11-09","5","24","36"
"193","2020-11-10","13","17","15"
"194","2020-11-11","5","12","15"
"195","2020-11-12","10","5","23"
"196","2020-11-13","12","14","22"
"197","2020-11-14","7","3","2"
"198","2020-11-15","13","0","0"
"199","2020-11-16","6","7","20"
"200","2020-11-17","3","13","29"
"201","2020-11-18","8","11","23"
"202","2020-11-19","13","23","29"
"203","2020-11-20","14","51","7"
"204","2020-11-21","6","5","49"
"205","2020-11-22","15","3","0"
"206","2020-11-23","2","17","14"
"207","2020-11-24","5","19","23"
"208","2020-11-25","6","11","24"
"209","2020-11-26","6","12","5"
"210","2020-11-27","2","16","18"
"211","2020-11-28","6","4","3"
"212","2020-11-29","7","2","1"
"213","2020-11-30","11","9","9"
"214","2020-12-01","8","8","13"
"215","2020-12-02","5","25","17"
"216","2020-12-03","5","11","12"
"217","2020-12-04","6","5","7"
"218","2020-12-05","1","3","1"
"219","2020-12-06","3","1","1"
"220","2020-12-07","4","13","16"
"221","2020-12-08","4","7","11"
"222","2020-12-09","3","11","10"
"223","2020-12-10","6","10","3"
"224","2020-12-11","2","8","7"
"225","2020-12-12","2","9","9"
"226","2020-12-13","3","3","0"
"227","2020-12-14","3","4","6"
"228","2020-12-15","6","9","13"
"229","2020-12-16","7","16","15"
"230","2020-12-17","3","7","10"
"231","2020-12-18","5","3","1"
"232","2020-12-19","6","5","1"
"233","2020-12-20","2","0","0"
"234","2020-12-21","2","13","16"
"235","2020-12-22","2","8","8"
"236","2020-12-23","9","5","0"
"237","2020-12-24","6","2","2"
"238","2020-12-25","6","3","0"
"239","2020-12-26","8","5","1"
"240","2020-12-27","5","1","0"
"241","2020-12-28","6","11","2"
"242","2020-12-29","1","12","14"
"243","2020-12-30","7","17","13"
"244","2020-12-31","12","5","2"
"245","2021-01-01","19","6","2"
"246","2021-01-02","10","15","4"
"247","2021-01-03","11","6","1"
"248","2021-01-04","13","27","9"
"249","2021-01-05","8","16","13"
"250","2021-01-06","5","12","19"
"251","2021-01-07","3","24","15"
"252","2021-01-08","5","16","31"
"253","2021-01-09","5","0","0"
"254","2021-01-10","4","14","7"
"255","2021-01-11","6","12","19"
"256","2021-01-12","3","5","14"
"257","2021-01-13","3","11","25"
"258","2021-01-14","3","8","30"
"259","2021-01-15","1","2","1"
"260","2021-01-16","5","3","2"
"261","2021-01-17","7","6","2"
"262","2021-01-18","4","5","16"
"263","2021-01-19","2","5","14"
"264","2021-01-20","6","8","16"
"265","2021-01-21","4","8","23"
"266","2021-01-22","4","6","25"
"267","2021-01-23","2","4","2"
"268","2021-01-24","5","2","4"
"269","2021-01-25","1","7","12"
"270","2021-01-26","3","10","18"
"271","2021-01-27","3","10","9"
"272","2021-01-28","4","6","13"
"273","2021-01-29","6","5","13"
"274","2021-01-30","3","3","1"
"275","2021-01-31","8","2","4"
