"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-05","1","0","0"
"2","2020-04-06","0","1","0"
"3","2020-04-07","0","0","1"
"4","2020-04-08","1","1","0"
"5","2020-04-09","0","0","1"
"6","2020-04-14","1","1","0"
"7","2020-04-15","0","0","1"
"8","2020-04-29","1","1","1"
"9","2020-05-04","1","1","0"
"10","2020-05-05","1","0","1"
"11","2020-05-06","3","3","1"
"12","2020-05-08","1","1","2"
"13","2020-05-09","0","0","1"
"14","2020-05-11","2","2","0"
"15","2020-05-13","2","2","2"
"16","2020-05-15","0","0","2"
"17","2020-05-16","1","1","0"
"18","2020-05-17","1","1","1"
"19","2020-05-18","5","1","0"
"20","2020-05-20","3","0","1"
"21","2020-05-22","1","1","0"
"22","2020-05-23","3","1","0"
"23","2020-05-24","5","0","0"
"24","2020-05-25","2","2","2"
"25","2020-05-27","1","0","0"
"26","2020-05-29","5","4","0"
"27","2020-05-30","3","1","1"
"28","2020-05-31","1","0","1"
"29","2020-06-01","1","18","0"
"30","2020-06-02","4","1","0"
"31","2020-06-03","8","4","0"
"32","2020-06-04","5","1","20"
"33","2020-06-05","3","26","6"
"34","2020-06-06","0","2","2"
"35","2020-06-07","0","9","1"
"36","2020-06-08","3","6","1"
"37","2020-06-09","2","8","22"
"38","2020-06-10","3","10","8"
"39","2020-06-11","7","9","15"
"40","2020-06-12","3","2","2"
"41","2020-06-13","3","9","0"
"42","2020-06-14","0","3","1"
"43","2020-06-15","1","6","1"
"44","2020-06-16","0","2","8"
"45","2020-06-17","0","3","21"
"46","2020-06-18","3","6","2"
"47","2020-06-19","2","0","4"
"48","2020-06-20","0","1","0"
"49","2020-06-21","0","0","1"
"50","2020-06-22","1","4","0"
"51","2020-06-23","0","1","0"
"52","2020-06-24","1","9","6"
"53","2020-06-25","2","4","2"
"54","2020-06-26","4","2","10"
"55","2020-06-27","7","1","1"
"56","2020-06-28","3","1","0"
"57","2020-06-29","4","13","3"
"58","2020-06-30","1","1","7"
"59","2020-07-01","7","3","0"
"60","2020-07-02","3","23","7"
"61","2020-07-03","2","8","22"
"62","2020-07-04","4","5","2"
"63","2020-07-05","7","2","0"
"64","2020-07-06","2","9","8"
"65","2020-07-07","2","7","8"
"66","2020-07-08","6","7","3"
"67","2020-07-09","8","2","2"
"68","2020-07-10","7","2","7"
"69","2020-07-11","9","6","3"
"70","2020-07-12","2","3","9"
"71","2020-07-13","8","12","4"
"72","2020-07-14","7","9","5"
"73","2020-07-15","6","9","20"
"74","2020-07-16","17","8","5"
"75","2020-07-17","9","10","13"
"76","2020-07-18","7","9","3"
"77","2020-07-19","5","2","6"
"78","2020-07-20","15","8","4"
"79","2020-07-21","12","10","12"
"80","2020-07-22","6","10","8"
"81","2020-07-23","8","14","1"
"82","2020-07-24","20","6","23"
"83","2020-07-25","14","4","4"
"84","2020-07-26","7","3","0"
"85","2020-07-27","9","22","7"
"86","2020-07-28","12","14","19"
"87","2020-07-29","12","10","20"
"88","2020-07-30","15","18","3"
"89","2020-07-31","11","35","15"
"90","2020-08-01","29","9","12"
"91","2020-08-02","19","8","1"
"92","2020-08-03","13","28","2"
"93","2020-08-04","14","14","6"
"94","2020-08-05","13","25","18"
"95","2020-08-06","12","26","15"
"96","2020-08-07","18","27","26"
"97","2020-08-08","30","23","0"
"98","2020-08-09","13","9","1"
"99","2020-08-10","27","36","48"
"100","2020-08-11","25","28","51"
"101","2020-08-12","18","36","27"
"102","2020-08-13","17","28","34"
"103","2020-08-14","21","25","26"
"104","2020-08-15","29","16","23"
"105","2020-08-16","28","8","2"
"106","2020-08-17","21","39","12"
"107","2020-08-18","27","32","13"
"108","2020-08-19","22","42","24"
"109","2020-08-20","44","33","8"
"110","2020-08-21","27","52","17"
"111","2020-08-22","20","13","8"
"112","2020-08-23","18","2","5"
"113","2020-08-24","14","52","35"
"114","2020-08-25","17","38","48"
"115","2020-08-26","10","26","83"
"116","2020-08-27","14","42","38"
"117","2020-08-28","18","49","114"
"118","2020-08-29","15","6","3"
"119","2020-08-30","10","3","15"
"120","2020-08-31","13","33","39"
"121","2020-09-01","7","21","67"
"122","2020-09-02","8","31","29"
"123","2020-09-03","6","17","48"
"124","2020-09-04","4","24","49"
"125","2020-09-05","1","3","14"
"126","2020-09-06","0","5","4"
"127","2020-09-07","1","15","37"
"128","SIN DATOS","390","7","0"
"129","Total","1408","1408","1408"
