"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-05","2","0","0"
"2","2020-04-06","0","1","0"
"3","2020-04-07","0","0","1"
"4","2020-04-08","1","1","0"
"5","2020-04-09","0","0","1"
"6","2020-04-14","1","1","0"
"7","2020-04-15","0","0","1"
"8","2020-04-29","1","1","1"
"9","2020-05-04","1","1","0"
"10","2020-05-05","1","0","1"
"11","2020-05-06","3","3","1"
"12","2020-05-08","1","1","2"
"13","2020-05-09","0","0","1"
"14","2020-05-11","2","2","0"
"15","2020-05-13","2","2","2"
"16","2020-05-15","0","0","2"
"17","2020-05-16","1","1","0"
"18","2020-05-17","1","1","1"
"19","2020-05-18","5","2","0"
"20","2020-05-20","3","0","1"
"21","2020-05-22","1","2","0"
"22","2020-05-23","3","1","0"
"23","2020-05-24","5","0","0"
"24","2020-05-25","2","2","2"
"25","2020-05-27","1","0","0"
"26","2020-05-29","5","4","0"
"27","2020-05-30","3","1","1"
"28","2020-05-31","1","0","1"
"29","2020-06-01","1","18","0"
"30","2020-06-02","4","1","0"
"31","2020-06-03","8","4","0"
"32","2020-06-04","5","1","20"
"33","2020-06-05","3","26","6"
"34","2020-06-06","0","2","2"
"35","2020-06-07","0","9","1"
"36","2020-06-08","3","6","1"
"37","2020-06-09","2","9","22"
"38","2020-06-10","3","10","8"
"39","2020-06-11","7","9","15"
"40","2020-06-12","3","2","2"
"41","2020-06-13","3","9","0"
"42","2020-06-14","0","3","1"
"43","2020-06-15","1","6","1"
"44","2020-06-16","0","2","8"
"45","2020-06-17","0","4","21"
"46","2020-06-18","3","6","2"
"47","2020-06-19","2","2","4"
"48","2020-06-20","0","3","0"
"49","2020-06-21","0","2","1"
"50","2020-06-22","1","4","0"
"51","2020-06-23","0","1","0"
"52","2020-06-24","1","9","6"
"53","2020-06-25","2","5","2"
"54","2020-06-26","4","2","10"
"55","2020-06-27","7","1","1"
"56","2020-06-28","3","1","0"
"57","2020-06-29","4","13","3"
"58","2020-06-30","1","1","7"
"59","2020-07-01","7","3","0"
"60","2020-07-02","3","23","7"
"61","2020-07-03","2","8","22"
"62","2020-07-04","4","5","2"
"63","2020-07-05","7","2","0"
"64","2020-07-06","3","10","8"
"65","2020-07-07","2","7","8"
"66","2020-07-08","6","7","3"
"67","2020-07-09","8","3","2"
"68","2020-07-10","7","2","7"
"69","2020-07-11","9","6","3"
"70","2020-07-12","2","3","9"
"71","2020-07-13","8","12","4"
"72","2020-07-14","7","9","5"
"73","2020-07-15","6","9","20"
"74","2020-07-16","23","8","5"
"75","2020-07-17","9","10","13"
"76","2020-07-18","7","9","3"
"77","2020-07-19","5","2","6"
"78","2020-07-20","15","9","4"
"79","2020-07-21","12","11","12"
"80","2020-07-22","6","10","8"
"81","2020-07-23","8","14","1"
"82","2020-07-24","20","6","23"
"83","2020-07-25","14","5","4"
"84","2020-07-26","7","3","0"
"85","2020-07-27","9","22","7"
"86","2020-07-28","12","14","19"
"87","2020-07-29","12","10","20"
"88","2020-07-30","15","18","3"
"89","2020-07-31","11","35","15"
"90","2020-08-01","29","9","12"
"91","2020-08-02","19","8","1"
"92","2020-08-03","13","29","2"
"93","2020-08-04","14","14","6"
"94","2020-08-05","12","25","18"
"95","2020-08-06","12","26","15"
"96","2020-08-07","18","29","26"
"97","2020-08-08","30","23","0"
"98","2020-08-09","13","11","1"
"99","2020-08-10","27","38","48"
"100","2020-08-11","25","28","51"
"101","2020-08-12","19","36","27"
"102","2020-08-13","17","29","34"
"103","2020-08-14","21","27","26"
"104","2020-08-15","30","15","22"
"105","2020-08-16","28","8","2"
"106","2020-08-17","23","39","12"
"107","2020-08-18","27","31","12"
"108","2020-08-19","22","41","23"
"109","2020-08-20","49","33","8"
"110","2020-08-21","26","53","17"
"111","2020-08-22","22","13","8"
"112","2020-08-23","17","2","5"
"113","2020-08-24","13","51","33"
"114","2020-08-25","24","40","48"
"115","2020-08-26","15","26","84"
"116","2020-08-27","22","44","38"
"117","2020-08-28","26","57","113"
"118","2020-08-29","20","9","4"
"119","2020-08-30","19","5","15"
"120","2020-08-31","18","38","39"
"121","2020-09-01","19","30","67"
"122","2020-09-02","15","39","29"
"123","2020-09-03","17","33","47"
"124","2020-09-04","17","24","48"
"125","2020-09-05","20","14","13"
"126","2020-09-06","18","12","4"
"127","2020-09-07","21","51","37"
"128","2020-09-08","14","37","30"
"129","2020-09-09","16","43","31"
"130","2020-09-10","8","29","16"
"131","2020-09-11","15","26","44"
"132","2020-09-12","20","12","4"
"133","2020-09-13","19","11","8"
"134","2020-09-14","21","35","36"
"135","2020-09-15","14","10","8"
"136","2020-09-16","13","33","29"
"137","2020-09-17","15","39","49"
"138","2020-09-18","25","31","42"
"139","2020-09-19","13","24","19"
"140","2020-09-20","21","7","1"
"141","2020-09-21","26","30","24"
"142","2020-09-22","17","27","18"
"143","2020-09-23","12","26","16"
"144","2020-09-24","16","37","32"
"145","2020-09-25","21","28","20"
"146","2020-09-26","16","9","16"
"147","2020-09-27","11","7","3"
"148","2020-09-28","16","36","28"
"149","2020-09-29","24","25","32"
"150","2020-09-30","16","24","33"
"151","2020-10-01","31","33","49"
"152","2020-10-02","27","13","41"
"153","2020-10-03","24","16","5"
"154","2020-10-04","9","6","6"
"155","2020-10-05","14","41","36"
"156","2020-10-06","15","43","25"
"157","2020-10-07","4","29","24"
"158","2020-10-08","16","28","9"
"159","2020-10-09","16","24","19"
"160","2020-10-10","25","16","10"
"161","2020-10-11","24","4","2"
"162","2020-10-12","9","30","28"
"163","2020-10-13","15","40","27"
"164","2020-10-14","11","33","44"
"165","2020-10-15","18","20","23"
"166","2020-10-16","16","18","21"
"167","2020-10-17","21","13","2"
"168","2020-10-18","17","3","2"
"169","2020-10-19","23","32","18"
"170","2020-10-20","20","32","3"
"171","2020-10-21","9","16","19"
"172","2020-10-22","6","19","56"
"173","2020-10-23","12","28","22"
"174","2020-10-24","12","8","1"
"175","2020-10-25","14","2","0"
"176","2020-10-26","19","32","47"
"177","2020-10-27","11","16","24"
"178","2020-10-28","6","30","29"
"179","2020-10-29","15","21","42"
"180","2020-10-30","12","21","22"
"181","2020-10-31","11","10","2"
"182","2020-11-01","11","7","0"
"183","2020-11-02","9","10","2"
"184","2020-11-03","10","28","17"
"185","2020-11-04","8","20","45"
"186","2020-11-05","11","24","36"
"187","2020-11-06","5","12","31"
"188","2020-11-07","4","7","1"
"189","2020-11-08","7","7","0"
"190","2020-11-09","5","25","36"
"191","2020-11-10","13","16","15"
"192","2020-11-11","5","12","15"
"193","2020-11-12","10","5","23"
"194","2020-11-13","12","14","19"
"195","2020-11-14","7","3","2"
"196","2020-11-15","13","0","0"
"197","2020-11-16","6","7","20"
"198","2020-11-17","3","13","29"
"199","2020-11-18","8","12","22"
"200","2020-11-19","14","22","29"
"201","2020-11-20","14","51","7"
"202","2020-11-21","6","5","49"
"203","2020-11-22","15","3","0"
"204","2020-11-23","2","17","15"
"205","2020-11-24","4","19","23"
"206","2020-11-25","6","11","24"
"207","2020-11-26","6","12","5"
"208","2020-11-27","2","16","18"
"209","2020-11-28","6","4","2"
"210","2020-11-29","7","2","1"
"211","2020-11-30","10","8","9"
"212","2020-12-01","8","8","11"
"213","2020-12-02","5","25","16"
"214","2020-12-03","5","9","12"
"215","2020-12-04","5","5","7"
"216","2020-12-05","1","3","1"
"217","2020-12-06","3","1","1"
"218","2020-12-07","4","13","16"
"219","2020-12-08","3","7","11"
"220","2020-12-09","3","11","10"
"221","2020-12-10","7","9","3"
"222","2020-12-11","2","7","4"
"223","2020-12-12","2","9","8"
"224","2020-12-13","3","4","0"
"225","2020-12-14","3","4","7"
"226","2020-12-15","7","9","13"
"227","2020-12-16","7","17","16"
"228","2020-12-17","2","7","10"
"229","2020-12-18","4","4","1"
"230","2020-12-19","6","4","1"
"231","2020-12-20","2","0","0"
"232","2020-12-21","2","12","16"
"233","2020-12-22","2","8","8"
"234","2020-12-23","9","5","0"
"235","2020-12-24","6","2","2"
"236","2020-12-25","6","3","0"
"237","2020-12-26","8","5","1"
"238","2020-12-27","5","1","0"
"239","2020-12-28","6","11","2"
"240","2020-12-29","1","12","13"
"241","2020-12-30","7","17","13"
"242","2020-12-31","12","5","2"
"243","2021-01-01","18","5","2"
"244","2021-01-02","11","15","4"
"245","2021-01-03","8","6","1"
"246","2021-01-04","13","26","9"
"247","2021-01-05","7","16","13"
"248","2021-01-06","5","13","21"
"249","2021-01-07","4","23","12"
"250","2021-01-08","4","16","33"
"251","2021-01-09","5","1","0"
"252","2021-01-10","4","14","7"
"253","2021-01-11","5","9","20"
"254","2021-01-12","3","6","17"
"255","2021-01-13","4","11","24"
"256","2021-01-14","3","7","30"
"257","2021-01-15","1","2","1"
"258","2021-01-16","5","3","2"
"259","2021-01-17","7","6","2"
"260","2021-01-18","5","5","15"
"261","2021-01-19","2","5","17"
"262","2021-01-20","6","8","18"
"263","2021-01-21","4","8","24"
"264","2021-01-22","4","7","24"
"265","2021-01-23","2","5","2"
"266","2021-01-24","5","2","4"
"267","2021-01-25","1","7","13"
"268","2021-01-26","3","10","18"
"269","2021-01-27","3","10","9"
"270","2021-01-28","4","6","13"
"271","2021-01-29","5","5","15"
"272","2021-01-30","3","3","1"
"273","2021-01-31","8","2","4"
"274","2021-02-01","7","9","2"
"275","2021-02-02","2","4","6"
