"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-05","1","0","0"
"2","2020-04-06","0","1","0"
"3","2020-04-07","0","0","1"
"4","2020-04-08","1","1","0"
"5","2020-04-09","0","0","1"
"6","2020-04-14","1","1","0"
"7","2020-04-15","0","0","1"
"8","2020-04-29","1","1","1"
"9","2020-05-04","1","1","0"
"10","2020-05-05","1","0","1"
"11","2020-05-06","3","3","1"
"12","2020-05-08","1","1","2"
"13","2020-05-09","0","0","1"
"14","2020-05-11","2","2","0"
"15","2020-05-13","2","2","2"
"16","2020-05-15","0","0","2"
"17","2020-05-16","1","1","0"
"18","2020-05-17","1","1","1"
"19","2020-05-18","5","1","0"
"20","2020-05-20","3","0","1"
"21","2020-05-22","1","1","0"
"22","2020-05-23","3","1","0"
"23","2020-05-24","5","0","0"
"24","2020-05-25","2","2","2"
"25","2020-05-27","1","0","0"
"26","2020-05-29","5","4","0"
"27","2020-05-30","3","1","1"
"28","2020-05-31","1","0","1"
"29","2020-06-01","1","18","0"
"30","2020-06-02","4","1","0"
"31","2020-06-03","7","4","0"
"32","2020-06-04","5","1","20"
"33","2020-06-05","3","24","6"
"34","2020-06-06","0","2","2"
"35","2020-06-07","0","9","1"
"36","2020-06-08","3","6","1"
"37","2020-06-09","2","8","22"
"38","2020-06-10","3","10","8"
"39","2020-06-11","7","9","15"
"40","2020-06-12","3","2","2"
"41","2020-06-13","3","9","0"
"42","2020-06-14","0","3","1"
"43","2020-06-15","1","6","1"
"44","2020-06-16","0","2","8"
"45","2020-06-17","0","3","21"
"46","2020-06-18","3","6","2"
"47","2020-06-19","2","0","4"
"48","2020-06-20","0","1","0"
"49","2020-06-21","0","0","1"
"50","2020-06-22","1","4","0"
"51","2020-06-23","0","1","0"
"52","2020-06-24","1","9","6"
"53","2020-06-25","1","4","2"
"54","2020-06-26","4","2","10"
"55","2020-06-27","7","1","1"
"56","2020-06-28","1","1","0"
"57","2020-06-29","2","8","2"
"58","2020-06-30","1","1","7"
"59","2020-07-01","7","2","0"
"60","2020-07-02","3","22","7"
"61","2020-07-03","2","5","21"
"62","2020-07-04","4","5","2"
"63","2020-07-05","7","2","0"
"64","2020-07-06","2","9","8"
"65","2020-07-07","2","6","8"
"66","2020-07-08","6","7","3"
"67","2020-07-09","8","2","2"
"68","2020-07-10","7","1","7"
"69","2020-07-11","6","4","3"
"70","2020-07-12","2","3","9"
"71","2020-07-13","8","12","4"
"72","2020-07-14","7","9","5"
"73","2020-07-15","5","9","20"
"74","2020-07-16","6","8","5"
"75","2020-07-17","7","10","13"
"76","2020-07-18","7","7","3"
"77","2020-07-19","5","2","6"
"78","2020-07-20","12","7","4"
"79","2020-07-21","11","10","12"
"80","2020-07-22","6","10","8"
"81","2020-07-23","4","11","1"
"82","2020-07-24","11","6","23"
"83","2020-07-25","8","4","4"
"84","2020-07-26","6","3","0"
"85","2020-07-27","5","22","7"
"86","2020-07-28","3","13","19"
"87","2020-07-29","1","9","21"
"88","2020-07-30","5","16","3"
"89","2020-07-31","1","6","15"
"90","2020-08-01","0","5","12"
"91","2020-08-02","1","2","2"
"92","2020-08-03","0","6","2"
"93","2020-08-04","0","3","5"
"94","2020-08-05","0","2","17"
"95","SIN DATOS","158","3","0"
"96","Total","443","443","443"
