"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-05","2","0","0"
"2","2020-04-06","0","1","0"
"3","2020-04-07","0","0","1"
"4","2020-04-08","1","1","0"
"5","2020-04-09","0","0","1"
"6","2020-04-14","1","1","0"
"7","2020-04-15","0","0","1"
"8","2020-04-24","0","1","0"
"9","2020-04-29","1","1","1"
"10","2020-05-04","1","1","0"
"11","2020-05-05","1","0","1"
"12","2020-05-06","3","3","1"
"13","2020-05-08","1","1","2"
"14","2020-05-09","0","0","1"
"15","2020-05-11","2","2","0"
"16","2020-05-13","2","2","2"
"17","2020-05-15","0","0","2"
"18","2020-05-16","1","1","0"
"19","2020-05-17","1","1","1"
"20","2020-05-18","5","2","0"
"21","2020-05-20","3","0","1"
"22","2020-05-22","1","2","0"
"23","2020-05-23","3","1","0"
"24","2020-05-24","5","0","0"
"25","2020-05-25","2","2","2"
"26","2020-05-27","1","0","0"
"27","2020-05-29","5","4","0"
"28","2020-05-30","3","1","1"
"29","2020-05-31","1","0","1"
"30","2020-06-01","1","18","0"
"31","2020-06-02","4","1","0"
"32","2020-06-03","8","4","0"
"33","2020-06-04","5","1","20"
"34","2020-06-05","3","26","6"
"35","2020-06-06","0","2","2"
"36","2020-06-07","0","9","1"
"37","2020-06-08","3","6","1"
"38","2020-06-09","2","9","22"
"39","2020-06-10","3","10","8"
"40","2020-06-11","7","9","15"
"41","2020-06-12","3","2","2"
"42","2020-06-13","3","9","0"
"43","2020-06-14","0","3","1"
"44","2020-06-15","1","6","1"
"45","2020-06-16","0","2","8"
"46","2020-06-17","0","4","21"
"47","2020-06-18","3","6","2"
"48","2020-06-19","2","2","4"
"49","2020-06-20","0","3","0"
"50","2020-06-21","0","2","1"
"51","2020-06-22","1","4","0"
"52","2020-06-23","0","1","0"
"53","2020-06-24","1","9","6"
"54","2020-06-25","2","5","2"
"55","2020-06-26","4","2","10"
"56","2020-06-27","7","1","1"
"57","2020-06-28","3","1","0"
"58","2020-06-29","4","13","3"
"59","2020-06-30","1","1","7"
"60","2020-07-01","7","3","0"
"61","2020-07-02","3","23","7"
"62","2020-07-03","2","8","22"
"63","2020-07-04","4","5","2"
"64","2020-07-05","7","2","0"
"65","2020-07-06","2","10","8"
"66","2020-07-07","2","7","8"
"67","2020-07-08","6","7","3"
"68","2020-07-09","8","3","2"
"69","2020-07-10","7","2","7"
"70","2020-07-11","9","6","3"
"71","2020-07-12","2","3","9"
"72","2020-07-13","8","12","4"
"73","2020-07-14","7","9","5"
"74","2020-07-15","6","9","20"
"75","2020-07-16","22","8","5"
"76","2020-07-17","9","10","13"
"77","2020-07-18","7","9","3"
"78","2020-07-19","5","2","6"
"79","2020-07-20","15","9","4"
"80","2020-07-21","12","11","12"
"81","2020-07-22","6","10","8"
"82","2020-07-23","8","14","1"
"83","2020-07-24","20","6","23"
"84","2020-07-25","14","5","4"
"85","2020-07-26","7","3","0"
"86","2020-07-27","9","22","7"
"87","2020-07-28","12","14","19"
"88","2020-07-29","12","10","20"
"89","2020-07-30","15","18","3"
"90","2020-07-31","11","35","15"
"91","2020-08-01","29","9","12"
"92","2020-08-02","19","8","1"
"93","2020-08-03","13","29","2"
"94","2020-08-04","14","14","6"
"95","2020-08-05","12","25","18"
"96","2020-08-06","12","26","15"
"97","2020-08-07","18","29","26"
"98","2020-08-08","30","23","0"
"99","2020-08-09","13","11","1"
"100","2020-08-10","27","38","48"
"101","2020-08-11","25","28","51"
"102","2020-08-12","19","36","27"
"103","2020-08-13","17","29","34"
"104","2020-08-14","21","27","26"
"105","2020-08-15","30","16","23"
"106","2020-08-16","28","8","2"
"107","2020-08-17","23","39","12"
"108","2020-08-18","25","32","13"
"109","2020-08-19","22","41","22"
"110","2020-08-20","49","35","8"
"111","2020-08-21","27","54","17"
"112","2020-08-22","22","13","8"
"113","2020-08-23","17","2","5"
"114","2020-08-24","12","52","34"
"115","2020-08-25","23","39","48"
"116","2020-08-26","15","26","83"
"117","2020-08-27","22","45","38"
"118","2020-08-28","23","55","108"
"119","2020-08-29","19","8","3"
"120","2020-08-30","18","5","15"
"121","2020-08-31","18","37","37"
"122","2020-09-01","19","31","66"
"123","2020-09-02","15","39","30"
"124","2020-09-03","16","33","47"
"125","2020-09-04","17","26","46"
"126","2020-09-05","20","14","14"
"127","2020-09-06","17","12","4"
"128","2020-09-07","21","50","37"
"129","2020-09-08","14","37","30"
"130","2020-09-09","16","43","31"
"131","2020-09-10","8","28","15"
"132","2020-09-11","15","26","45"
"133","2020-09-12","20","12","4"
"134","2020-09-13","19","11","8"
"135","2020-09-14","21","35","36"
"136","2020-09-15","14","10","8"
"137","2020-09-16","12","32","28"
"138","2020-09-17","15","41","47"
"139","2020-09-18","25","32","41"
"140","2020-09-19","14","24","19"
"141","2020-09-20","21","7","1"
"142","2020-09-21","24","30","24"
"143","2020-09-22","16","28","20"
"144","2020-09-23","12","26","16"
"145","2020-09-24","16","36","31"
"146","2020-09-25","23","28","20"
"147","2020-09-26","16","9","16"
"148","2020-09-27","11","7","3"
"149","2020-09-28","16","37","28"
"150","2020-09-29","25","27","32"
"151","2020-09-30","16","23","33"
"152","2020-10-01","31","34","49"
"153","2020-10-02","27","13","43"
"154","2020-10-03","24","18","6"
"155","2020-10-04","9","6","6"
"156","2020-10-05","13","42","41"
"157","2020-10-06","15","43","26"
"158","2020-10-07","3","29","23"
"159","2020-10-08","16","28","9"
"160","2020-10-09","16","25","21"
"161","2020-10-10","25","16","10"
"162","2020-10-11","21","4","2"
"163","2020-10-12","9","28","26"
"164","2020-10-13","15","39","27"
"165","2020-10-14","11","33","45"
"166","2020-10-15","17","16","23"
"167","2020-10-16","15","19","22"
"168","2020-10-17","22","13","2"
"169","2020-10-18","17","3","2"
"170","2020-10-19","23","31","19"
"171","2020-10-20","20","33","3"
"172","2020-10-21","9","18","19"
"173","2020-10-22","6","18","55"
"174","2020-10-23","11","26","14"
"175","2020-10-24","12","7","2"
"176","2020-10-25","14","2","0"
"177","2020-10-26","19","33","50"
"178","2020-10-27","11","16","24"
"179","2020-10-28","6","30","29"
"180","2020-10-29","14","20","39"
"181","2020-10-30","13","23","21"
"182","2020-10-31","11","10","2"
"183","2020-11-01","11","6","0"
"184","2020-11-02","9","10","2"
"185","2020-11-03","9","29","19"
"186","2020-11-04","8","20","42"
"187","2020-11-05","11","24","33"
"188","2020-11-06","5","12","33"
"189","2020-11-07","4","8","2"
"190","2020-11-08","7","7","0"
"191","2020-11-09","5","24","37"
"192","2020-11-10","13","17","16"
"193","2020-11-11","5","12","15"
"194","2020-11-12","10","5","23"
"195","2020-11-13","12","15","21"
"196","2020-11-14","7","3","2"
"197","2020-11-15","13","0","0"
"198","2020-11-16","6","6","19"
"199","2020-11-17","3","14","33"
"200","2020-11-18","8","10","24"
"201","2020-11-19","13","24","29"
"202","2020-11-20","14","50","6"
"203","2020-11-21","5","5","49"
"204","2020-11-22","15","3","1"
"205","2020-11-23","2","16","14"
"206","2020-11-24","4","19","23"
"207","2020-11-25","6","10","24"
"208","2020-11-26","6","13","5"
"209","2020-11-27","2","16","18"
"210","2020-11-28","6","4","3"
"211","2020-11-29","7","2","1"
"212","2020-11-30","11","8","9"
"213","2020-12-01","7","8","11"
"214","2020-12-02","5","25","15"
"215","2020-12-03","5","10","12"
"216","2020-12-04","6","5","7"
"217","2020-12-05","1","3","1"
"218","2020-12-06","3","0","1"
"219","2020-12-07","4","13","16"
"220","2020-12-08","3","7","12"
"221","2020-12-09","3","11","10"
"222","2020-12-10","7","9","3"
"223","2020-12-11","2","8","6"
"224","2020-12-12","2","9","9"
"225","2020-12-13","2","3","0"
"226","2020-12-14","3","4","7"
"227","2020-12-15","5","8","13"
"228","2020-12-16","7","18","15"
"229","2020-12-17","2","7","10"
"230","2020-12-18","4","3","1"
"231","2020-12-19","6","4","1"
"232","2020-12-20","2","0","0"
"233","2020-12-21","2","12","16"
"234","2020-12-22","2","7","8"
"235","2020-12-23","9","7","0"
"236","2020-12-24","6","2","2"
"237","2020-12-25","6","3","0"
"238","2020-12-26","8","5","1"
"239","2020-12-27","5","1","0"
"240","2020-12-28","6","11","4"
"241","2020-12-29","1","12","13"
"242","2020-12-30","7","17","13"
"243","2020-12-31","12","5","2"
"244","2021-01-01","19","6","2"
"245","2021-01-02","11","15","4"
"246","2021-01-03","8","6","1"
"247","2021-01-04","13","28","10"
"248","2021-01-05","8","15","13"
"249","2021-01-06","5","12","18"
"250","2021-01-07","3","23","15"
"251","2021-01-08","5","16","32"
"252","2021-01-09","5","0","0"
"253","2021-01-10","4","14","7"
"254","2021-01-11","4","12","21"
"255","2021-01-12","3","5","14"
"256","2021-01-13","3","11","23"
"257","2021-01-14","3","6","30"
"258","2021-01-15","1","2","1"
"259","2021-01-16","5","3","2"
"260","2021-01-17","7","6","2"
"261","2021-01-18","5","5","16"
"262","2021-01-19","2","5","13"
"263","2021-01-20","6","8","16"
"264","2021-01-21","4","8","23"
"265","2021-01-22","4","6","24"
"266","2021-01-23","2","5","2"
"267","2021-01-24","5","2","4"
"268","2021-01-25","1","7","11"
"269","2021-01-26","3","10","18"
"270","2021-01-27","3","10","9"
"271","2021-01-28","4","6","13"
"272","2021-01-29","5","5","14"
"273","2021-01-30","3","3","1"
"274","2021-01-31","7","2","4"
"275","2021-02-01","8","11","2"
