"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-05","2","0","0"
"2","2020-04-06","0","1","0"
"3","2020-04-07","0","0","1"
"4","2020-04-08","1","1","0"
"5","2020-04-09","0","0","1"
"6","2020-04-14","1","1","0"
"7","2020-04-15","0","0","1"
"8","2020-04-29","1","1","1"
"9","2020-05-04","1","1","0"
"10","2020-05-05","1","0","1"
"11","2020-05-06","3","3","1"
"12","2020-05-08","1","1","2"
"13","2020-05-09","0","0","1"
"14","2020-05-11","2","2","0"
"15","2020-05-13","2","2","2"
"16","2020-05-15","0","0","2"
"17","2020-05-16","1","2","0"
"18","2020-05-17","1","1","1"
"19","2020-05-18","5","2","0"
"20","2020-05-20","3","0","1"
"21","2020-05-22","1","1","0"
"22","2020-05-23","3","1","0"
"23","2020-05-24","5","0","0"
"24","2020-05-25","2","2","2"
"25","2020-05-27","1","0","0"
"26","2020-05-29","5","4","0"
"27","2020-05-30","3","1","1"
"28","2020-05-31","1","0","1"
"29","2020-06-01","1","18","0"
"30","2020-06-02","4","1","0"
"31","2020-06-03","8","4","0"
"32","2020-06-04","5","1","20"
"33","2020-06-05","3","26","6"
"34","2020-06-06","0","2","2"
"35","2020-06-07","0","9","1"
"36","2020-06-08","3","6","1"
"37","2020-06-09","2","9","22"
"38","2020-06-10","3","10","8"
"39","2020-06-11","7","9","15"
"40","2020-06-12","3","2","2"
"41","2020-06-13","3","9","0"
"42","2020-06-14","0","3","1"
"43","2020-06-15","1","6","1"
"44","2020-06-16","0","2","8"
"45","2020-06-17","0","3","21"
"46","2020-06-18","3","6","2"
"47","2020-06-19","2","1","4"
"48","2020-06-20","0","1","0"
"49","2020-06-21","0","0","1"
"50","2020-06-22","1","4","0"
"51","2020-06-23","0","1","0"
"52","2020-06-24","1","9","6"
"53","2020-06-25","2","4","2"
"54","2020-06-26","4","2","10"
"55","2020-06-27","7","1","1"
"56","2020-06-28","3","1","0"
"57","2020-06-29","4","13","3"
"58","2020-06-30","1","1","7"
"59","2020-07-01","7","3","0"
"60","2020-07-02","3","23","7"
"61","2020-07-03","2","8","22"
"62","2020-07-04","4","5","2"
"63","2020-07-05","7","2","0"
"64","2020-07-06","2","9","8"
"65","2020-07-07","2","7","8"
"66","2020-07-08","6","7","3"
"67","2020-07-09","8","2","2"
"68","2020-07-10","7","2","7"
"69","2020-07-11","9","6","3"
"70","2020-07-12","2","3","9"
"71","2020-07-13","8","12","4"
"72","2020-07-14","7","9","5"
"73","2020-07-15","6","9","20"
"74","2020-07-16","18","8","5"
"75","2020-07-17","9","10","13"
"76","2020-07-18","7","9","3"
"77","2020-07-19","5","2","6"
"78","2020-07-20","15","9","4"
"79","2020-07-21","12","10","12"
"80","2020-07-22","6","10","8"
"81","2020-07-23","8","14","1"
"82","2020-07-24","20","6","23"
"83","2020-07-25","14","5","4"
"84","2020-07-26","7","3","0"
"85","2020-07-27","9","22","7"
"86","2020-07-28","12","14","19"
"87","2020-07-29","12","10","20"
"88","2020-07-30","15","18","3"
"89","2020-07-31","11","35","15"
"90","2020-08-01","29","9","12"
"91","2020-08-02","19","8","1"
"92","2020-08-03","13","29","2"
"93","2020-08-04","14","14","6"
"94","2020-08-05","13","25","18"
"95","2020-08-06","12","26","15"
"96","2020-08-07","19","29","26"
"97","2020-08-08","30","23","0"
"98","2020-08-09","13","9","1"
"99","2020-08-10","27","37","48"
"100","2020-08-11","25","28","51"
"101","2020-08-12","19","36","27"
"102","2020-08-13","17","30","34"
"103","2020-08-14","21","27","26"
"104","2020-08-15","29","16","23"
"105","2020-08-16","28","8","2"
"106","2020-08-17","23","39","12"
"107","2020-08-18","28","32","13"
"108","2020-08-19","22","42","24"
"109","2020-08-20","49","32","8"
"110","2020-08-21","27","53","17"
"111","2020-08-22","22","13","8"
"112","2020-08-23","17","2","5"
"113","2020-08-24","14","52","35"
"114","2020-08-25","24","40","48"
"115","2020-08-26","15","26","84"
"116","2020-08-27","22","44","38"
"117","2020-08-28","26","56","112"
"118","2020-08-29","19","9","4"
"119","2020-08-30","19","5","15"
"120","2020-08-31","19","38","39"
"121","2020-09-01","19","30","67"
"122","2020-09-02","15","40","29"
"123","2020-09-03","15","33","48"
"124","2020-09-04","17","25","49"
"125","2020-09-05","20","14","14"
"126","2020-09-06","17","11","4"
"127","2020-09-07","21","49","37"
"128","2020-09-08","14","37","29"
"129","2020-09-09","16","43","31"
"130","2020-09-10","8","29","16"
"131","2020-09-11","14","26","44"
"132","2020-09-12","20","12","4"
"133","2020-09-13","19","10","8"
"134","2020-09-14","21","35","35"
"135","2020-09-15","14","10","8"
"136","2020-09-16","12","32","28"
"137","2020-09-17","15","38","47"
"138","2020-09-18","25","31","42"
"139","2020-09-19","15","24","19"
"140","2020-09-20","22","7","1"
"141","2020-09-21","24","30","24"
"142","2020-09-22","16","27","19"
"143","2020-09-23","12","25","16"
"144","2020-09-24","17","36","32"
"145","2020-09-25","22","27","21"
"146","2020-09-26","16","9","16"
"147","2020-09-27","10","7","3"
"148","2020-09-28","16","38","28"
"149","2020-09-29","24","26","32"
"150","2020-09-30","16","22","33"
"151","2020-10-01","31","33","49"
"152","2020-10-02","27","13","42"
"153","2020-10-03","24","17","6"
"154","2020-10-04","9","6","6"
"155","2020-10-05","13","41","36"
"156","2020-10-06","15","43","25"
"157","2020-10-07","3","29","23"
"158","2020-10-08","16","28","9"
"159","2020-10-09","16","24","19"
"160","2020-10-10","25","15","10"
"161","2020-10-11","21","4","2"
"162","2020-10-12","9","28","26"
"163","2020-10-13","15","37","27"
"164","2020-10-14","11","33","44"
"165","2020-10-15","16","14","23"
"166","2020-10-16","14","17","22"
"167","2020-10-17","22","12","2"
"168","2020-10-18","17","3","2"
"169","2020-10-19","23","31","18"
"170","2020-10-20","20","33","3"
"171","2020-10-21","10","18","19"
"172","2020-10-22","6","18","55"
"173","2020-10-23","12","27","15"
"174","2020-10-24","12","7","1"
"175","2020-10-25","14","2","0"
"176","2020-10-26","18","32","50"
"177","2020-10-27","12","16","24"
"178","2020-10-28","6","30","29"
"179","2020-10-29","14","21","39"
"180","2020-10-30","9","27","21"
"181","2020-10-31","9","10","2"
"182","2020-11-01","9","7","0"
"183","2020-11-02","8","8","2"
"184","2020-11-03","7","25","18"
"185","2020-11-04","8","19","43"
"186","2020-11-05","8","23","32"
"187","2020-11-06","4","11","37"
"188","2020-11-07","4","8","2"
"189","2020-11-08","7","3","0"
"190","2020-11-09","4","23","40"
"191","2020-11-10","10","14","16"
"192","2020-11-11","4","11","15"
"193","2020-11-12","9","2","23"
"194","2020-11-13","10","11","22"
"195","2020-11-14","4","3","2"
"196","2020-11-15","11","0","0"
"197","2020-11-16","2","7","19"
"198","2020-11-17","3","9","34"
"199","2020-11-18","6","10","23"
"200","2020-11-19","9","18","29"
"201","2020-11-20","3","51","7"
"202","2020-11-21","3","4","49"
"203","2020-11-22","3","1","0"
"204","2020-11-23","0","14","15"
"205","2020-11-24","1","9","24"
"206","2020-11-25","0","3","24"
"207","2020-11-26","0","1","5"
"208","SIN DATOS","905","7","0"
"209","Total","3074","3074","3074"
