"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-27","1","1","1"
"2","2020-04-01","1","0","0"
"3","2020-04-07","1","0","0"
"4","2020-04-08","1","1","1"
"5","2020-04-10","2","2","0"
"6","2020-04-11","0","0","2"
"7","2020-04-12","1","2","1"
"8","2020-04-13","2","1","1"
"9","2020-04-14","4","3","1"
"10","2020-04-15","2","1","4"
"11","2020-04-16","0","3","3"
"12","2020-04-18","0","1","0"
"13","2020-04-20","2","1","1"
"14","2020-04-21","3","3","2"
"15","2020-04-23","3","1","1"
"16","2020-04-24","0","3","0"
"17","2020-04-25","0","0","1"
"18","2020-04-27","1","1","1"
"19","2020-04-28","1","1","0"
"20","2020-04-29","0","0","1"
"21","2020-04-30","1","1","1"
"22","2020-05-01","1","0","0"
"23","2020-05-02","1","0","0"
"24","2020-05-04","2","1","0"
"25","2020-05-05","3","2","2"
"26","2020-05-06","2","2","1"
"27","2020-05-07","1","1","2"
"28","2020-05-08","1","2","0"
"29","2020-05-11","1","2","1"
"30","2020-05-12","1","0","0"
"31","2020-05-13","2","0","1"
"32","2020-05-14","4","4","1"
"33","2020-05-15","3","2","3"
"34","2020-05-16","0","1","1"
"35","2020-05-17","5","1","0"
"36","2020-05-18","8","7","2"
"37","2020-05-19","3","4","2"
"38","2020-05-20","9","7","3"
"39","2020-05-21","18","21","6"
"40","2020-05-22","9","9","8"
"41","2020-05-23","5","4","3"
"42","2020-05-24","2","4","6"
"43","2020-05-25","22","21","7"
"44","2020-05-26","14","20","2"
"45","2020-05-27","15","20","24"
"46","2020-05-28","15","13","10"
"47","2020-05-29","19","20","2"
"48","2020-05-30","12","11","12"
"49","2020-05-31","9","5","12"
"50","2020-06-01","24","30","10"
"51","2020-06-02","25","24","11"
"52","2020-06-03","17","23","4"
"53","2020-06-04","48","63","12"
"54","2020-06-05","32","29","11"
"55","2020-06-06","16","14","14"
"56","2020-06-07","23","30","11"
"57","2020-06-08","48","32","13"
"58","2020-06-09","51","49","8"
"59","2020-06-10","50","24","6"
"60","2020-06-11","50","50","2"
"61","2020-06-12","45","61","52"
"62","2020-06-13","38","22","5"
"63","2020-06-14","43","19","7"
"64","2020-06-15","39","64","13"
"65","2020-06-16","53","76","28"
"66","2020-06-17","37","64","22"
"67","2020-06-18","55","37","57"
"68","2020-06-19","40","66","63"
"69","2020-06-20","56","47","5"
"70","2020-06-21","30","21","52"
"71","2020-06-22","122","144","65"
"72","2020-06-23","54","99","71"
"73","2020-06-24","69","114","21"
"74","2020-06-25","66","100","98"
"75","2020-06-26","67","82","79"
"76","2020-06-27","34","59","22"
"77","2020-06-28","50","49","36"
"78","2020-06-29","116","120","114"
"79","2020-06-30","131","181","85"
"80","2020-07-01","82","131","132"
"81","2020-07-02","97","99","121"
"82","2020-07-03","85","138","150"
"83","2020-07-04","50","58","28"
"84","2020-07-05","44","35","41"
"85","2020-07-06","118","142","58"
"86","2020-07-07","99","120","35"
"87","2020-07-08","74","108","101"
"88","2020-07-09","23","105","114"
"89","2020-07-10","68","81","92"
"90","2020-07-11","36","56","65"
"91","2020-07-12","30","33","15"
"92","2020-07-13","56","93","127"
"93","2020-07-14","51","90","74"
"94","2020-07-15","48","76","44"
"95","2020-07-16","44","71","44"
"96","2020-07-17","33","63","56"
"97","2020-07-18","33","31","37"
"98","2020-07-19","21","18","7"
"99","2020-07-20","64","70","96"
"100","2020-07-21","8","38","47"
"101","2020-07-22","33","50","43"
"102","2020-07-23","32","65","63"
"103","2020-07-24","19","41","55"
"104","2020-07-25","15","14","17"
"105","2020-07-26","6","7","10"
"106","2020-07-27","20","38","61"
"107","2020-07-28","20","45","39"
"108","2020-07-29","17","47","58"
"109","2020-07-30","23","33","43"
"110","2020-07-31","13","31","52"
"111","2020-08-01","23","14","6"
"112","2020-08-02","10","8","7"
"113","2020-08-03","15","37","24"
"114","2020-08-04","11","29","62"
"115","2020-08-05","21","34","17"
"116","2020-08-06","9","17","68"
"117","2020-08-07","8","16","31"
"118","2020-08-08","20","13","17"
"119","2020-08-09","12","11","27"
"120","2020-08-10","15","30","45"
"121","2020-08-11","12","25","29"
"122","2020-08-12","14","24","48"
"123","2020-08-13","4","11","42"
"124","2020-08-14","9","15","28"
"125","2020-08-15","10","12","8"
"126","2020-08-16","6","5","9"
"127","2020-08-17","9","22","16"
"128","2020-08-18","6","18","41"
"129","2020-08-19","8","19","35"
"130","2020-08-20","7","10","36"
"131","2020-08-21","11","9","16"
"132","2020-08-22","6","3","4"
"133","2020-08-23","2","5","18"
"134","2020-08-24","6","14","28"
"135","2020-08-25","9","15","15"
"136","2020-08-26","5","11","20"
"137","2020-08-27","2","4","24"
"138","2020-08-28","13","13","6"
"139","2020-08-29","3","7","0"
"140","2020-08-30","2","2","2"
"141","2020-08-31","8","12","16"
"142","2020-09-01","7","12","7"
"143","2020-09-02","6","5","8"
"144","2020-09-03","6","10","9"
"145","2020-09-04","7","8","7"
"146","2020-09-05","7","8","4"
"147","2020-09-06","4","5","0"
"148","2020-09-07","4","12","16"
"149","2020-09-08","1","8","12"
"150","2020-09-09","4","9","5"
"151","2020-09-10","9","12","11"
"152","2020-09-11","2","9","13"
"153","2020-09-12","4","7","0"
"154","2020-09-13","3","1","9"
"155","2020-09-14","3","14","3"
"156","2020-09-15","7","7","1"
"157","2020-09-16","9","7","14"
"158","2020-09-17","13","15","6"
"159","2020-09-18","8","8","11"
"160","2020-09-19","2","2","1"
"161","2020-09-20","5","5","3"
"162","2020-09-21","10","17","10"
"163","2020-09-22","4","11","9"
"164","2020-09-23","6","10","10"
"165","2020-09-24","6","15","45"
"166","2020-09-25","3","9","12"
"167","2020-09-26","0","2","3"
"168","2020-09-27","2","4","1"
"169","2020-09-28","9","8","13"
"170","2020-09-29","2","10","11"
"171","2020-09-30","3","5","11"
"172","2020-10-01","3","3","6"
"173","2020-10-02","4","5","3"
"174","2020-10-03","2","2","0"
"175","2020-10-04","2","3","4"
"176","2020-10-05","5","12","4"
"177","2020-10-06","6","13","8"
"178","2020-10-07","7","16","15"
"179","2020-10-08","3","5","6"
"180","2020-10-09","8","14","7"
"181","2020-10-10","9","7","0"
"182","2020-10-11","1","2","0"
"183","2020-10-12","5","4","7"
"184","2020-10-13","3","4","8"
"185","2020-10-14","3","12","5"
"186","2020-10-15","5","11","2"
"187","2020-10-16","4","5","5"
"188","2020-10-17","1","0","2"
"189","2020-10-18","2","4","1"
"190","2020-10-19","11","12","3"
"191","2020-10-20","8","4","1"
"192","2020-10-21","3","7","9"
"193","2020-10-22","1","9","1"
"194","2020-10-23","0","3","5"
"195","2020-10-24","2","3","1"
"196","2020-10-25","1","4","3"
"197","2020-10-26","3","4","2"
"198","2020-10-27","5","3","3"
"199","2020-10-28","3","4","2"
"200","2020-10-29","0","8","0"
"201","2020-10-30","5","4","4"
"202","2020-10-31","1","0","0"
"203","2020-11-01","1","2","0"
"204","2020-11-02","4","5","1"
"205","2020-11-03","1","6","7"
"206","2020-11-04","2","5","5"
"207","2020-11-05","0","7","1"
"208","2020-11-06","0","4","3"
"209","2020-11-07","4","1","3"
"210","2020-11-08","0","3","0"
"211","2020-11-09","0","2","11"
"212","2020-11-10","4","3","2"
"213","2020-11-11","1","9","4"
"214","2020-11-12","0","1","1"
"215","2020-11-13","2","4","5"
"216","2020-11-14","3","0","0"
"217","2020-11-15","1","3","1"
"218","2020-11-16","1","12","2"
"219","2020-11-17","1","4","4"
"220","2020-11-18","0","3","3"
"221","2020-11-19","0","2","4"
"222","2020-11-20","2","7","0"
"223","2020-11-21","2","2","4"
"224","2020-11-22","2","1","0"
"225","2020-11-23","1","13","3"
"226","2020-11-24","5","4","1"
"227","2020-11-25","0","3","2"
"228","2020-11-26","3","10","0"
"229","2020-11-27","5","5","4"
"230","2020-11-28","3","1","5"
"231","2020-11-29","2","3","1"
"232","2020-11-30","2","10","1"
"233","2020-12-01","4","11","9"
"234","2020-12-02","4","8","4"
"235","2020-12-03","1","4","3"
"236","2020-12-04","0","4","0"
"237","2020-12-05","3","3","5"
"238","2020-12-06","2","1","0"
"239","2020-12-07","5","3","3"
"240","2020-12-08","3","2","5"
"241","2020-12-09","2","5","2"
"242","2020-12-10","8","8","3"
"243","2020-12-11","2","6","1"
"244","2020-12-12","4","1","2"
"245","2020-12-13","1","1","0"
"246","2020-12-14","5","15","5"
"247","2020-12-15","6","5","7"
"248","2020-12-16","5","5","11"
"249","2020-12-17","4","14","4"
"250","2020-12-18","3","4","7"
"251","2020-12-19","8","3","0"
"252","2020-12-20","2","2","0"
"253","2020-12-21","3","10","9"
"254","2020-12-22","6","15","9"
"255","2020-12-23","1","10","5"
"256","2020-12-24","2","2","2"
"257","2020-12-25","2","0","0"
"258","2020-12-26","5","6","0"
"259","2020-12-27","0","1","0"
"260","2020-12-28","6","4","4"
"261","2020-12-29","7","11","5"
"262","2020-12-30","7","12","6"
"263","2020-12-31","1","2","1"
"264","2021-01-01","6","1","0"
"265","2021-01-02","10","5","0"
"266","2021-01-03","5","8","0"
"267","2021-01-04","5","13","5"
"268","2021-01-05","7","17","5"
"269","2021-01-06","10","9","4"
"270","2021-01-07","6","15","2"
"271","2021-01-08","3","18","2"
"272","2021-01-09","8","6","1"
"273","2021-01-10","8","7","1"
"274","2021-01-11","8","18","2"
"275","2021-01-12","17","24","3"
"276","2021-01-13","8","15","7"
"277","2021-01-14","10","24","3"
"278","2021-01-15","6","18","4"
"279","2021-01-16","3","7","3"
"280","2021-01-17","5","3","0"
"281","2021-01-18","5","14","4"
"282","2021-01-19","6","9","10"
"283","2021-01-20","7","11","5"
"284","2021-01-21","3","6","7"
"285","2021-01-22","7","16","11"
"286","2021-01-23","6","2","2"
"287","2021-01-24","4","8","2"
"288","2021-01-25","8","22","32"
"289","2021-01-26","5","9","19"
"290","2021-01-27","5","5","43"
"291","2021-01-28","8","17","25"
"292","2021-01-29","4","13","19"
"293","2021-01-30","2","2","6"
"294","2021-01-31","3","2","0"
"295","2021-02-01","11","24","12"
"296","2021-02-02","5","4","22"
"297","2021-02-03","3","10","7"
"298","2021-02-04","4","9","10"
"299","2021-02-05","4","14","5"
"300","2021-02-06","1","2","2"
"301","2021-02-07","3","0","0"
"302","2021-02-08","4","9","12"
"303","2021-02-09","7","7","11"
"304","2021-02-10","14","19","17"
"305","2021-02-11","3","11","37"
"306","2021-02-12","5","8","18"
"307","2021-02-13","8","7","11"
"308","2021-02-14","2","7","12"
"309","2021-02-15","7","18","24"
"310","2021-02-16","10","9","32"
"311","2021-02-17","5","16","41"
"312","2021-02-18","6","12","35"
"313","2021-02-19","13","17","25"
"314","2021-02-20","5","3","7"
"315","2021-02-21","3","2","12"
"316","2021-02-22","7","23","25"
"317","2021-02-23","3","12","73"
"318","2021-02-24","8","5","83"
"319","2021-02-25","10","14","65"
"320","2021-02-26","7","11","25"
"321","2021-02-27","3","3","8"
"322","2021-02-28","7","4","6"
"323","2021-03-01","9","14","37"
"324","2021-03-02","11","22","25"
"325","2021-03-03","7","12","25"
"326","2021-03-04","4","5","26"
"327","2021-03-05","11","13","19"
"328","2021-03-06","3","5","9"
"329","2021-03-07","1","8","22"
"330","2021-03-08","15","22","22"
"331","2021-03-09","9","6","47"
"332","2021-03-10","10","17","23"
"333","2021-03-11","6","16","32"
"334","2021-03-12","9","18","20"
"335","2021-03-13","2","5","1"
"336","2021-03-14","6","3","0"
"337","2021-03-15","26","25","12"
"338","2021-03-16","15","16","16"
"339","2021-03-17","9","23","14"
"340","2021-03-18","16","22","9"
"341","2021-03-19","18","26","24"
"342","2021-03-20","17","4","1"
"343","2021-03-21","8","10","3"
"344","2021-03-22","15","25","19"
"345","2021-03-23","23","19","28"
"346","2021-03-24","20","23","29"
"347","2021-03-25","24","25","9"
"348","2021-03-26","7","32","23"
"349","2021-03-27","8","12","7"
"350","2021-03-28","7","7","1"
"351","2021-03-29","5","33","7"
"352","2021-03-30","6","26","1"
"353","2021-03-31","6","20","2"
"354","2021-04-01","13","7","5"
"355","2021-04-02","10","6","3"
"356","2021-04-03","20","11","2"
"357","2021-04-04","23","15","12"
"358","2021-04-05","23","34","48"
"359","2021-04-06","24","53","50"
"360","2021-04-07","40","56","45"
"361","2021-04-08","27","32","44"
"362","2021-04-09","32","72","29"
"363","2021-04-10","31","22","11"
"364","2021-04-11","15","6","2"
"365","2021-04-12","39","63","39"
"366","2021-04-13","32","56","67"
"367","2021-04-14","23","72","42"
"368","2021-04-15","36","50","46"
"369","2021-04-16","30","60","45"
"370","2021-04-17","19","21","8"
"371","2021-04-18","26","20","13"
"372","2021-04-19","23","64","56"
"373","2021-04-20","34","37","48"
"374","2021-04-21","17","51","150"
"375","2021-04-22","32","58","29"
"376","2021-04-23","29","47","75"
"377","2021-04-24","19","18","5"
"378","2021-04-25","17","23","12"
"379","2021-04-26","29","55","54"
"380","2021-04-27","23","47","57"
"381","2021-04-28","15","55","45"
"382","2021-04-29","28","61","40"
"383","2021-04-30","20","24","11"
"384","2021-05-01","13","10","0"
"385","2021-05-02","19","12","5"
"386","2021-05-03","43","67","70"
"387","2021-05-04","32","34","38"
"388","2021-05-05","19","41","73"
"389","2021-05-06","28","36","58"
"390","2021-05-07","32","55","42"
"391","2021-05-08","29","22","0"
"392","2021-05-09","29","15","8"
"393","2021-05-10","46","49","29"
"394","2021-05-11","20","61","46"
"395","2021-05-12","18","66","58"
"396","2021-05-13","16","58","65"
"397","2021-05-14","25","43","76"
"398","2021-05-15","35","13","15"
"399","2021-05-16","22","7","2"
"400","2021-05-17","17","57","28"
"401","2021-05-18","29","55","78"
"402","2021-05-19","18","59","38"
"403","2021-05-20","30","54","54"
"404","2021-05-21","24","49","42"
"405","2021-05-22","28","29","2"
"406","2021-05-23","21","19","0"
"407","2021-05-24","18","51","80"
"408","2021-05-25","44","56","56"
"409","2021-05-26","27","62","34"
"410","2021-05-27","17","50","28"
"411","2021-05-28","50","53","36"
"412","2021-05-29","40","32","23"
"413","2021-05-30","29","28","10"
"414","2021-05-31","33","111","16"
"415","2021-06-01","57","73","28"
"416","2021-06-02","19","68","32"
"417","2021-06-03","27","80","40"
"418","2021-06-04","29","79","37"
"419","2021-06-05","47","37","22"
"420","2021-06-06","26","24","10"
"421","2021-06-07","34","85","67"
"422","2021-06-08","37","86","85"
"423","2021-06-09","22","77","138"
"424","2021-06-10","23","45","104"
"425","2021-06-11","33","64","78"
"426","2021-06-12","25","40","12"
"427","2021-06-13","29","39","11"
"428","2021-06-14","34","114","55"
"429","2021-06-15","40","74","83"
"430","2021-06-16","24","70","64"
"431","2021-06-17","27","74","69"
"432","2021-06-18","39","99","51"
"433","2021-06-19","35","45","19"
"434","2021-06-20","31","36","6"
"435","2021-06-21","43","116","114"
"436","2021-06-22","34","126","98"
"437","2021-06-23","31","91","121"
"438","2021-06-24","34","109","101"
"439","2021-06-25","53","86","72"
"440","2021-06-26","47","46","49"
"441","2021-06-27","32","40","23"
"442","2021-06-28","52","55","39"
"443","2021-06-29","42","140","57"
"444","2021-06-30","71","115","90"
"445","2021-07-01","69","118","88"
"446","2021-07-02","79","115","154"
"447","2021-07-03","51","75","8"
"448","2021-07-04","44","60","9"
"449","2021-07-05","77","128","166"
"450","2021-07-06","50","108","116"
"451","2021-07-07","43","112","66"
"452","2021-07-08","66","125","89"
"453","2021-07-09","57","117","158"
"454","2021-07-10","50","68","48"
"455","2021-07-11","34","19","17"
"456","2021-07-12","69","138","57"
"457","2021-07-13","47","100","85"
"458","2021-07-14","44","77","90"
"459","2021-07-15","51","70","56"
"460","2021-07-16","62","109","126"
"461","2021-07-17","38","45","56"
"462","2021-07-18","49","34","18"
"463","2021-07-19","60","152","106"
"464","2021-07-20","48","104","57"
"465","2021-07-21","28","125","188"
"466","2021-07-22","41","98","174"
"467","2021-07-23","31","74","141"
"468","2021-07-24","47","42","56"
"469","2021-07-25","60","21","27"
"470","2021-07-26","53","95","130"
"471","2021-07-27","41","126","133"
"472","2021-07-28","50","134","123"
"473","2021-07-29","41","113","82"
"474","2021-07-30","30","92","160"
"475","2021-07-31","32","54","27"
"476","2021-08-01","34","26","12"
"477","2021-08-02","43","138","42"
"478","2021-08-03","30","103","94"
"479","2021-08-04","42","83","70"
"480","2021-08-05","41","116","108"
"481","2021-08-06","24","91","79"
"482","2021-08-07","35","42","21"
"483","2021-08-08","34","25","5"
"484","2021-08-09","44","116","84"
"485","2021-08-10","32","113","87"
"486","2021-08-11","36","118","75"
"487","2021-08-12","20","92","86"
"488","2021-08-13","43","107","93"
"489","2021-08-14","25","40","19"
"490","2021-08-15","31","25","10"
"491","2021-08-16","60","163","95"
"492","2021-08-17","44","151","98"
"493","2021-08-18","59","111","147"
"494","2021-08-19","58","125","126"
"495","2021-08-20","63","124","107"
"496","2021-08-21","49","57","47"
"497","2021-08-22","64","48","42"
"498","2021-08-23","42","169","151"
"499","2021-08-24","44","160","86"
"500","2021-08-25","67","134","138"
"501","2021-08-26","37","121","146"
"502","2021-08-27","65","149","160"
"503","2021-08-28","44","50","19"
"504","2021-08-29","32","35","25"
"505","2021-08-30","44","167","168"
"506","2021-08-31","42","117","127"
"507","2021-09-01","76","131","82"
"508","2021-09-02","52","127","71"
"509","2021-09-03","70","107","68"
"510","2021-09-04","55","71","43"
"511","2021-09-05","61","42","18"
"512","2021-09-06","65","193","93"
"513","2021-09-07","51","132","183"
"514","2021-09-08","42","103","85"
"515","2021-09-09","38","120","91"
"516","2021-09-10","87","171","102"
"517","2021-09-11","47","65","65"
"518","2021-09-12","32","40","22"
"519","2021-09-13","37","159","100"
"520","2021-09-14","30","145","105"
"521","2021-09-15","23","30","20"
"522","2021-09-16","16","140","63"
"523","2021-09-17","25","111","93"
"524","2021-09-18","27","42","31"
"525","2021-09-19","19","46","16"
"526","2021-09-20","50","127","79"
"527","2021-09-21","29","121","180"
"528","2021-09-22","19","99","119"
"529","2021-09-23","25","80","101"
"530","2021-09-24","28","73","61"
"531","2021-09-25","36","33","23"
"532","2021-09-26","20","20","8"
"533","2021-09-27","17","69","86"
"534","2021-09-28","17","70","182"
"535","2021-09-29","16","47","190"
"536","2021-09-30","30","49","121"
"537","2021-10-01","32","81","95"
"538","2021-10-02","25","23","12"
"539","2021-10-03","19","14","6"
"540","2021-10-04","22","69","82"
"541","2021-10-05","16","44","92"
"542","2021-10-06","11","40","81"
"543","2021-10-07","16","54","66"
"544","2021-10-08","16","61","204"
"545","2021-10-09","4","23","133"
"546","2021-10-10","7","18","22"
"547","2021-10-11","11","50","43"
"548","2021-10-12","10","40","76"
"549","2021-10-13","8","49","72"
"550","2021-10-14","3","27","135"
"551","2021-10-15","10","16","133"
"552","2021-10-16","10","9","6"
"553","2021-10-17","4","11","24"
"554","2021-10-18","5","20","148"
"555","2021-10-19","4","17","34"
"556","2021-10-20","10","9","4"
"557","2021-10-21","5","30","112"
"558","2021-10-22","4","23","69"
"559","2021-10-23","7","7","104"
"560","2021-10-24","0","0","1"
"561","2021-10-25","12","37","97"
"562","2021-10-26","2","12","129"
"563","2021-10-27","9","14","188"
"564","2021-10-28","1","12","156"
"565","2021-10-29","1","14","245"
"566","2021-10-30","3","6","2"
"567","2021-10-31","0","2","2"
"568","2021-11-01","4","2","2"
"569","2021-11-02","4","5","40"
"570","2021-11-03","4","12","90"
"571","2021-11-04","4","9","12"
"572","2021-11-05","7","6","27"
"573","2021-11-06","3","3","3"
"574","2021-11-07","9","2","0"
"575","2021-11-08","3","21","47"
"576","2021-11-09","2","9","43"
"577","2021-11-10","1","10","45"
"578","2021-11-11","2","8","64"
"579","2021-11-12","2","12","40"
"580","2021-11-13","2","3","1"
"581","2021-11-14","2","4","2"
"582","2021-11-15","2","5","44"
"583","2021-11-16","1","14","36"
"584","2021-11-17","0","13","51"
"585","2021-11-18","0","17","49"
"586","2021-11-19","3","8","29"
