"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-27","1","1","1"
"2","2020-04-01","1","0","0"
"3","2020-04-07","1","0","0"
"4","2020-04-08","1","1","1"
"5","2020-04-10","2","2","0"
"6","2020-04-11","0","0","2"
"7","2020-04-12","1","2","1"
"8","2020-04-13","2","1","1"
"9","2020-04-14","4","3","1"
"10","2020-04-15","2","1","4"
"11","2020-04-16","0","3","3"
"12","2020-04-20","2","1","1"
"13","2020-04-21","3","3","2"
"14","2020-04-23","2","1","1"
"15","2020-04-24","0","1","0"
"16","2020-04-25","0","0","1"
"17","2020-04-27","1","1","1"
"18","2020-04-28","1","0","0"
"19","2020-04-29","0","0","1"
"20","2020-04-30","1","1","1"
"21","2020-05-01","1","0","0"
"22","2020-05-04","2","1","0"
"23","2020-05-05","2","2","2"
"24","2020-05-06","2","2","1"
"25","2020-05-07","1","0","2"
"26","2020-05-08","1","1","0"
"27","2020-05-11","1","2","1"
"28","2020-05-12","1","0","0"
"29","2020-05-13","2","0","1"
"30","2020-05-14","3","3","1"
"31","2020-05-15","2","1","3"
"32","2020-05-16","0","1","1"
"33","2020-05-17","5","1","0"
"34","2020-05-18","8","7","2"
"35","2020-05-19","3","4","2"
"36","2020-05-20","9","6","3"
"37","2020-05-21","17","20","6"
"38","2020-05-22","9","10","8"
"39","2020-05-23","5","4","3"
"40","2020-05-24","2","4","6"
"41","2020-05-25","22","17","7"
"42","2020-05-26","13","17","2"
"43","2020-05-27","15","19","24"
"44","2020-05-28","15","13","10"
"45","2020-05-29","18","16","2"
"46","2020-05-30","11","9","12"
"47","2020-05-31","10","3","12"
"48","2020-06-01","21","25","10"
"49","2020-06-02","23","21","11"
"50","2020-06-03","18","22","4"
"51","2020-06-04","48","54","12"
"52","2020-06-05","33","27","11"
"53","2020-06-06","14","13","14"
"54","2020-06-07","22","22","11"
"55","2020-06-08","48","31","13"
"56","2020-06-09","52","45","8"
"57","2020-06-10","50","23","6"
"58","2020-06-11","50","50","2"
"59","2020-06-12","45","61","52"
"60","2020-06-13","38","22","5"
"61","2020-06-14","43","19","7"
"62","2020-06-15","39","62","13"
"63","2020-06-16","53","76","28"
"64","2020-06-17","35","58","22"
"65","2020-06-18","55","37","57"
"66","2020-06-19","40","62","63"
"67","2020-06-20","54","46","5"
"68","2020-06-21","29","19","52"
"69","2020-06-22","120","139","65"
"70","2020-06-23","51","92","71"
"71","2020-06-24","68","106","21"
"72","2020-06-25","59","93","98"
"73","2020-06-26","61","72","79"
"74","2020-06-27","33","54","22"
"75","2020-06-28","49","43","36"
"76","2020-06-29","109","115","114"
"77","2020-06-30","128","164","83"
"78","2020-07-01","74","121","132"
"79","2020-07-02","89","87","121"
"80","2020-07-03","78","116","150"
"81","2020-07-04","40","51","28"
"82","2020-07-05","38","27","41"
"83","2020-07-06","103","117","58"
"84","2020-07-07","95","108","35"
"85","2020-07-08","64","86","101"
"86","2020-07-09","19","92","114"
"87","2020-07-10","63","67","92"
"88","2020-07-11","33","44","65"
"89","2020-07-12","24","26","15"
"90","2020-07-13","55","77","127"
"91","2020-07-14","50","73","74"
"92","2020-07-15","46","67","44"
"93","2020-07-16","44","67","44"
"94","2020-07-17","34","57","56"
"95","2020-07-18","33","27","37"
"96","2020-07-19","19","15","7"
"97","2020-07-20","63","64","96"
"98","2020-07-21","8","35","47"
"99","2020-07-22","32","40","43"
"100","2020-07-23","32","57","62"
"101","2020-07-24","18","39","55"
"102","2020-07-25","15","9","17"
"103","2020-07-26","6","7","10"
"104","2020-07-27","20","34","60"
"105","2020-07-28","18","42","39"
"106","2020-07-29","16","32","58"
"107","2020-07-30","23","25","43"
"108","2020-07-31","13","27","52"
"109","2020-08-01","20","13","6"
"110","2020-08-02","10","8","7"
"111","2020-08-03","15","37","24"
"112","2020-08-04","11","26","62"
"113","2020-08-05","18","26","17"
"114","2020-08-06","9","17","68"
"115","2020-08-07","8","13","31"
"116","2020-08-08","17","13","17"
"117","2020-08-09","10","11","27"
"118","2020-08-10","11","24","45"
"119","2020-08-11","12","23","29"
"120","2020-08-12","14","20","49"
"121","2020-08-13","4","7","42"
"122","2020-08-14","9","12","28"
"123","2020-08-15","8","11","8"
"124","2020-08-16","6","5","9"
"125","2020-08-17","9","17","16"
"126","2020-08-18","5","14","41"
"127","2020-08-19","8","15","35"
"128","2020-08-20","7","9","36"
"129","2020-08-21","9","9","16"
"130","2020-08-22","6","3","4"
"131","2020-08-23","2","4","18"
"132","2020-08-24","5","13","28"
"133","2020-08-25","9","14","15"
"134","2020-08-26","4","10","20"
"135","2020-08-27","1","3","24"
"136","2020-08-28","12","9","6"
"137","2020-08-29","2","6","0"
"138","2020-08-30","1","2","2"
"139","2020-08-31","8","10","16"
"140","2020-09-01","5","7","7"
"141","2020-09-02","4","3","8"
"142","2020-09-03","5","6","9"
"143","2020-09-04","5","7","7"
"144","2020-09-05","6","8","4"
"145","2020-09-06","3","3","0"
"146","2020-09-07","4","10","16"
"147","2020-09-08","1","7","12"
"148","2020-09-09","4","8","5"
"149","2020-09-10","7","9","10"
"150","2020-09-11","2","6","13"
"151","2020-09-12","3","6","0"
"152","2020-09-13","1","1","9"
"153","2020-09-14","2","9","3"
"154","2020-09-15","3","6","1"
"155","2020-09-16","7","5","14"
"156","2020-09-17","11","14","6"
"157","2020-09-18","6","7","11"
"158","2020-09-19","2","1","1"
"159","2020-09-20","4","5","3"
"160","2020-09-21","8","15","12"
"161","2020-09-22","4","10","10"
"162","2020-09-23","5","10","11"
"163","2020-09-24","6","11","51"
"164","2020-09-25","2","9","12"
"165","2020-09-26","0","2","2"
"166","2020-09-27","2","4","1"
"167","2020-09-28","9","8","13"
"168","2020-09-29","2","9","11"
"169","2020-09-30","3","4","11"
"170","2020-10-01","3","2","6"
"171","2020-10-02","3","5","3"
"172","2020-10-03","0","1","0"
"173","2020-10-04","2","1","4"
"174","2020-10-05","2","11","4"
"175","2020-10-06","5","8","8"
"176","2020-10-07","7","10","13"
"177","2020-10-08","3","5","8"
"178","2020-10-09","6","10","7"
"179","2020-10-10","5","6","0"
"180","2020-10-11","0","2","0"
"181","2020-10-12","4","4","7"
"182","2020-10-13","1","3","8"
"183","2020-10-14","2","5","3"
"184","2020-10-15","4","8","2"
"185","2020-10-16","2","1","4"
"186","2020-10-17","1","0","1"
"187","2020-10-18","1","3","0"
"188","2020-10-19","7","10","3"
"189","2020-10-20","5","3","1"
"190","2020-10-21","1","2","10"
"191","2020-10-22","2","6","1"
"192","2020-10-23","0","3","5"
"193","2020-10-24","1","1","1"
"194","2020-10-25","1","2","3"
"195","2020-10-26","2","1","2"
"196","2020-10-27","5","2","3"
"197","2020-10-28","4","6","4"
"198","2020-10-29","0","5","0"
"199","2020-10-30","3","4","4"
"200","2020-11-01","0","2","0"
"201","2020-11-02","3","4","1"
"202","2020-11-03","1","6","7"
"203","2020-11-04","2","1","5"
"204","2020-11-05","0","4","1"
"205","2020-11-06","0","4","2"
"206","2020-11-07","4","1","3"
"207","2020-11-08","0","3","0"
"208","2020-11-09","1","1","11"
"209","2020-11-10","3","1","2"
"210","2020-11-11","0","6","8"
"211","2020-11-12","1","0","1"
"212","2020-11-13","2","4","5"
"213","2020-11-14","2","0","0"
"214","2020-11-15","1","3","1"
"215","2020-11-16","0","8","3"
"216","2020-11-17","0","2","5"
"217","2020-11-18","0","2","4"
"218","2020-11-19","0","3","4"
"219","2020-11-20","1","4","0"
"220","2020-11-21","0","2","4"
"221","2020-11-22","2","0","0"
"222","2020-11-23","1","7","4"
"223","2020-11-24","5","2","1"
"224","2020-11-25","0","2","2"
"225","2020-11-26","1","7","0"
"226","2020-11-27","4","1","4"
"227","2020-11-28","2","0","5"
"228","2020-11-29","1","3","1"
"229","2020-11-30","2","7","1"
"230","2020-12-01","3","6","9"
"231","2020-12-02","2","7","4"
"232","2020-12-03","1","3","3"
"233","2020-12-04","0","4","1"
"234","2020-12-05","3","3","5"
"235","2020-12-06","1","1","0"
"236","2020-12-07","5","3","3"
"237","2020-12-08","1","2","5"
"238","2020-12-09","2","4","2"
"239","2020-12-10","7","3","3"
"240","2020-12-11","2","5","1"
"241","2020-12-12","3","1","2"
"242","2020-12-13","1","1","0"
"243","2020-12-14","4","13","5"
"244","2020-12-15","5","5","7"
"245","2020-12-16","4","2","11"
"246","2020-12-17","4","13","4"
"247","2020-12-18","2","2","7"
"248","2020-12-19","6","3","0"
"249","2020-12-20","2","2","0"
"250","2020-12-21","3","10","9"
"251","2020-12-22","5","10","9"
"252","2020-12-23","1","8","4"
"253","2020-12-24","2","1","2"
"254","2020-12-25","1","0","0"
"255","2020-12-26","4","5","0"
"256","2020-12-27","0","1","0"
"257","2020-12-28","5","4","4"
"258","2020-12-29","2","8","5"
"259","2020-12-30","5","8","6"
"260","2020-12-31","1","2","1"
"261","2021-01-01","4","0","0"
"262","2021-01-02","5","0","0"
"263","2021-01-03","2","5","0"
"264","2021-01-04","3","12","5"
"265","2021-01-05","6","12","5"
"266","2021-01-06","8","7","4"
"267","2021-01-07","5","9","2"
"268","2021-01-08","1","12","2"
"269","2021-01-09","6","3","1"
"270","2021-01-10","4","4","1"
"271","2021-01-11","6","13","2"
"272","2021-01-12","9","13","3"
"273","2021-01-13","4","10","7"
"274","2021-01-14","7","17","4"
"275","2021-01-15","5","10","4"
"276","2021-01-16","3","2","3"
"277","2021-01-17","4","1","0"
"278","2021-01-18","2","10","4"
"279","2021-01-19","3","9","10"
"280","2021-01-20","3","6","5"
"281","2021-01-21","2","2","6"
"282","2021-01-22","6","13","11"
"283","2021-01-23","4","2","2"
"284","2021-01-24","3","5","2"
"285","2021-01-25","7","12","32"
"286","2021-01-26","2","7","20"
"287","2021-01-27","4","5","43"
"288","2021-01-28","4","11","25"
"289","2021-01-29","2","13","18"
"290","2021-01-30","1","2","6"
"291","2021-01-31","2","2","0"
"292","2021-02-01","7","17","12"
"293","2021-02-02","1","2","23"
"294","2021-02-03","2","8","8"
"295","2021-02-04","2","4","11"
"296","2021-02-05","2","8","5"
"297","2021-02-06","1","2","2"
"298","2021-02-07","1","0","0"
"299","2021-02-08","3","3","12"
"300","2021-02-09","3","5","11"
"301","2021-02-10","6","14","15"
"302","2021-02-11","2","5","36"
"303","2021-02-12","2","4","17"
"304","2021-02-13","7","6","9"
"305","2021-02-14","1","5","10"
"306","2021-02-15","3","14","21"
"307","2021-02-16","3","8","32"
"308","2021-02-17","3","15","41"
"309","2021-02-18","1","5","36"
"310","2021-02-19","0","0","26"
"311","SIN DATOS","1197","14","0"
"312","Total","4936","4936","4936"
