"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-27","1","1","1"
"2","2020-04-01","1","0","0"
"3","2020-04-07","1","0","0"
"4","2020-04-08","1","1","1"
"5","2020-04-10","2","2","0"
"6","2020-04-11","0","0","2"
"7","2020-04-12","1","2","1"
"8","2020-04-13","2","1","1"
"9","2020-04-14","4","3","1"
"10","2020-04-15","2","1","4"
"11","2020-04-16","0","3","3"
"12","2020-04-20","2","1","1"
"13","2020-04-21","3","3","2"
"14","2020-04-23","3","1","1"
"15","2020-04-24","0","3","0"
"16","2020-04-25","0","0","1"
"17","2020-04-27","1","1","1"
"18","2020-04-28","1","1","0"
"19","2020-04-29","0","0","1"
"20","2020-04-30","1","1","1"
"21","2020-05-01","1","0","0"
"22","2020-05-02","1","0","0"
"23","2020-05-04","2","1","0"
"24","2020-05-05","3","2","2"
"25","2020-05-06","2","2","1"
"26","2020-05-07","1","1","2"
"27","2020-05-08","1","2","0"
"28","2020-05-11","1","2","1"
"29","2020-05-12","1","0","0"
"30","2020-05-13","2","0","1"
"31","2020-05-14","4","4","1"
"32","2020-05-15","3","2","3"
"33","2020-05-16","0","1","1"
"34","2020-05-17","5","1","0"
"35","2020-05-18","8","7","2"
"36","2020-05-19","3","4","2"
"37","2020-05-20","9","7","3"
"38","2020-05-21","18","21","6"
"39","2020-05-22","9","9","8"
"40","2020-05-23","5","4","3"
"41","2020-05-24","2","4","6"
"42","2020-05-25","22","21","7"
"43","2020-05-26","14","20","2"
"44","2020-05-27","15","20","24"
"45","2020-05-28","15","13","10"
"46","2020-05-29","19","20","2"
"47","2020-05-30","12","11","12"
"48","2020-05-31","9","5","12"
"49","2020-06-01","24","30","10"
"50","2020-06-02","25","24","11"
"51","2020-06-03","17","23","4"
"52","2020-06-04","48","63","12"
"53","2020-06-05","32","29","11"
"54","2020-06-06","15","14","14"
"55","2020-06-07","23","30","11"
"56","2020-06-08","48","32","13"
"57","2020-06-09","51","49","8"
"58","2020-06-10","50","24","6"
"59","2020-06-11","50","50","2"
"60","2020-06-12","45","61","52"
"61","2020-06-13","38","22","5"
"62","2020-06-14","43","19","7"
"63","2020-06-15","39","64","13"
"64","2020-06-16","53","76","28"
"65","2020-06-17","37","64","22"
"66","2020-06-18","55","37","57"
"67","2020-06-19","40","66","63"
"68","2020-06-20","55","47","5"
"69","2020-06-21","30","21","52"
"70","2020-06-22","122","144","65"
"71","2020-06-23","54","99","71"
"72","2020-06-24","69","114","21"
"73","2020-06-25","63","99","98"
"74","2020-06-26","67","82","79"
"75","2020-06-27","34","58","22"
"76","2020-06-28","50","49","36"
"77","2020-06-29","112","120","114"
"78","2020-06-30","129","181","85"
"79","2020-07-01","77","128","132"
"80","2020-07-02","92","96","121"
"81","2020-07-03","83","128","150"
"82","2020-07-04","41","56","28"
"83","2020-07-05","39","31","41"
"84","2020-07-06","111","136","58"
"85","2020-07-07","97","116","35"
"86","2020-07-08","71","98","101"
"87","2020-07-09","20","98","114"
"88","2020-07-10","63","78","92"
"89","2020-07-11","35","49","65"
"90","2020-07-12","28","31","15"
"91","2020-07-13","55","82","127"
"92","2020-07-14","51","82","74"
"93","2020-07-15","47","75","44"
"94","2020-07-16","44","69","44"
"95","2020-07-17","33","62","56"
"96","2020-07-18","33","31","37"
"97","2020-07-19","19","17","7"
"98","2020-07-20","64","70","96"
"99","2020-07-21","8","37","47"
"100","2020-07-22","33","47","43"
"101","2020-07-23","32","62","63"
"102","2020-07-24","19","40","55"
"103","2020-07-25","15","13","17"
"104","2020-07-26","6","7","10"
"105","2020-07-27","20","38","61"
"106","2020-07-28","20","41","39"
"107","2020-07-29","17","40","58"
"108","2020-07-30","23","30","43"
"109","2020-07-31","13","28","52"
"110","2020-08-01","23","14","6"
"111","2020-08-02","10","8","7"
"112","2020-08-03","15","37","24"
"113","2020-08-04","11","29","62"
"114","2020-08-05","21","34","17"
"115","2020-08-06","9","17","68"
"116","2020-08-07","8","16","31"
"117","2020-08-08","20","13","17"
"118","2020-08-09","12","11","27"
"119","2020-08-10","14","30","45"
"120","2020-08-11","12","24","29"
"121","2020-08-12","14","24","48"
"122","2020-08-13","4","11","42"
"123","2020-08-14","9","15","28"
"124","2020-08-15","10","12","8"
"125","2020-08-16","6","5","9"
"126","2020-08-17","9","22","16"
"127","2020-08-18","6","18","41"
"128","2020-08-19","8","19","35"
"129","2020-08-20","7","10","36"
"130","2020-08-21","11","9","16"
"131","2020-08-22","6","3","4"
"132","2020-08-23","2","4","18"
"133","2020-08-24","6","14","28"
"134","2020-08-25","9","15","15"
"135","2020-08-26","4","11","20"
"136","2020-08-27","2","3","24"
"137","2020-08-28","13","9","6"
"138","2020-08-29","3","7","0"
"139","2020-08-30","2","2","2"
"140","2020-08-31","8","11","16"
"141","2020-09-01","6","11","7"
"142","2020-09-02","5","5","8"
"143","2020-09-03","6","9","9"
"144","2020-09-04","5","8","7"
"145","2020-09-05","7","8","4"
"146","2020-09-06","3","3","0"
"147","2020-09-07","4","12","16"
"148","2020-09-08","1","8","12"
"149","2020-09-09","4","8","5"
"150","2020-09-10","7","11","11"
"151","2020-09-11","2","8","13"
"152","2020-09-12","3","6","0"
"153","2020-09-13","2","1","9"
"154","2020-09-14","2","12","3"
"155","2020-09-15","4","6","1"
"156","2020-09-16","8","6","14"
"157","2020-09-17","13","15","6"
"158","2020-09-18","8","8","11"
"159","2020-09-19","2","1","1"
"160","2020-09-20","4","5","3"
"161","2020-09-21","9","16","10"
"162","2020-09-22","4","10","9"
"163","2020-09-23","6","10","10"
"164","2020-09-24","6","14","45"
"165","2020-09-25","3","9","12"
"166","2020-09-26","0","2","3"
"167","2020-09-27","2","4","1"
"168","2020-09-28","9","8","13"
"169","2020-09-29","2","9","11"
"170","2020-09-30","3","5","11"
"171","2020-10-01","3","2","6"
"172","2020-10-02","3","5","3"
"173","2020-10-03","1","2","0"
"174","2020-10-04","2","3","4"
"175","2020-10-05","5","11","4"
"176","2020-10-06","6","12","8"
"177","2020-10-07","7","16","15"
"178","2020-10-08","3","5","6"
"179","2020-10-09","6","14","7"
"180","2020-10-10","8","7","0"
"181","2020-10-11","0","1","0"
"182","2020-10-12","5","4","7"
"183","2020-10-13","1","3","8"
"184","2020-10-14","3","10","5"
"185","2020-10-15","5","9","2"
"186","2020-10-16","4","4","5"
"187","2020-10-17","1","0","2"
"188","2020-10-18","2","4","1"
"189","2020-10-19","9","12","3"
"190","2020-10-20","8","4","1"
"191","2020-10-21","2","7","9"
"192","2020-10-22","1","8","1"
"193","2020-10-23","0","3","5"
"194","2020-10-24","2","3","1"
"195","2020-10-25","1","3","3"
"196","2020-10-26","3","4","2"
"197","2020-10-27","5","3","3"
"198","2020-10-28","3","4","2"
"199","2020-10-29","0","8","0"
"200","2020-10-30","4","4","4"
"201","2020-11-01","0","1","0"
"202","2020-11-02","3","4","1"
"203","2020-11-03","1","6","7"
"204","2020-11-04","2","4","5"
"205","2020-11-05","0","6","1"
"206","2020-11-06","0","4","3"
"207","2020-11-07","4","1","3"
"208","2020-11-08","0","3","0"
"209","2020-11-09","0","2","11"
"210","2020-11-10","4","2","2"
"211","2020-11-11","0","9","4"
"212","2020-11-12","0","1","1"
"213","2020-11-13","2","4","5"
"214","2020-11-14","3","0","0"
"215","2020-11-15","1","3","1"
"216","2020-11-16","0","11","2"
"217","2020-11-17","0","3","4"
"218","2020-11-18","0","2","3"
"219","2020-11-19","0","2","4"
"220","2020-11-20","2","6","0"
"221","2020-11-21","1","2","4"
"222","2020-11-22","2","0","0"
"223","2020-11-23","1","13","3"
"224","2020-11-24","5","4","1"
"225","2020-11-25","0","3","2"
"226","2020-11-26","3","10","0"
"227","2020-11-27","5","5","4"
"228","2020-11-28","3","1","5"
"229","2020-11-29","2","3","1"
"230","2020-11-30","2","10","1"
"231","2020-12-01","4","11","9"
"232","2020-12-02","4","8","4"
"233","2020-12-03","1","4","3"
"234","2020-12-04","0","4","0"
"235","2020-12-05","3","3","5"
"236","2020-12-06","2","1","0"
"237","2020-12-07","5","3","3"
"238","2020-12-08","3","2","5"
"239","2020-12-09","2","5","2"
"240","2020-12-10","8","8","3"
"241","2020-12-11","2","6","1"
"242","2020-12-12","4","1","2"
"243","2020-12-13","1","1","0"
"244","2020-12-14","5","15","5"
"245","2020-12-15","5","5","7"
"246","2020-12-16","5","5","11"
"247","2020-12-17","4","13","4"
"248","2020-12-18","3","4","7"
"249","2020-12-19","8","3","0"
"250","2020-12-20","2","2","0"
"251","2020-12-21","3","10","9"
"252","2020-12-22","6","15","9"
"253","2020-12-23","1","10","5"
"254","2020-12-24","2","2","2"
"255","2020-12-25","2","0","0"
"256","2020-12-26","5","6","0"
"257","2020-12-27","0","1","0"
"258","2020-12-28","6","4","4"
"259","2020-12-29","7","11","5"
"260","2020-12-30","7","12","6"
"261","2020-12-31","1","2","1"
"262","2021-01-01","6","1","0"
"263","2021-01-02","10","5","0"
"264","2021-01-03","5","8","0"
"265","2021-01-04","5","13","5"
"266","2021-01-05","7","17","5"
"267","2021-01-06","10","9","4"
"268","2021-01-07","6","15","2"
"269","2021-01-08","3","18","2"
"270","2021-01-09","7","6","1"
"271","2021-01-10","8","7","1"
"272","2021-01-11","8","18","2"
"273","2021-01-12","17","24","3"
"274","2021-01-13","8","15","7"
"275","2021-01-14","10","24","3"
"276","2021-01-15","6","18","4"
"277","2021-01-16","3","7","3"
"278","2021-01-17","5","3","0"
"279","2021-01-18","4","14","4"
"280","2021-01-19","6","9","10"
"281","2021-01-20","7","10","5"
"282","2021-01-21","3","6","7"
"283","2021-01-22","7","16","11"
"284","2021-01-23","6","2","2"
"285","2021-01-24","4","8","2"
"286","2021-01-25","8","22","32"
"287","2021-01-26","5","9","19"
"288","2021-01-27","5","5","43"
"289","2021-01-28","8","17","25"
"290","2021-01-29","4","13","19"
"291","2021-01-30","2","2","6"
"292","2021-01-31","3","2","0"
"293","2021-02-01","10","24","12"
"294","2021-02-02","5","4","22"
"295","2021-02-03","3","10","7"
"296","2021-02-04","4","9","10"
"297","2021-02-05","4","14","5"
"298","2021-02-06","1","2","2"
"299","2021-02-07","3","0","0"
"300","2021-02-08","4","9","12"
"301","2021-02-09","7","7","11"
"302","2021-02-10","14","19","17"
"303","2021-02-11","3","11","37"
"304","2021-02-12","5","8","18"
"305","2021-02-13","8","7","11"
"306","2021-02-14","2","7","12"
"307","2021-02-15","7","18","24"
"308","2021-02-16","10","9","32"
"309","2021-02-17","5","16","41"
"310","2021-02-18","6","12","35"
"311","2021-02-19","13","17","25"
"312","2021-02-20","5","3","7"
"313","2021-02-21","3","2","12"
"314","2021-02-22","7","23","25"
"315","2021-02-23","3","12","73"
"316","2021-02-24","8","5","83"
"317","2021-02-25","10","14","65"
"318","2021-02-26","7","11","25"
"319","2021-02-27","3","3","8"
"320","2021-02-28","7","4","6"
"321","2021-03-01","9","14","37"
"322","2021-03-02","11","22","25"
"323","2021-03-03","7","12","25"
"324","2021-03-04","4","5","26"
"325","2021-03-05","11","13","19"
"326","2021-03-06","3","5","9"
"327","2021-03-07","1","8","22"
"328","2021-03-08","15","22","22"
"329","2021-03-09","9","6","47"
"330","2021-03-10","10","17","23"
"331","2021-03-11","6","16","32"
"332","2021-03-12","8","18","20"
"333","2021-03-13","2","5","1"
"334","2021-03-14","6","3","0"
"335","2021-03-15","26","24","12"
"336","2021-03-16","14","16","16"
"337","2021-03-17","9","22","14"
"338","2021-03-18","16","21","9"
"339","2021-03-19","17","26","24"
"340","2021-03-20","16","4","1"
"341","2021-03-21","8","10","3"
"342","2021-03-22","14","25","19"
"343","2021-03-23","23","19","28"
"344","2021-03-24","20","22","29"
"345","2021-03-25","24","25","9"
"346","2021-03-26","7","30","23"
"347","2021-03-27","8","12","7"
"348","2021-03-28","7","7","1"
"349","2021-03-29","5","33","7"
"350","2021-03-30","6","26","1"
"351","2021-03-31","6","20","2"
"352","2021-04-01","13","7","5"
"353","2021-04-02","10","6","3"
"354","2021-04-03","20","11","2"
"355","2021-04-04","23","15","12"
"356","2021-04-05","23","34","48"
"357","2021-04-06","23","53","50"
"358","2021-04-07","40","56","45"
"359","2021-04-08","27","32","44"
"360","2021-04-09","32","71","29"
"361","2021-04-10","31","21","11"
"362","2021-04-11","15","6","2"
"363","2021-04-12","39","63","39"
"364","2021-04-13","32","56","67"
"365","2021-04-14","23","71","42"
"366","2021-04-15","36","50","46"
"367","2021-04-16","30","60","45"
"368","2021-04-17","19","21","8"
"369","2021-04-18","26","20","13"
"370","2021-04-19","23","64","56"
"371","2021-04-20","34","37","48"
"372","2021-04-21","17","51","150"
"373","2021-04-22","32","58","29"
"374","2021-04-23","29","47","75"
"375","2021-04-24","19","18","5"
"376","2021-04-25","17","23","12"
"377","2021-04-26","29","55","54"
"378","2021-04-27","23","47","57"
"379","2021-04-28","15","55","45"
"380","2021-04-29","28","61","40"
"381","2021-04-30","20","24","11"
"382","2021-05-01","13","10","0"
"383","2021-05-02","19","12","5"
"384","2021-05-03","43","67","70"
"385","2021-05-04","32","34","38"
"386","2021-05-05","19","40","73"
"387","2021-05-06","28","36","58"
"388","2021-05-07","32","54","42"
"389","2021-05-08","29","22","0"
"390","2021-05-09","29","15","8"
"391","2021-05-10","46","49","29"
"392","2021-05-11","20","61","46"
"393","2021-05-12","18","66","58"
"394","2021-05-13","16","58","65"
"395","2021-05-14","25","43","76"
"396","2021-05-15","35","13","15"
"397","2021-05-16","22","7","2"
"398","2021-05-17","17","56","28"
"399","2021-05-18","29","52","78"
"400","2021-05-19","18","57","38"
"401","2021-05-20","30","54","54"
"402","2021-05-21","24","49","42"
"403","2021-05-22","28","29","2"
"404","2021-05-23","21","19","0"
"405","2021-05-24","18","51","80"
"406","2021-05-25","44","56","56"
"407","2021-05-26","27","62","34"
"408","2021-05-27","17","48","28"
"409","2021-05-28","49","53","36"
"410","2021-05-29","40","32","23"
"411","2021-05-30","29","28","10"
"412","2021-05-31","33","111","16"
"413","2021-06-01","57","73","28"
"414","2021-06-02","19","68","32"
"415","2021-06-03","27","80","40"
"416","2021-06-04","29","79","37"
"417","2021-06-05","47","37","22"
"418","2021-06-06","26","24","10"
"419","2021-06-07","34","84","67"
"420","2021-06-08","37","86","85"
"421","2021-06-09","22","77","138"
"422","2021-06-10","23","45","104"
"423","2021-06-11","31","64","78"
"424","2021-06-12","23","40","12"
"425","2021-06-13","26","38","11"
"426","2021-06-14","32","102","55"
"427","2021-06-15","34","70","83"
"428","2021-06-16","22","70","64"
"429","2021-06-17","25","71","69"
"430","2021-06-18","36","96","51"
"431","2021-06-19","33","39","19"
"432","2021-06-20","31","33","6"
"433","2021-06-21","43","113","114"
"434","2021-06-22","34","119","98"
"435","2021-06-23","31","91","121"
"436","2021-06-24","34","109","101"
"437","2021-06-25","52","85","72"
"438","2021-06-26","47","46","49"
"439","2021-06-27","32","40","23"
"440","2021-06-28","51","55","39"
"441","2021-06-29","42","139","57"
"442","2021-06-30","71","115","90"
"443","2021-07-01","62","118","88"
"444","2021-07-02","79","112","154"
"445","2021-07-03","51","75","8"
"446","2021-07-04","44","60","9"
"447","2021-07-05","77","128","166"
"448","2021-07-06","50","108","116"
"449","2021-07-07","42","112","66"
"450","2021-07-08","66","125","89"
"451","2021-07-09","57","117","158"
"452","2021-07-10","50","68","48"
"453","2021-07-11","34","19","17"
"454","2021-07-12","69","138","57"
"455","2021-07-13","44","96","85"
"456","2021-07-14","44","77","90"
"457","2021-07-15","50","70","56"
"458","2021-07-16","61","109","126"
"459","2021-07-17","38","45","56"
"460","2021-07-18","46","34","18"
"461","2021-07-19","59","150","106"
"462","2021-07-20","48","103","57"
"463","2021-07-21","25","116","188"
"464","2021-07-22","37","89","174"
"465","2021-07-23","26","69","141"
"466","2021-07-24","43","42","56"
"467","2021-07-25","50","20","27"
"468","2021-07-26","38","83","130"
"469","2021-07-27","31","113","133"
"470","2021-07-28","46","118","123"
"471","2021-07-29","34","94","82"
"472","2021-07-30","29","88","160"
"473","2021-07-31","30","54","27"
"474","2021-08-01","24","25","12"
"475","2021-08-02","22","107","42"
"476","2021-08-03","22","80","94"
"477","2021-08-04","33","77","70"
"478","2021-08-05","25","92","108"
"479","2021-08-06","20","82","79"
"480","2021-08-07","30","37","21"
"481","2021-08-08","25","21","5"
"482","2021-08-09","40","106","84"
"483","2021-08-10","27","107","87"
"484","2021-08-11","19","87","75"
"485","2021-08-12","10","82","86"
"486","2021-08-13","26","71","93"
"487","2021-08-14","17","35","19"
"488","2021-08-15","26","23","10"
"489","2021-08-16","48","144","95"
"490","2021-08-17","35","127","98"
"491","2021-08-18","44","79","147"
"492","2021-08-19","35","93","126"
"493","2021-08-20","55","81","107"
"494","2021-08-21","39","53","47"
"495","2021-08-22","50","48","42"
"496","2021-08-23","22","138","151"
"497","2021-08-24","35","135","86"
"498","2021-08-25","44","115","138"
"499","2021-08-26","26","74","146"
"500","2021-08-27","29","105","160"
"501","2021-08-28","36","29","19"
"502","2021-08-29","23","29","25"
"503","2021-08-30","37","136","168"
"504","2021-08-31","33","103","127"
"505","2021-09-01","52","88","82"
"506","2021-09-02","37","101","71"
"507","2021-09-03","49","90","68"
"508","2021-09-04","40","60","43"
"509","2021-09-05","47","29","18"
"510","2021-09-06","51","138","93"
"511","2021-09-07","37","112","183"
"512","2021-09-08","36","78","85"
"513","2021-09-09","31","81","91"
"514","2021-09-10","66","128","102"
"515","2021-09-11","39","51","65"
"516","2021-09-12","24","36","22"
"517","2021-09-13","29","137","100"
"518","2021-09-14","20","96","105"
"519","2021-09-15","15","21","20"
"520","2021-09-16","11","99","63"
"521","2021-09-17","16","88","93"
"522","2021-09-18","15","35","31"
"523","2021-09-19","9","41","16"
"524","2021-09-20","30","88","79"
"525","2021-09-21","17","75","180"
"526","2021-09-22","10","64","119"
"527","2021-09-23","10","42","101"
"528","2021-09-24","12","41","61"
"529","2021-09-25","15","31","23"
"530","2021-09-26","6","19","8"
"531","2021-09-27","6","34","86"
"532","2021-09-28","9","47","182"
"533","2021-09-29","7","32","190"
"534","2021-09-30","6","17","121"
"535","2021-10-01","12","34","95"
"536","2021-10-02","3","19","12"
"537","2021-10-03","2","13","6"
"538","2021-10-04","5","25","82"
"539","2021-10-05","0","26","92"
"540","2021-10-06","0","10","81"
"541","2021-10-07","2","19","66"
"542","2021-10-08","0","12","204"
"543","2021-10-09","0","8","133"
"544","2021-10-10","0","5","22"
"545","SIN DATOS","8132","14","0"
"546","Total","18399","18399","18399"
