"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-27","1","1","1"
"2","2020-04-01","1","0","0"
"3","2020-04-07","1","0","0"
"4","2020-04-08","1","1","1"
"5","2020-04-10","2","2","0"
"6","2020-04-11","0","0","2"
"7","2020-04-12","1","2","1"
"8","2020-04-13","2","1","1"
"9","2020-04-14","4","3","1"
"10","2020-04-15","2","1","4"
"11","2020-04-16","0","3","3"
"12","2020-04-20","2","1","1"
"13","2020-04-21","3","3","2"
"14","2020-04-23","2","1","1"
"15","2020-04-24","0","1","0"
"16","2020-04-25","0","0","1"
"17","2020-04-27","1","1","1"
"18","2020-04-28","1","0","0"
"19","2020-04-29","0","0","1"
"20","2020-04-30","1","1","1"
"21","2020-05-01","1","0","0"
"22","2020-05-04","2","1","0"
"23","2020-05-05","2","2","2"
"24","2020-05-06","2","2","1"
"25","2020-05-07","1","0","2"
"26","2020-05-08","1","1","0"
"27","2020-05-11","1","2","1"
"28","2020-05-12","1","0","0"
"29","2020-05-13","2","0","1"
"30","2020-05-14","3","3","1"
"31","2020-05-15","2","1","3"
"32","2020-05-16","0","1","1"
"33","2020-05-17","5","1","0"
"34","2020-05-18","8","7","2"
"35","2020-05-19","3","4","2"
"36","2020-05-20","9","6","3"
"37","2020-05-21","17","20","6"
"38","2020-05-22","9","10","8"
"39","2020-05-23","5","4","3"
"40","2020-05-24","2","4","6"
"41","2020-05-25","22","18","7"
"42","2020-05-26","12","18","2"
"43","2020-05-27","15","19","24"
"44","2020-05-28","15","13","10"
"45","2020-05-29","18","16","2"
"46","2020-05-30","11","9","12"
"47","2020-05-31","10","3","12"
"48","2020-06-01","21","25","10"
"49","2020-06-02","23","21","11"
"50","2020-06-03","18","23","4"
"51","2020-06-04","47","57","12"
"52","2020-06-05","33","28","11"
"53","2020-06-06","15","13","14"
"54","2020-06-07","22","23","11"
"55","2020-06-08","48","32","13"
"56","2020-06-09","51","46","8"
"57","2020-06-10","50","23","6"
"58","2020-06-11","50","50","2"
"59","2020-06-12","45","61","52"
"60","2020-06-13","38","22","5"
"61","2020-06-14","43","19","7"
"62","2020-06-15","39","62","13"
"63","2020-06-16","53","76","28"
"64","2020-06-17","35","59","22"
"65","2020-06-18","55","37","57"
"66","2020-06-19","40","64","63"
"67","2020-06-20","54","46","5"
"68","2020-06-21","29","19","52"
"69","2020-06-22","120","139","65"
"70","2020-06-23","51","94","71"
"71","2020-06-24","68","109","21"
"72","2020-06-25","59","94","98"
"73","2020-06-26","61","75","79"
"74","2020-06-27","33","55","22"
"75","2020-06-28","49","46","36"
"76","2020-06-29","109","115","114"
"77","2020-06-30","128","170","83"
"78","2020-07-01","74","122","132"
"79","2020-07-02","89","92","121"
"80","2020-07-03","78","117","150"
"81","2020-07-04","40","54","28"
"82","2020-07-05","38","27","41"
"83","2020-07-06","103","122","58"
"84","2020-07-07","95","109","35"
"85","2020-07-08","64","88","101"
"86","2020-07-09","19","93","114"
"87","2020-07-10","63","72","92"
"88","2020-07-11","33","46","65"
"89","2020-07-12","24","27","15"
"90","2020-07-13","55","78","127"
"91","2020-07-14","50","81","74"
"92","2020-07-15","46","69","44"
"93","2020-07-16","44","67","44"
"94","2020-07-17","34","57","56"
"95","2020-07-18","33","28","37"
"96","2020-07-19","19","15","7"
"97","2020-07-20","63","66","96"
"98","2020-07-21","8","35","47"
"99","2020-07-22","32","43","43"
"100","2020-07-23","32","58","63"
"101","2020-07-24","18","39","55"
"102","2020-07-25","15","12","17"
"103","2020-07-26","6","7","10"
"104","2020-07-27","20","35","60"
"105","2020-07-28","18","42","39"
"106","2020-07-29","16","34","58"
"107","2020-07-30","23","28","43"
"108","2020-07-31","13","27","52"
"109","2020-08-01","20","13","6"
"110","2020-08-02","10","8","7"
"111","2020-08-03","15","37","24"
"112","2020-08-04","11","27","62"
"113","2020-08-05","18","29","18"
"114","2020-08-06","9","17","68"
"115","2020-08-07","8","15","32"
"116","2020-08-08","17","13","17"
"117","2020-08-09","10","11","27"
"118","2020-08-10","11","27","45"
"119","2020-08-11","12","23","29"
"120","2020-08-12","14","20","49"
"121","2020-08-13","4","7","42"
"122","2020-08-14","9","12","28"
"123","2020-08-15","8","11","8"
"124","2020-08-16","6","5","9"
"125","2020-08-17","9","18","16"
"126","2020-08-18","5","14","41"
"127","2020-08-19","8","16","35"
"128","2020-08-20","7","9","36"
"129","2020-08-21","9","9","16"
"130","2020-08-22","6","3","4"
"131","2020-08-23","2","4","18"
"132","2020-08-24","6","12","27"
"133","2020-08-25","9","14","15"
"134","2020-08-26","4","10","20"
"135","2020-08-27","2","3","24"
"136","2020-08-28","12","9","6"
"137","2020-08-29","2","7","0"
"138","2020-08-30","1","2","2"
"139","2020-08-31","8","10","16"
"140","2020-09-01","5","8","7"
"141","2020-09-02","4","5","8"
"142","2020-09-03","5","8","10"
"143","2020-09-04","5","7","7"
"144","2020-09-05","7","8","4"
"145","2020-09-06","3","3","0"
"146","2020-09-07","4","10","16"
"147","2020-09-08","1","8","12"
"148","2020-09-09","4","8","5"
"149","2020-09-10","7","10","9"
"150","2020-09-11","2","8","13"
"151","2020-09-12","3","7","0"
"152","2020-09-13","1","1","9"
"153","2020-09-14","2","11","3"
"154","2020-09-15","3","6","1"
"155","2020-09-16","7","5","14"
"156","2020-09-17","12","14","6"
"157","2020-09-18","6","7","11"
"158","2020-09-19","2","1","1"
"159","2020-09-20","4","5","3"
"160","2020-09-21","8","16","12"
"161","2020-09-22","4","10","10"
"162","2020-09-23","5","10","10"
"163","2020-09-24","6","13","50"
"164","2020-09-25","3","8","12"
"165","2020-09-26","0","2","2"
"166","2020-09-27","2","4","1"
"167","2020-09-28","9","7","12"
"168","2020-09-29","2","9","10"
"169","2020-09-30","3","5","11"
"170","2020-10-01","2","2","6"
"171","2020-10-02","3","5","3"
"172","2020-10-03","0","1","0"
"173","2020-10-04","2","3","4"
"174","2020-10-05","2","11","4"
"175","2020-10-06","5","11","8"
"176","2020-10-07","7","15","16"
"177","2020-10-08","3","3","6"
"178","2020-10-09","6","12","7"
"179","2020-10-10","6","6","0"
"180","2020-10-11","0","2","0"
"181","2020-10-12","5","5","7"
"182","2020-10-13","0","4","9"
"183","2020-10-14","1","8","5"
"184","2020-10-15","4","7","1"
"185","2020-10-16","2","3","5"
"186","2020-10-17","1","0","2"
"187","2020-10-18","1","3","0"
"188","2020-10-19","8","10","3"
"189","2020-10-20","5","4","1"
"190","2020-10-21","1","3","10"
"191","2020-10-22","2","7","1"
"192","2020-10-23","0","4","5"
"193","2020-10-24","1","2","2"
"194","2020-10-25","1","1","3"
"195","2020-10-26","2","3","2"
"196","2020-10-27","5","2","3"
"197","2020-10-28","3","4","1"
"198","2020-10-29","0","8","0"
"199","2020-10-30","3","4","4"
"200","2020-11-01","0","2","0"
"201","2020-11-02","3","4","1"
"202","2020-11-03","1","6","7"
"203","2020-11-04","2","2","5"
"204","2020-11-05","0","6","1"
"205","2020-11-06","0","4","2"
"206","2020-11-07","4","1","3"
"207","2020-11-08","0","3","0"
"208","2020-11-09","0","2","11"
"209","2020-11-10","3","1","2"
"210","2020-11-11","0","8","6"
"211","2020-11-12","1","0","0"
"212","2020-11-13","1","4","5"
"213","2020-11-14","2","0","0"
"214","2020-11-15","1","3","1"
"215","2020-11-16","0","9","2"
"216","2020-11-17","0","2","3"
"217","2020-11-18","0","2","4"
"218","2020-11-19","0","3","4"
"219","2020-11-20","2","6","1"
"220","2020-11-21","1","2","4"
"221","2020-11-22","2","0","0"
"222","2020-11-23","1","13","4"
"223","2020-11-24","5","2","1"
"224","2020-11-25","0","3","2"
"225","2020-11-26","3","9","0"
"226","2020-11-27","4","5","4"
"227","2020-11-28","2","1","5"
"228","2020-11-29","1","3","1"
"229","2020-11-30","2","9","1"
"230","2020-12-01","3","9","9"
"231","2020-12-02","2","7","4"
"232","2020-12-03","1","3","3"
"233","2020-12-04","0","4","1"
"234","2020-12-05","3","3","5"
"235","2020-12-06","1","1","0"
"236","2020-12-07","5","3","3"
"237","2020-12-08","1","2","5"
"238","2020-12-09","2","4","2"
"239","2020-12-10","7","6","3"
"240","2020-12-11","2","6","1"
"241","2020-12-12","3","1","2"
"242","2020-12-13","1","1","0"
"243","2020-12-14","5","15","5"
"244","2020-12-15","5","5","7"
"245","2020-12-16","4","4","11"
"246","2020-12-17","4","13","4"
"247","2020-12-18","2","2","6"
"248","2020-12-19","6","3","0"
"249","2020-12-20","2","2","0"
"250","2020-12-21","3","10","9"
"251","2020-12-22","5","10","9"
"252","2020-12-23","1","9","4"
"253","2020-12-24","2","1","2"
"254","2020-12-25","1","0","0"
"255","2020-12-26","4","5","0"
"256","2020-12-27","0","1","0"
"257","2020-12-28","6","4","4"
"258","2020-12-29","3","10","5"
"259","2020-12-30","5","8","6"
"260","2020-12-31","1","2","1"
"261","2021-01-01","5","0","0"
"262","2021-01-02","4","3","0"
"263","2021-01-03","3","5","0"
"264","2021-01-04","4","13","5"
"265","2021-01-05","7","12","5"
"266","2021-01-06","8","7","3"
"267","2021-01-07","5","13","2"
"268","2021-01-08","3","18","2"
"269","2021-01-09","6","4","1"
"270","2021-01-10","4","5","1"
"271","2021-01-11","6","17","2"
"272","2021-01-12","11","20","3"
"273","2021-01-13","5","15","7"
"274","2021-01-14","9","19","4"
"275","2021-01-15","5","12","4"
"276","2021-01-16","3","2","3"
"277","2021-01-17","4","1","0"
"278","2021-01-18","2","11","4"
"279","2021-01-19","3","9","10"
"280","2021-01-20","3","6","5"
"281","2021-01-21","3","3","6"
"282","2021-01-22","6","13","11"
"283","2021-01-23","4","2","2"
"284","2021-01-24","4","5","2"
"285","2021-01-25","7","17","32"
"286","2021-01-26","3","7","19"
"287","2021-01-27","4","5","42"
"288","2021-01-28","4","15","25"
"289","2021-01-29","2","14","18"
"290","2021-01-30","1","2","6"
"291","2021-01-31","2","2","0"
"292","2021-02-01","8","19","12"
"293","2021-02-02","2","2","23"
"294","2021-02-03","3","8","8"
"295","2021-02-04","2","8","11"
"296","2021-02-05","4","9","5"
"297","2021-02-06","1","2","2"
"298","2021-02-07","1","0","0"
"299","2021-02-08","3","7","12"
"300","2021-02-09","3","6","11"
"301","2021-02-10","9","17","14"
"302","2021-02-11","2","10","35"
"303","2021-02-12","2","4","18"
"304","2021-02-13","7","7","9"
"305","2021-02-14","1","5","12"
"306","2021-02-15","5","15","24"
"307","2021-02-16","5","8","32"
"308","2021-02-17","5","15","41"
"309","2021-02-18","2","7","35"
"310","2021-02-19","9","11","25"
"311","2021-02-20","0","3","8"
"312","2021-02-21","1","2","12"
"313","2021-02-22","1","11","24"
"314","2021-02-23","3","5","72"
"315","2021-02-24","2","4","82"
"316","2021-02-25","2","6","65"
"317","2021-02-26","1","6","25"
"318","2021-02-27","0","2","8"
"319","2021-02-28","0","1","6"
"320","SIN DATOS","1439","14","0"
"321","Total","5232","5232","5232"
