"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-17","0","1","0"
"2","2020-03-27","1","1","1"
"3","2020-04-01","1","0","0"
"4","2020-04-07","1","0","0"
"5","2020-04-08","1","1","1"
"6","2020-04-10","2","2","0"
"7","2020-04-11","0","0","2"
"8","2020-04-12","1","2","1"
"9","2020-04-13","2","1","1"
"10","2020-04-14","4","3","1"
"11","2020-04-15","2","1","4"
"12","2020-04-16","0","3","3"
"13","2020-04-20","2","1","1"
"14","2020-04-21","3","3","2"
"15","2020-04-23","2","1","1"
"16","2020-04-24","0","1","0"
"17","2020-04-25","0","0","1"
"18","2020-04-27","1","1","1"
"19","2020-04-28","1","0","0"
"20","2020-04-29","0","0","1"
"21","2020-04-30","1","1","1"
"22","2020-05-01","1","0","0"
"23","2020-05-04","2","1","0"
"24","2020-05-05","2","2","2"
"25","2020-05-06","2","2","1"
"26","2020-05-07","1","0","2"
"27","2020-05-08","1","1","0"
"28","2020-05-11","1","2","1"
"29","2020-05-12","1","0","0"
"30","2020-05-13","2","0","1"
"31","2020-05-14","3","3","1"
"32","2020-05-15","2","1","3"
"33","2020-05-16","0","1","1"
"34","2020-05-17","5","1","0"
"35","2020-05-18","8","7","2"
"36","2020-05-19","3","4","2"
"37","2020-05-20","9","6","3"
"38","2020-05-21","17","19","6"
"39","2020-05-22","9","10","8"
"40","2020-05-23","5","4","3"
"41","2020-05-24","2","4","6"
"42","2020-05-25","22","17","7"
"43","2020-05-26","13","16","2"
"44","2020-05-27","15","19","24"
"45","2020-05-28","15","13","10"
"46","2020-05-29","17","16","2"
"47","2020-05-30","9","9","12"
"48","2020-05-31","10","3","12"
"49","2020-06-01","21","25","10"
"50","2020-06-02","23","21","11"
"51","2020-06-03","18","22","4"
"52","2020-06-04","48","54","12"
"53","2020-06-05","33","27","11"
"54","2020-06-06","15","13","14"
"55","2020-06-07","22","22","11"
"56","2020-06-08","48","31","13"
"57","2020-06-09","51","44","8"
"58","2020-06-10","50","23","6"
"59","2020-06-11","50","50","2"
"60","2020-06-12","45","61","52"
"61","2020-06-13","38","22","5"
"62","2020-06-14","43","19","7"
"63","2020-06-15","39","62","13"
"64","2020-06-16","53","76","28"
"65","2020-06-17","35","58","22"
"66","2020-06-18","55","37","57"
"67","2020-06-19","40","62","63"
"68","2020-06-20","54","46","5"
"69","2020-06-21","29","19","52"
"70","2020-06-22","120","139","65"
