"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-27","1","1","1"
"2","2020-04-01","1","0","0"
"3","2020-04-07","1","0","0"
"4","2020-04-08","1","1","1"
"5","2020-04-10","2","2","0"
"6","2020-04-11","0","0","2"
"7","2020-04-12","1","2","1"
"8","2020-04-13","2","1","1"
"9","2020-04-14","4","3","1"
"10","2020-04-15","2","1","4"
"11","2020-04-16","0","3","3"
"12","2020-04-20","2","1","1"
"13","2020-04-21","3","3","2"
"14","2020-04-23","3","1","1"
"15","2020-04-24","0","2","0"
"16","2020-04-25","0","0","1"
"17","2020-04-27","1","1","1"
"18","2020-04-28","1","0","0"
"19","2020-04-29","0","0","1"
"20","2020-04-30","1","1","1"
"21","2020-05-01","1","0","0"
"22","2020-05-04","2","1","0"
"23","2020-05-05","2","2","2"
"24","2020-05-06","2","2","1"
"25","2020-05-07","1","0","2"
"26","2020-05-08","1","1","0"
"27","2020-05-11","1","2","1"
"28","2020-05-12","1","0","0"
"29","2020-05-13","2","0","1"
"30","2020-05-14","3","3","1"
"31","2020-05-15","2","1","3"
"32","2020-05-16","0","1","1"
"33","2020-05-17","5","1","0"
"34","2020-05-18","8","7","2"
"35","2020-05-19","3","4","2"
"36","2020-05-20","9","6","3"
"37","2020-05-21","17","20","6"
"38","2020-05-22","9","9","8"
"39","2020-05-23","5","4","3"
"40","2020-05-24","2","4","6"
"41","2020-05-25","22","20","7"
"42","2020-05-26","13","19","2"
"43","2020-05-27","15","20","24"
"44","2020-05-28","15","13","10"
"45","2020-05-29","18","19","2"
"46","2020-05-30","10","9","12"
"47","2020-05-31","9","5","12"
"48","2020-06-01","21","28","10"
"49","2020-06-02","23","22","11"
"50","2020-06-03","17","23","4"
"51","2020-06-04","46","61","12"
"52","2020-06-05","32","29","11"
"53","2020-06-06","15","14","14"
"54","2020-06-07","22","29","11"
"55","2020-06-08","48","32","13"
"56","2020-06-09","51","48","8"
"57","2020-06-10","50","23","6"
"58","2020-06-11","50","50","2"
"59","2020-06-12","45","61","52"
"60","2020-06-13","38","22","5"
"61","2020-06-14","43","19","7"
"62","2020-06-15","39","63","13"
"63","2020-06-16","53","76","28"
"64","2020-06-17","35","62","22"
"65","2020-06-18","55","37","57"
"66","2020-06-19","40","66","63"
"67","2020-06-20","54","47","5"
"68","2020-06-21","29","20","52"
"69","2020-06-22","120","142","65"
"70","2020-06-23","51","97","71"
"71","2020-06-24","68","113","21"
"72","2020-06-25","59","95","98"
"73","2020-06-26","61","76","79"
"74","2020-06-27","33","55","22"
"75","2020-06-28","49","49","36"
"76","2020-06-29","109","117","114"
"77","2020-06-30","128","179","85"
"78","2020-07-01","75","125","132"
"79","2020-07-02","89","94","121"
"80","2020-07-03","78","124","150"
"81","2020-07-04","40","55","28"
"82","2020-07-05","37","29","41"
"83","2020-07-06","103","127","58"
"84","2020-07-07","95","114","35"
"85","2020-07-08","64","89","101"
"86","2020-07-09","19","93","114"
"87","2020-07-10","63","74","92"
"88","2020-07-11","33","48","65"
"89","2020-07-12","24","27","15"
"90","2020-07-13","55","82","127"
"91","2020-07-14","50","82","74"
"92","2020-07-15","46","73","44"
"93","2020-07-16","44","69","44"
"94","2020-07-17","33","62","56"
"95","2020-07-18","33","31","37"
"96","2020-07-19","19","17","7"
"97","2020-07-20","63","67","96"
"98","2020-07-21","8","37","47"
"99","2020-07-22","32","46","43"
"100","2020-07-23","32","62","63"
"101","2020-07-24","18","40","55"
"102","2020-07-25","15","13","17"
"103","2020-07-26","6","7","10"
"104","2020-07-27","20","38","61"
"105","2020-07-28","18","41","39"
"106","2020-07-29","17","38","58"
"107","2020-07-30","23","29","43"
"108","2020-07-31","13","28","52"
"109","2020-08-01","20","13","6"
"110","2020-08-02","10","8","7"
"111","2020-08-03","15","37","24"
"112","2020-08-04","11","29","62"
"113","2020-08-05","18","33","17"
"114","2020-08-06","9","17","68"
"115","2020-08-07","8","14","31"
"116","2020-08-08","17","13","17"
"117","2020-08-09","11","11","27"
"118","2020-08-10","12","28","45"
"119","2020-08-11","12","23","29"
"120","2020-08-12","14","21","48"
"121","2020-08-13","4","7","42"
"122","2020-08-14","9","14","28"
"123","2020-08-15","9","11","8"
"124","2020-08-16","6","5","9"
"125","2020-08-17","9","19","16"
"126","2020-08-18","6","15","41"
"127","2020-08-19","8","18","35"
"128","2020-08-20","7","10","36"
"129","2020-08-21","9","9","16"
"130","2020-08-22","6","3","4"
"131","2020-08-23","2","4","18"
"132","2020-08-24","6","14","28"
"133","2020-08-25","9","14","15"
"134","2020-08-26","4","10","20"
"135","2020-08-27","2","3","24"
"136","2020-08-28","13","9","6"
"137","2020-08-29","2","7","0"
"138","2020-08-30","1","2","2"
"139","2020-08-31","8","11","16"
"140","2020-09-01","6","11","7"
"141","2020-09-02","5","5","8"
"142","2020-09-03","6","7","9"
"143","2020-09-04","5","8","7"
"144","2020-09-05","7","8","4"
"145","2020-09-06","3","3","0"
"146","2020-09-07","4","12","16"
"147","2020-09-08","1","8","12"
"148","2020-09-09","4","8","5"
"149","2020-09-10","7","11","11"
"150","2020-09-11","2","8","13"
"151","2020-09-12","3","6","0"
"152","2020-09-13","2","1","9"
"153","2020-09-14","2","12","3"
"154","2020-09-15","4","6","1"
"155","2020-09-16","8","6","14"
"156","2020-09-17","13","15","6"
"157","2020-09-18","7","8","11"
"158","2020-09-19","2","1","1"
"159","2020-09-20","4","5","3"
"160","2020-09-21","9","16","10"
"161","2020-09-22","4","10","9"
"162","2020-09-23","6","10","10"
"163","2020-09-24","6","14","45"
"164","2020-09-25","3","9","12"
"165","2020-09-26","0","2","3"
"166","2020-09-27","2","4","1"
"167","2020-09-28","9","8","13"
"168","2020-09-29","2","9","11"
"169","2020-09-30","3","5","11"
"170","2020-10-01","3","2","6"
"171","2020-10-02","3","5","3"
"172","2020-10-03","1","2","0"
"173","2020-10-04","2","3","4"
"174","2020-10-05","5","11","4"
"175","2020-10-06","6","12","8"
"176","2020-10-07","7","16","15"
"177","2020-10-08","3","5","6"
"178","2020-10-09","6","14","7"
"179","2020-10-10","8","7","0"
"180","2020-10-11","0","1","0"
"181","2020-10-12","5","4","7"
"182","2020-10-13","1","3","8"
"183","2020-10-14","3","10","5"
"184","2020-10-15","5","9","2"
"185","2020-10-16","3","4","5"
"186","2020-10-17","1","0","2"
"187","2020-10-18","2","3","1"
"188","2020-10-19","8","12","3"
"189","2020-10-20","8","4","1"
"190","2020-10-21","2","6","9"
"191","2020-10-22","1","8","1"
"192","2020-10-23","0","3","5"
"193","2020-10-24","1","3","1"
"194","2020-10-25","1","3","3"
"195","2020-10-26","3","3","2"
"196","2020-10-27","5","3","3"
"197","2020-10-28","3","4","2"
"198","2020-10-29","0","8","0"
"199","2020-10-30","4","4","4"
"200","2020-11-01","0","1","0"
"201","2020-11-02","3","4","1"
"202","2020-11-03","1","6","7"
"203","2020-11-04","2","4","5"
"204","2020-11-05","0","6","1"
"205","2020-11-06","0","4","3"
"206","2020-11-07","4","1","3"
"207","2020-11-08","0","3","0"
"208","2020-11-09","0","2","11"
"209","2020-11-10","4","2","2"
"210","2020-11-11","0","9","4"
"211","2020-11-12","0","1","1"
"212","2020-11-13","2","4","5"
"213","2020-11-14","3","0","0"
"214","2020-11-15","1","3","1"
"215","2020-11-16","0","10","2"
"216","2020-11-17","0","2","4"
"217","2020-11-18","0","2","3"
"218","2020-11-19","0","2","4"
"219","2020-11-20","2","6","0"
"220","2020-11-21","1","2","4"
"221","2020-11-22","2","0","0"
"222","2020-11-23","1","13","3"
"223","2020-11-24","5","2","1"
"224","2020-11-25","0","3","2"
"225","2020-11-26","3","10","0"
"226","2020-11-27","5","5","4"
"227","2020-11-28","3","1","5"
"228","2020-11-29","2","3","1"
"229","2020-11-30","2","10","1"
"230","2020-12-01","4","11","9"
"231","2020-12-02","3","7","4"
"232","2020-12-03","1","4","3"
"233","2020-12-04","0","4","0"
"234","2020-12-05","3","3","5"
"235","2020-12-06","1","1","0"
"236","2020-12-07","5","3","3"
"237","2020-12-08","2","2","5"
"238","2020-12-09","2","5","2"
"239","2020-12-10","7","6","3"
"240","2020-12-11","2","6","1"
"241","2020-12-12","4","1","2"
"242","2020-12-13","1","1","0"
"243","2020-12-14","5","15","5"
"244","2020-12-15","5","5","7"
"245","2020-12-16","4","4","11"
"246","2020-12-17","4","13","4"
"247","2020-12-18","2","3","7"
"248","2020-12-19","6","3","0"
"249","2020-12-20","2","2","0"
"250","2020-12-21","3","10","9"
"251","2020-12-22","6","10","9"
"252","2020-12-23","1","10","5"
"253","2020-12-24","2","1","2"
"254","2020-12-25","1","0","0"
"255","2020-12-26","5","5","0"
"256","2020-12-27","0","1","0"
"257","2020-12-28","6","4","4"
"258","2020-12-29","5","11","5"
"259","2020-12-30","5","11","6"
"260","2020-12-31","1","2","1"
"261","2021-01-01","5","0","0"
"262","2021-01-02","6","3","0"
"263","2021-01-03","3","6","0"
"264","2021-01-04","4","13","5"
"265","2021-01-05","7","11","5"
"266","2021-01-06","8","8","4"
"267","2021-01-07","5","13","2"
"268","2021-01-08","3","18","2"
"269","2021-01-09","6","4","1"
"270","2021-01-10","6","5","1"
"271","2021-01-11","6","17","2"
"272","2021-01-12","13","23","3"
"273","2021-01-13","5","14","7"
"274","2021-01-14","9","20","3"
"275","2021-01-15","6","17","4"
"276","2021-01-16","3","2","3"
"277","2021-01-17","5","1","0"
"278","2021-01-18","3","11","4"
"279","2021-01-19","5","9","10"
"280","2021-01-20","6","9","5"
"281","2021-01-21","3","5","7"
"282","2021-01-22","6","16","11"
"283","2021-01-23","5","2","2"
"284","2021-01-24","4","5","2"
"285","2021-01-25","8","20","32"
"286","2021-01-26","4","8","19"
"287","2021-01-27","4","5","43"
"288","2021-01-28","5","16","25"
"289","2021-01-29","4","13","19"
"290","2021-01-30","1","2","6"
"291","2021-01-31","3","2","0"
"292","2021-02-01","10","22","12"
"293","2021-02-02","5","3","22"
"294","2021-02-03","3","9","7"
"295","2021-02-04","3","8","10"
"296","2021-02-05","4","11","5"
"297","2021-02-06","1","2","2"
"298","2021-02-07","1","0","0"
"299","2021-02-08","4","7","12"
"300","2021-02-09","4","7","11"
"301","2021-02-10","11","18","17"
"302","2021-02-11","2","10","37"
"303","2021-02-12","4","7","18"
"304","2021-02-13","7","6","11"
"305","2021-02-14","2","6","12"
"306","2021-02-15","7","16","24"
"307","2021-02-16","10","8","32"
"308","2021-02-17","5","15","41"
"309","2021-02-18","6","11","35"
"310","2021-02-19","13","15","25"
"311","2021-02-20","5","3","7"
"312","2021-02-21","3","2","12"
"313","2021-02-22","7","23","25"
"314","2021-02-23","3","11","73"
"315","2021-02-24","7","5","83"
"316","2021-02-25","10","13","65"
"317","2021-02-26","7","11","25"
"318","2021-02-27","3","3","8"
"319","2021-02-28","3","3","6"
"320","2021-03-01","5","12","37"
"321","2021-03-02","9","12","25"
"322","2021-03-03","7","10","25"
"323","2021-03-04","2","5","26"
"324","2021-03-05","9","13","19"
"325","2021-03-06","2","5","9"
"326","2021-03-07","1","7","22"
"327","2021-03-08","14","14","22"
"328","2021-03-09","7","6","47"
"329","2021-03-10","7","15","23"
"330","2021-03-11","6","14","32"
"331","2021-03-12","7","15","20"
"332","2021-03-13","1","4","1"
"333","2021-03-14","4","2","0"
"334","2021-03-15","22","22","12"
"335","2021-03-16","11","12","16"
"336","2021-03-17","7","13","14"
"337","2021-03-18","14","18","9"
"338","2021-03-19","17","26","24"
"339","2021-03-20","3","2","1"
"340","2021-03-21","4","7","3"
"341","2021-03-22","9","13","19"
"342","2021-03-23","16","14","28"
"343","2021-03-24","14","16","29"
"344","2021-03-25","18","16","9"
"345","2021-03-26","4","16","21"
"346","2021-03-27","6","6","7"
"347","2021-03-28","3","1","1"
"348","2021-03-29","3","25","7"
"349","2021-03-30","5","23","1"
"350","2021-03-31","3","18","2"
"351","2021-04-01","6","3","5"
"352","2021-04-02","7","5","3"
"353","2021-04-03","13","7","2"
"354","2021-04-04","12","12","12"
"355","2021-04-05","13","26","48"
"356","2021-04-06","18","46","50"
"357","2021-04-07","29","40","44"
"358","2021-04-08","14","25","44"
"359","2021-04-09","10","52","30"
"360","2021-04-10","11","11","11"
"361","2021-04-11","3","2","2"
"362","2021-04-12","11","40","36"
"363","2021-04-13","3","20","63"
"364","2021-04-14","3","27","42"
"365","2021-04-15","6","21","47"
"366","2021-04-16","0","9","46"
"367","SIN DATOS","1909","14","0"
"368","Total","6232","6232","6232"
