"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-08","1","0","0"
"2","2020-03-18","1","0","0"
"3","2020-03-27","1","0","0"
"4","2020-03-28","0","1","1"
"5","2020-03-30","1","0","0"
"6","2020-04-02","1","0","0"
"7","2020-04-03","1","1","1"
"8","2020-04-04","4","5","0"
"9","2020-04-05","1","4","8"
"10","2020-04-06","2","0","1"
"11","2020-04-08","6","8","8"
"12","2020-04-09","2","2","0"
"13","2020-04-10","1","1","1"
"14","2020-04-11","2","2","4"
"15","2020-04-14","2","2","0"
"16","2020-04-15","2","2","3"
"17","2020-04-16","0","0","1"
"18","2020-04-18","3","3","0"
"19","2020-04-19","0","0","3"
"20","2020-04-21","1","1","1"
"21","2020-04-23","1","1","0"
"22","2020-04-24","5","5","0"
"23","2020-04-25","0","0","6"
"24","2020-04-26","2","2","0"
"25","2020-04-27","0","0","2"
"26","2020-04-28","1","1","1"
"27","2020-05-01","0","1","1"
"28","2020-05-02","1","1","0"
"29","2020-05-04","0","0","1"
"30","2020-05-05","2","1","0"
"31","2020-05-06","4","4","3"
"32","2020-05-07","0","0","2"
"33","2020-05-08","7","5","0"
"34","2020-05-09","1","1","6"
"35","2020-05-10","2","1","0"
"36","2020-05-11","1","0","1"
"37","2020-05-12","2","2","0"
"38","2020-05-13","3","4","5"
"39","2020-05-14","2","4","2"
"40","2020-05-15","29","31","31"
"41","2020-05-16","2","4","4"
"42","2020-05-17","3","4","0"
"43","2020-05-18","6","8","3"
"44","2020-05-19","9","8","11"
"45","2020-05-20","8","11","6"
"46","2020-05-21","9","10","2"
"47","2020-05-22","8","8","5"
"48","2020-05-23","6","8","10"
"49","2020-05-24","1","2","5"
"50","2020-05-25","14","14","3"
"51","2020-05-26","14","15","4"
"52","2020-05-27","9","9","12"
"53","2020-05-28","6","15","6"
"54","2020-05-29","8","10","7"
"55","2020-05-30","5","9","6"
"56","2020-05-31","2","0","10"
"57","2020-06-01","1","2","8"
"58","2020-06-02","6","9","1"
"59","2020-06-03","1","7","12"
"60","2020-06-04","1","4","4"
"61","2020-06-05","6","7","5"
"62","2020-06-06","7","6","3"
"63","2020-06-07","7","5","4"
"64","2020-06-08","10","9","7"
"65","2020-06-09","10","5","2"
"66","2020-06-10","1","4","5"
"67","2020-06-11","13","11","2"
"68","2020-06-12","6","6","13"
"69","2020-06-13","5","4","0"
"70","2020-06-14","10","5","2"
"71","2020-06-15","10","10","10"
"72","2020-06-16","6","14","8"
"73","2020-06-17","4","14","8"
"74","2020-06-18","5","9","5"
"75","2020-06-19","3","14","5"
"76","2020-06-20","9","5","2"
"77","2020-06-21","3","11","5"
"78","2020-06-22","6","8","8"
"79","2020-06-23","4","3","8"
"80","2020-06-24","4","6","4"
"81","2020-06-25","8","11","5"
"82","2020-06-26","7","10","3"
"83","2020-06-27","7","5","7"
"84","2020-06-28","4","3","1"
"85","2020-06-29","2","16","7"
"86","2020-06-30","9","17","7"
"87","2020-07-01","6","15","7"
"88","2020-07-02","4","5","10"
"89","2020-07-03","6","16","6"
"90","2020-07-04","18","7","13"
"91","2020-07-05","9","0","13"
"92","2020-07-06","19","14","3"
"93","2020-07-07","8","14","2"
"94","2020-07-08","8","33","8"
"95","2020-07-09","7","28","9"
"96","2020-07-10","8","7","4"
"97","2020-07-11","5","3","19"
"98","2020-07-12","3","5","4"
"99","2020-07-13","10","14","13"
"100","2020-07-14","3","10","22"
"101","2020-07-15","5","21","11"
"102","2020-07-16","5","10","14"
"103","2020-07-17","7","10","22"
"104","2020-07-18","7","7","9"
"105","2020-07-19","4","3","9"
"106","2020-07-20","3","7","22"
"107","2020-07-21","3","7","5"
"108","2020-07-22","8","7","11"
"109","2020-07-23","1","8","26"
"110","2020-07-24","5","3","17"
"111","2020-07-25","5","8","11"
"112","2020-07-26","5","3","8"
"113","2020-07-27","6","5","13"
"114","2020-07-28","1","15","7"
"115","2020-07-29","6","10","20"
"116","2020-07-30","2","6","36"
"117","2020-07-31","10","22","18"
"118","2020-08-01","2","9","7"
"119","2020-08-02","0","6","4"
"120","2020-08-03","0","2","39"
"121","2020-08-04","0","4","28"
"122","SIN DATOS","239","3","0"
"123","Total","818","818","818"
