"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-01","1","0","0"
"2","2020-03-08","1","0","0"
"3","2020-03-18","1","0","0"
"4","2020-03-27","1","0","0"
"5","2020-03-28","0","1","1"
"6","2020-03-30","1","0","0"
"7","2020-04-02","1","0","0"
"8","2020-04-03","1","1","1"
"9","2020-04-04","4","5","0"
"10","2020-04-05","1","4","8"
"11","2020-04-06","2","0","1"
"12","2020-04-08","6","8","8"
"13","2020-04-09","2","2","0"
"14","2020-04-10","1","1","1"
"15","2020-04-11","2","2","4"
"16","2020-04-14","2","2","0"
"17","2020-04-15","2","2","3"
"18","2020-04-16","0","0","1"
"19","2020-04-18","3","3","0"
"20","2020-04-19","0","0","3"
"21","2020-04-21","1","1","1"
"22","2020-04-23","1","1","0"
"23","2020-04-24","5","5","0"
"24","2020-04-25","0","0","6"
"25","2020-04-26","2","2","0"
"26","2020-04-27","0","0","2"
"27","2020-04-28","1","1","1"
"28","2020-05-01","0","1","1"
"29","2020-05-02","2","1","0"
"30","2020-05-03","1","0","0"
"31","2020-05-04","0","0","1"
"32","2020-05-05","4","1","0"
"33","2020-05-06","5","6","3"
"34","2020-05-07","2","0","2"
"35","2020-05-08","7","5","0"
"36","2020-05-09","1","3","6"
"37","2020-05-10","2","1","0"
"38","2020-05-11","1","0","1"
"39","2020-05-12","3","2","0"
"40","2020-05-13","3","4","5"
"41","2020-05-14","2","5","2"
"42","2020-05-15","30","32","31"
"43","2020-05-16","3","5","4"
"44","2020-05-17","3","7","0"
"45","2020-05-18","6","9","3"
"46","2020-05-19","9","8","11"
"47","2020-05-20","8","11","6"
"48","2020-05-21","10","15","2"
"49","2020-05-22","8","11","5"
"50","2020-05-23","6","9","10"
"51","2020-05-24","1","3","5"
"52","2020-05-25","14","19","3"
"53","2020-05-26","14","16","4"
"54","2020-05-27","9","11","12"
"55","2020-05-28","7","15","6"
"56","2020-05-29","8","11","7"
"57","2020-05-30","5","9","6"
"58","2020-05-31","2","0","10"
"59","2020-06-01","1","3","8"
"60","2020-06-02","7","12","1"
"61","2020-06-03","1","7","12"
"62","2020-06-04","2","4","4"
"63","2020-06-05","8","11","5"
"64","2020-06-06","8","6","3"
"65","2020-06-07","7","6","4"
"66","2020-06-08","10","9","7"
"67","2020-06-09","10","5","2"
"68","2020-06-10","2","4","5"
"69","2020-06-11","13","11","2"
"70","2020-06-12","6","7","13"
"71","2020-06-13","6","5","0"
"72","2020-06-14","10","6","2"
"73","2020-06-15","10","12","10"
"74","2020-06-16","8","15","8"
"75","2020-06-17","7","15","8"
"76","2020-06-18","6","18","5"
"77","2020-06-19","5","29","5"
"78","2020-06-20","18","11","2"
"79","2020-06-21","6","14","5"
"80","2020-06-22","13","13","8"
"81","2020-06-23","26","27","8"
"82","2020-06-24","11","12","4"
"83","2020-06-25","15","22","5"
"84","2020-06-26","16","31","1"
"85","2020-06-27","16","14","8"
"86","2020-06-28","10","6","1"
"87","2020-06-29","6","18","7"
"88","2020-06-30","12","26","7"
"89","2020-07-01","13","26","7"
"90","2020-07-02","6","22","10"
"91","2020-07-03","12","26","7"
"92","2020-07-04","20","12","12"
"93","2020-07-05","13","3","13"
"94","2020-07-06","21","18","3"
"95","2020-07-07","14","22","2"
"96","2020-07-08","11","36","7"
"97","2020-07-09","17","39","9"
"98","2020-07-10","10","10","4"
"99","2020-07-11","9","7","19"
"100","2020-07-12","11","5","4"
"101","2020-07-13","17","18","13"
"102","2020-07-14","7","14","22"
"103","2020-07-15","13","30","11"
"104","2020-07-16","12","18","14"
"105","2020-07-17","13","17","22"
"106","2020-07-18","10","9","10"
"107","2020-07-19","11","9","9"
"108","2020-07-20","13","12","22"
"109","2020-07-21","6","20","5"
"110","2020-07-22","12","16","11"
"111","2020-07-23","4","12","26"
"112","2020-07-24","9","9","17"
"113","2020-07-25","11","16","10"
"114","2020-07-26","8","6","8"
"115","2020-07-27","15","10","13"
"116","2020-07-28","13","22","7"
"117","2020-07-29","13","12","20"
"118","2020-07-30","15","16","36"
"119","2020-07-31","22","39","18"
"120","2020-08-01","15","17","7"
"121","2020-08-02","12","26","4"
"122","2020-08-03","10","31","39"
"123","2020-08-04","3","17","27"
"124","2020-08-05","6","21","24"
"125","2020-08-06","12","13","40"
"126","2020-08-07","7","11","19"
"127","2020-08-08","4","11","4"
"128","2020-08-09","6","7","13"
"129","2020-08-10","8","14","12"
"130","2020-08-11","6","14","34"
"131","2020-08-12","14","7","42"
"132","2020-08-13","13","16","25"
"133","2020-08-14","18","10","18"
"134","2020-08-15","5","15","6"
"135","2020-08-16","10","7","13"
"136","2020-08-17","13","29","20"
"137","2020-08-18","4","23","56"
