"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-27","1","0","0"
"2","2020-03-29","1","0","0"
"3","2020-03-30","0","1","1"
"4","2020-04-06","1","2","0"
"5","2020-04-07","1","0","2"
"6","2020-04-08","2","2","2"
"7","2020-04-09","1","1","0"
"8","2020-04-10","2","2","1"
"9","2020-04-11","0","0","2"
"10","2020-04-13","1","1","1"
"11","2020-04-14","10","10","0"
"12","2020-04-15","0","0","10"
"13","2020-04-16","2","0","1"
"14","2020-04-20","0","1","0"
"15","2020-04-21","3","3","4"
"16","2020-04-22","1","1","1"
"17","2020-04-25","0","2","2"
"18","2020-04-27","1","1","1"
"19","2020-04-30","1","1","1"
"20","2020-05-03","0","1","0"
"21","2020-05-04","1","1","0"
"22","2020-05-05","2","0","1"
"23","2020-05-08","0","1","0"
"24","2020-05-09","0","1","1"
"25","2020-05-11","5","5","1"
"26","2020-05-12","0","0","4"
"27","2020-05-13","1","1","0"
"28","2020-05-14","0","2","3"
"29","2020-05-15","2","3","2"
"30","2020-05-16","0","6","3"
"31","2020-05-17","6","7","8"
"32","2020-05-18","2","3","4"
"33","2020-05-19","1","1","5"
"34","2020-05-20","3","7","6"
"35","2020-05-21","1","5","3"
"36","2020-05-22","1","6","1"
"37","2020-05-23","5","7","2"
"38","2020-05-24","2","0","0"
"39","2020-05-25","4","8","5"
"40","2020-05-26","5","11","11"
"41","2020-05-27","9","16","13"
"42","2020-05-28","0","10","6"
"43","2020-05-29","5","31","8"
"44","2020-05-30","0","3","2"
"45","2020-05-31","0","1","1"
"46","2020-06-01","2","18","2"
"47","2020-06-02","1","5","2"
"48","2020-06-03","1","32","36"
"49","2020-06-04","1","17","18"
"50","2020-06-05","1","23","16"
"51","2020-06-06","8","23","4"
"52","2020-06-07","5","12","8"
"53","2020-06-08","8","17","9"
"54","2020-06-09","5","22","11"
"55","2020-06-10","3","19","24"
"56","2020-06-11","6","47","8"
"57","2020-06-12","5","37","15"
"58","2020-06-13","4","28","1"
"59","2020-06-14","1","9","5"
"60","2020-06-15","9","37","11"
"61","2020-06-16","4","16","45"
"62","2020-06-17","7","31","24"
"63","2020-06-18","9","19","32"
"64","2020-06-19","10","31","32"
"65","2020-06-20","9","10","2"
"66","2020-06-21","8","29","6"
"67","2020-06-22","20","50","37"
"68","2020-06-23","14","27","52"
"69","2020-06-24","9","59","7"
"70","2020-06-25","15","68","27"
"71","2020-06-26","24","56","47"
"72","2020-06-27","16","24","12"
"73","2020-06-28","18","16","13"
"74","2020-06-29","26","41","29"
"75","2020-06-30","25","69","28"
"76","2020-07-01","20","74","25"
"77","2020-07-02","21","65","57"
"78","2020-07-03","19","43","60"
"79","2020-07-04","27","50","8"
"80","2020-07-05","22","32","26"
"81","2020-07-06","37","104","40"
"82","2020-07-07","32","61","33"
"83","2020-07-08","44","57","72"
"84","2020-07-09","31","79","41"
"85","2020-07-10","29","72","52"
"86","2020-07-11","30","35","25"
"87","2020-07-12","29","33","24"
"88","2020-07-13","32","76","61"
"89","2020-07-14","33","64","68"
"90","2020-07-15","32","75","66"
"91","2020-07-16","36","68","115"
"92","2020-07-17","40","49","64"
"93","2020-07-18","39","50","26"
"94","2020-07-19","30","34","19"
"95","2020-07-20","51","89","132"
"96","2020-07-21","30","68","73"
"97","2020-07-22","21","53","77"
"98","2020-07-23","36","44","58"
"99","2020-07-24","44","66","65"
"100","2020-07-25","39","46","23"
"101","2020-07-26","33","34","23"
"102","2020-07-27","42","80","68"
"103","2020-07-28","37","81","110"
"104","2020-07-29","28","42","125"
"105","2020-07-30","33","71","45"
"106","2020-07-31","35","52","65"
"107","2020-08-01","32","60","41"
"108","2020-08-02","21","34","1"
"109","2020-08-03","41","75","99"
"110","2020-08-04","25","50","76"
"111","2020-08-05","30","59","66"
"112","2020-08-06","38","75","98"
"113","2020-08-07","32","66","86"
"114","2020-08-08","33","36","27"
"115","2020-08-09","27","29","31"
"116","2020-08-10","34","74","87"
"117","2020-08-11","31","78","122"
"118","2020-08-12","23","58","64"
"119","2020-08-13","30","62","106"
"120","2020-08-14","32","71","78"
"121","2020-08-15","30","53","32"
"122","2020-08-16","18","36","24"
"123","2020-08-17","44","64","66"
"124","2020-08-18","24","66","129"
"125","2020-08-19","18","68","102"
"126","2020-08-20","20","70","105"
"127","2020-08-21","17","54","101"
"128","2020-08-22","17","18","24"
"129","2020-08-23","14","26","19"
"130","2020-08-24","6","64","105"
"131","2020-08-25","15","49","105"
"132","2020-08-26","2","32","61"
"133","2020-08-27","1","11","78"
"134","SIN DATOS","2337","19","0"
"135","Total","4361","4361","4361"
