"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-27","1","0","0"
"2","2020-03-29","1","0","0"
"3","2020-03-30","0","1","1"
"4","2020-04-06","1","2","0"
"5","2020-04-07","1","0","2"
"6","2020-04-08","2","2","2"
"7","2020-04-09","1","1","0"
"8","2020-04-10","2","2","1"
"9","2020-04-11","0","0","2"
"10","2020-04-13","1","1","1"
"11","2020-04-14","10","10","0"
"12","2020-04-15","0","0","10"
"13","2020-04-16","2","0","1"
"14","2020-04-20","0","1","0"
"15","2020-04-21","3","3","4"
"16","2020-04-22","1","1","1"
"17","2020-04-25","0","2","2"
"18","2020-04-27","1","1","1"
"19","2020-04-30","1","1","1"
"20","2020-05-03","0","1","0"
"21","2020-05-04","1","1","0"
"22","2020-05-05","1","0","1"
"23","2020-05-09","0","1","1"
"24","2020-05-11","5","5","1"
"25","2020-05-12","0","0","4"
"26","2020-05-13","1","1","0"
"27","2020-05-14","0","2","3"
"28","2020-05-15","2","3","2"
"29","2020-05-16","0","6","3"
"30","2020-05-17","6","7","8"
"31","2020-05-18","2","3","4"
"32","2020-05-19","1","1","5"
"33","2020-05-20","3","7","6"
"34","2020-05-21","1","5","3"
"35","2020-05-22","1","6","1"
"36","2020-05-23","5","7","2"
"37","2020-05-24","2","0","0"
"38","2020-05-25","4","8","5"
"39","2020-05-26","5","11","11"
"40","2020-05-27","9","16","13"
"41","2020-05-28","0","10","6"
"42","2020-05-29","5","31","8"
"43","2020-05-30","0","3","2"
"44","2020-05-31","0","1","1"
"45","2020-06-01","2","18","2"
"46","2020-06-02","1","5","2"
"47","2020-06-03","1","32","36"
"48","2020-06-04","1","17","18"
"49","2020-06-05","1","23","16"
"50","2020-06-06","8","23","4"
"51","2020-06-07","5","12","8"
"52","2020-06-08","8","17","9"
"53","2020-06-09","5","22","11"
"54","2020-06-10","3","19","24"
"55","2020-06-11","6","47","8"
"56","2020-06-12","5","37","15"
"57","2020-06-13","3","25","1"
"58","2020-06-14","1","9","5"
"59","2020-06-15","8","37","11"
"60","2020-06-16","4","16","45"
"61","2020-06-17","7","31","24"
"62","2020-06-18","9","12","32"
"63","2020-06-19","9","12","32"
"64","2020-06-20","8","8","2"
"65","2020-06-21","8","23","6"
"66","2020-06-22","20","35","37"
"67","2020-06-23","14","18","52"
"68","2020-06-24","8","23","7"
"69","2020-06-25","15","25","27"
"70","2020-06-26","18","23","47"
"71","2020-06-27","17","19","12"
"72","2020-06-28","17","9","13"
"73","2020-06-29","22","31","29"
"74","2020-06-30","24","44","28"
"75","2020-07-01","14","73","26"
"76","2020-07-02","21","64","57"
"77","2020-07-03","17","43","60"
"78","2020-07-04","27","50","8"
"79","2020-07-05","22","32","26"
"80","2020-07-06","37","98","40"
"81","2020-07-07","31","59","33"
"82","2020-07-08","42","56","72"
"83","2020-07-09","31","79","41"
"84","2020-07-10","29","71","52"
"85","2020-07-11","30","35","25"
"86","2020-07-12","29","31","24"
"87","2020-07-13","31","74","61"
"88","2020-07-14","30","64","68"
"89","2020-07-15","32","75","66"
"90","2020-07-16","35","68","115"
"91","2020-07-17","40","45","64"
"92","2020-07-18","36","50","26"
"93","2020-07-19","27","33","19"
"94","2020-07-20","44","81","132"
"95","2020-07-21","26","67","73"
"96","2020-07-22","18","45","77"
"97","2020-07-23","35","40","58"
"98","2020-07-24","39","61","65"
"99","2020-07-25","37","42","23"
"100","2020-07-26","27","33","23"
"101","2020-07-27","38","76","68"
"102","2020-07-28","34","79","110"
"103","2020-07-29","21","37","125"
"104","2020-07-30","22","67","45"
"105","2020-07-31","29","50","66"
"106","2020-08-01","24","46","41"
"107","2020-08-02","12","31","1"
"108","2020-08-03","26","58","99"
"109","2020-08-04","11","41","76"
"110","2020-08-05","21","51","66"
"111","2020-08-06","19","49","98"
"112","2020-08-07","3","29","88"
"113","2020-08-08","1","18","27"
"114","2020-08-09","1","5","31"
"115","SIN DATOS","1568","15","0"
"116","Total","2957","2957","2957"
