"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-28","1","0","0"
"2","2020-03-01","1","0","0"
"3","2020-03-27","1","0","0"
"4","2020-03-29","1","0","0"
"5","2020-03-30","0","1","1"
"6","2020-04-06","1","2","0"
"7","2020-04-07","1","0","2"
"8","2020-04-08","2","2","2"
"9","2020-04-09","1","1","0"
"10","2020-04-10","2","2","1"
"11","2020-04-11","0","0","2"
"12","2020-04-13","1","1","1"
"13","2020-04-14","10","10","0"
"14","2020-04-15","0","0","10"
"15","2020-04-16","2","0","1"
"16","2020-04-20","0","1","0"
"17","2020-04-21","3","3","4"
"18","2020-04-22","1","1","1"
"19","2020-04-25","0","2","2"
"20","2020-04-27","1","1","1"
"21","2020-04-30","1","1","1"
"22","2020-05-03","0","1","0"
"23","2020-05-04","1","1","0"
"24","2020-05-05","2","0","1"
"25","2020-05-08","0","1","0"
"26","2020-05-09","0","1","1"
"27","2020-05-11","5","5","1"
"28","2020-05-12","0","0","4"
"29","2020-05-13","1","1","0"
"30","2020-05-14","0","2","3"
"31","2020-05-15","2","3","2"
"32","2020-05-16","0","6","3"
"33","2020-05-17","6","7","8"
"34","2020-05-18","2","4","4"
"35","2020-05-19","1","1","5"
"36","2020-05-20","3","7","6"
"37","2020-05-21","1","5","3"
"38","2020-05-22","1","6","1"
"39","2020-05-23","5","7","2"
"40","2020-05-24","2","0","0"
"41","2020-05-25","4","9","6"
"42","2020-05-26","5","11","11"
"43","2020-05-27","9","16","13"
"44","2020-05-28","0","10","6"
"45","2020-05-29","5","31","8"
"46","2020-05-30","0","3","2"
"47","2020-05-31","0","1","1"
"48","2020-06-01","2","18","2"
"49","2020-06-02","1","5","2"
"50","2020-06-03","1","32","36"
"51","2020-06-04","1","17","18"
"52","2020-06-05","1","23","16"
"53","2020-06-06","8","23","4"
"54","2020-06-07","5","12","8"
"55","2020-06-08","8","17","9"
"56","2020-06-09","5","22","11"
"57","2020-06-10","3","19","24"
"58","2020-06-11","6","47","8"
"59","2020-06-12","5","37","15"
"60","2020-06-13","4","28","1"
"61","2020-06-14","1","10","5"
"62","2020-06-15","9","37","11"
"63","2020-06-16","4","16","45"
"64","2020-06-17","7","31","24"
"65","2020-06-18","9","20","32"
"66","2020-06-19","10","31","32"
"67","2020-06-20","9","13","2"
"68","2020-06-21","8","28","6"
