"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-27","1","0","0"
"2","2020-03-30","0","1","1"
"3","2020-04-06","1","2","0"
"4","2020-04-07","1","0","2"
"5","2020-04-08","2","2","2"
"6","2020-04-09","1","1","0"
"7","2020-04-10","2","2","1"
"8","2020-04-11","0","0","2"
"9","2020-04-13","1","1","1"
"10","2020-04-14","10","10","0"
"11","2020-04-15","0","0","10"
"12","2020-04-16","2","0","1"
"13","2020-04-20","0","1","0"
"14","2020-04-21","3","3","4"
"15","2020-04-22","1","1","1"
"16","2020-04-25","0","2","2"
"17","2020-04-27","1","1","1"
"18","2020-04-30","1","1","1"
"19","2020-05-03","0","1","0"
"20","2020-05-04","1","1","0"
"21","2020-05-05","1","0","1"
"22","2020-05-09","0","1","1"
"23","2020-05-11","5","5","1"
"24","2020-05-12","0","0","4"
"25","2020-05-13","1","1","0"
"26","2020-05-14","0","2","3"
"27","2020-05-15","2","3","2"
"28","2020-05-16","0","6","3"
"29","2020-05-17","6","7","8"
"30","2020-05-18","2","3","4"
"31","2020-05-19","1","1","5"
"32","2020-05-20","3","7","6"
"33","2020-05-21","1","5","3"
"34","2020-05-22","1","6","1"
"35","2020-05-23","5","7","2"
"36","2020-05-24","2","0","0"
"37","2020-05-25","4","8","5"
"38","2020-05-26","5","11","11"
"39","2020-05-27","9","16","13"
"40","2020-05-28","0","10","6"
"41","2020-05-29","5","31","8"
"42","2020-05-30","0","3","2"
"43","2020-05-31","0","1","1"
"44","2020-06-01","2","18","2"
"45","2020-06-02","1","5","2"
"46","2020-06-03","1","32","36"
"47","2020-06-04","1","17","18"
"48","2020-06-05","1","23","16"
"49","2020-06-06","8","23","4"
"50","2020-06-07","5","12","8"
"51","2020-06-08","8","17","9"
"52","2020-06-09","5","22","11"
"53","2020-06-10","3","19","24"
"54","2020-06-11","6","47","8"
"55","2020-06-12","5","37","15"
"56","2020-06-13","3","25","1"
"57","2020-06-14","1","9","5"
"58","2020-06-15","8","37","11"
"59","2020-06-16","4","16","45"
"60","2020-06-17","7","31","24"
"61","2020-06-18","9","12","32"
"62","2020-06-19","9","12","32"
"63","2020-06-20","8","8","2"
"64","2020-06-21","8","23","6"
"65","2020-06-22","20","35","37"
"66","2020-06-23","12","16","52"
"67","2020-06-24","8","23","7"
"68","2020-06-25","15","25","27"
"69","2020-06-26","17","23","47"
"70","2020-06-27","17","19","12"
"71","2020-06-28","17","9","13"
"72","2020-06-29","22","31","29"
"73","2020-06-30","22","33","28"
"74","2020-07-01","13","50","26"
"75","2020-07-02","20","31","57"
"76","2020-07-03","16","32","60"
"77","2020-07-04","26","50","8"
"78","2020-07-05","21","32","26"
"79","2020-07-06","36","98","40"
"80","2020-07-07","28","60","33"
"81","2020-07-08","41","56","73"
"82","2020-07-09","30","79","41"
"83","2020-07-10","27","68","52"
"84","2020-07-11","30","35","25"
"85","2020-07-12","29","31","24"
"86","2020-07-13","31","70","61"
"87","2020-07-14","29","62","68"
"88","2020-07-15","32","75","66"
"89","2020-07-16","34","63","115"
"90","2020-07-17","40","45","64"
"91","2020-07-18","36","50","26"
"92","2020-07-19","27","33","19"
"93","2020-07-20","42","80","132"
"94","2020-07-21","26","67","73"
"95","2020-07-22","17","45","77"
"96","2020-07-23","33","40","58"
"97","2020-07-24","38","59","65"
"98","2020-07-25","36","42","23"
"99","2020-07-26","26","33","23"
"100","2020-07-27","36","76","68"
"101","2020-07-28","28","79","110"
"102","2020-07-29","13","35","125"
"103","2020-07-30","14","66","45"
"104","2020-07-31","18","44","66"
"105","2020-08-01","11","44","41"
"106","2020-08-02","2","28","1"
"107","2020-08-03","8","48","99"
"108","2020-08-04","0","6","76"
"109","SIN DATOS","1420","13","0"
"110","Total","2648","2648","2648"
