,,17-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,% Provinsi,,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr
11,Aceh,6,0.1%,1,,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,6,,,,,,,,,,,,
12,Sumatera Utara,79,1.3%,0,,2,2,2,2,7,8,8,8,8,8,13,20,22,22,22,25,25,26,26,59,59,59,59,65,67,72,78,79,79,79,,,,,,,,,,,,
13,Sumatera Barat,71,1.1%,9,,0,0,0,0,0,0,3,5,5,5,8,8,8,8,8,8,8,18,18,18,18,31,31,44,45,48,55,55,62,71,,,,,,,,,,,,
14,Riau,30,0.5%,4,,1,1,1,1,1,1,1,1,1,2,3,3,3,7,10,10,11,12,12,12,13,13,16,16,20,20,20,25,26,30,,,,,,,,,,,,
15,Jambi,8,0.1%,0,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,6,7,8,8,,,,,,,,,,,,
16,Sumatera Selatan,84,1.3%,30,,0,0,0,0,1,1,1,1,2,2,2,5,5,11,12,12,16,16,16,16,17,21,21,18,18,19,22,37,54,84,,,,,,,,,,,,
17,Bengkulu,4,0.1%,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,
18,Lampung,26,0.4%,0,,1,1,1,1,1,1,3,4,4,4,8,8,8,8,11,11,11,12,12,15,15,20,20,20,21,20,20,26,26,26,,,,,,,,,,,,
19,Kepulauan Bangka Belitung,6,0.1%,0,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,5,6,6,6,,,,,,,,,,,,
