,,11-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,% Provinsi,,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr
11,Aceh,5,0.1%,0,,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,,,,,,,,,,,,,,,,,,,
12,Sumatera Utara,59,1.5%,0,,2,2,2,2,7,8,8,8,8,8,13,20,22,22,22,25,25,26,26,59,59,59,59,,,,,,,,,,,,,,,,,,,
13,Sumatera Barat,31,0.8%,0,,0,0,0,0,0,0,3,5,5,5,8,8,8,8,8,8,8,18,18,18,18,31,31,,,,,,,,,,,,,,,,,,,
14,Riau,16,0.4%,3,,1,1,1,1,1,1,1,1,1,2,3,3,3,7,10,10,11,12,12,12,13,13,16,,,,,,,,,,,,,,,,,,,
15,Jambi,4,0.1%,2,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,,,,,,,,,,,,,,,,,,,
16,Sumatera Selatan,21,0.5%,0,,0,0,0,0,1,1,1,1,2,2,2,5,5,11,12,12,16,16,16,16,17,21,21,,,,,,,,,,,,,,,,,,,
17,Bengkulu,4,0.1%,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,,,,,,,,,,,,,,,,,,,
18,Lampung,20,0.5%,0,,1,1,1,1,1,1,3,4,4,4,8,8,8,8,11,11,11,12,12,15,15,20,20,,,,,,,,,,,,,,,,,,,
19,Kepulauan Bangka Belitung,4,0.1%,1,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,21,0.5%,0,,4,4,4,5,5,5,5,5,5,5,6,7,7,7,8,8,9,9,9,9,21,21,21,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,1948,50.7%,196,,223,267,309,354,424,462,515,589,627,674,706,746,817,897,973,1028,1131,1234,1369,1470,1706,1752,1948,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,421,11.0%,32,,41,55,59,59,60,73,78,98,119,155,182,199,208,223,223,247,252,263,343,365,376,389,421,,,,,,,,,,,,,,,,,,,
33,Jawa Tengah,144,3.7%,0,,12,14,15,15,19,38,40,43,55,64,80,93,104,104,113,120,120,132,133,140,144,144,144,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,41,1.1%,0,,4,5,5,5,6,16,16,22,22,17,18,23,27,27,28,33,34,40,41,41,41,41,41,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,267,6.9%,11,,15,26,41,41,51,51,59,66,77,90,91,93,104,103,152,152,188,189,194,196,223,256,267,,,,,,,,,,,,,,,,,,,
36,Banten,279,7.3%,36,,39,47,47,56,65,67,67,93,103,106,128,141,156,164,170,173,177,187,194,212,218,243,279,,,,,,,,,,,,,,,,,,,
51,Bali,79,2.1%,4,,3,3,3,6,6,9,9,9,9,10,19,19,25,25,27,32,36,43,43,49,63,75,79,,,,,,,,,,,,,,,,,,,
52,Nusa Tenggara Barat,27,0.7%,2,,0,0,0,0,1,2,2,2,2,2,2,4,6,6,7,7,7,10,10,10,16,25,27,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,1,0.0%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,10,0.3%,0,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,
62,Kalimantan Tengah,24,0.6%,0,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,11,20,20,20,20,24,24,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,29,0.8%,0,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,16,18,18,22,22,29,29,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,35,0.9%,0,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,30,31,31,32,32,35,35,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,16,0.4%,0,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,15,15,16,16,16,16,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,13,0.3%,0,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,5,8,8,8,13,13,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,19,0.5%,5,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,4,5,5,5,5,14,19,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,178,4.6%,11,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,80,83,112,127,128,138,167,178,,,,,,,,,,,,,,,,,,,
