,,1-Apr,,Selisih dengan hari sebelumnya,,Historical,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,% Provinsi,,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr
11,Aceh,5,0.2%,0,,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,,,,,,
12,Sumatera Utara,25,1.1%,0,,2,2,2,2,7,8,8,8,8,8,13,20,22,22,22,25,25,,,,,,
13,Sumatera Barat,8,0.4%,0,,0,0,0,0,0,0,3,5,5,5,8,8,8,8,8,8,8,,,,,,
14,Riau,11,0.5%,1,,1,1,1,1,1,1,1,1,1,2,3,3,3,7,10,10,11,,,,,,
15,Jambi,2,0.1%,0,,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,
16,Sumatera Selatan,16,0.7%,4,,0,0,0,0,1,1,1,1,2,2,2,5,5,11,12,12,16,,,,,,
17,Bengkulu,2,0.1%,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,,,,,,
18,Lampung,11,0.5%,0,,1,1,1,1,1,1,3,4,4,4,8,8,8,8,11,11,11,,,,,,
19,Kepulauan Bangka Belitung,2,0.1%,0,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,,,,,,
21,Kepulauan Riau,9,0.4%,1,,4,4,4,5,5,5,5,5,5,5,6,7,7,7,8,8,9,,,,,,
31,DKI Jakarta,1124,49.5%,96,,223,267,309,354,424,462,515,589,627,674,706,746,817,897,973,1028,1124,,,,,,
32,Jawa Barat,252,11.1%,5,,41,55,59,59,60,73,78,98,119,155,182,199,208,223,223,247,252,,,,,,
33,Jawa Tengah,120,5.3%,0,,12,14,15,15,19,38,40,43,55,64,80,93,104,104,113,120,120,,,,,,
34,DI Yogyakarta,34,1.5%,1,,4,5,5,5,6,16,16,22,22,17,18,23,27,27,28,33,34,,,,,,
35,Jawa Timur,188,8.3%,36,,15,26,41,41,51,51,59,66,77,90,91,93,104,103,152,152,188,,,,,,
36,Banten,177,7.8%,4,,39,47,47,56,65,67,67,93,103,106,128,141,156,164,170,173,177,,,,,,
51,Bali,35,1.5%,3,,3,3,3,6,6,9,9,9,9,10,19,19,25,25,27,32,35,,,,,,
52,Nusa Tenggara Barat,7,0.3%,0,,0,0,0,0,1,2,2,2,2,2,2,4,6,6,7,7,7,,,,,,
53,Nusa Tenggara Timur,0,0.0%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
61,Kalimantan Barat,10,0.4%,0,,2,2,2,2,3,3,3,3,3,8,9,9,10,10,10,10,10,,,,,,
62,Kalimantan Tengah,11,0.5%,0,,2,2,2,2,3,4,6,6,7,7,7,9,9,9,11,11,11,,,,,,
63,Kalimantan Selatan,16,0.7%,8,,0,0,1,1,1,1,1,1,1,1,6,8,8,8,8,8,16,,,,,,
64,Kalimantan Timur,30,1.3%,6,,9,9,9,11,11,11,11,11,17,17,17,20,21,21,22,24,30,,,,,,
65,Kalimantan Utara,8,0.4%,0,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,,,,,,
71,Sulawesi Utara,3,0.1%,0,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,,,,,,
72,Sulawesi Tengah,4,0.2%,0,,0,0,0,0,0,0,1,1,2,3,3,2,2,2,4,4,4,,,,,,
73,Sulawesi Selatan,83,3.7%,3,,0,2,2,4,4,13,27,29,32,46,50,51,66,66,82,80,83,,,,,,
74,Sulawesi Tenggara,6,0.3%,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,,,,,,
75,Gorontalo,0,0.0%,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
76,Sulawesi Barat,2,0.1%,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,,,,,,
81,Maluku,1,0.0%,0,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
82,Maluku Utara,1,0.0%,0,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
91,Papua,26,1.1%,8,,0,0,2,2,3,3,7,7,7,9,9,10,10,10,16,18,26,,,,,,
92,Papua Barat,2,0.1%,0,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,,,,,,
,Dalam proses investigasi,42,1.8%,5,,7,6,4,5,5,13,21,28,29,32,27,28,28,29,37,37,42,,,,,,
,Total,2273,100.0%,181,,369,450,514,579,685,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diurutkan dari terbesar ke terkecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kode Provinsi BPS,Provinsi,Kasus Kumulatif,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DKI Jakarta,1124,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jawa Barat,252,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Banten,177,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Jawa Timur,188,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jawa Tengah,120,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Sulawesi Selatan,83,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dalam proses investigasi,42,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DI Yogyakarta,34,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bali,35,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sumatera Utara,25,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kalimantan Timur,30,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Papua,26,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Kalimantan Barat,10,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Kalimantan Tengah,11,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sumatera Barat,8,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Lampung,11,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Kalimantan Selatan,16,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Kepulauan Riau,9,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Nusa Tenggara Barat,7,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Aceh,5,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sumatera Selatan,16,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Sulawesi Tenggara,6,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Riau,11,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sulawesi Utara,3,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sulawesi Tengah,4,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Papua Barat,2,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Kalimantan Utara,8,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jambi,2,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kepulauan Bangka Belitung,2,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Maluku,1,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Maluku Utara,1,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Sulawesi Barat,2,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bengkulu,2,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Nusa Tenggara Timur,0,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gorontalo,0,,,,,,,,,,,,,,,,,,,,,,,,,,
