Date,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2020-05-20,319,114,31,69,21
2020-05-22,322,116,32,69,22
2020-05-25,324,116,32,69,22
2020-05-26,324,116,32,69,22
2020-05-27,325,116,33,69,22
2020-05-28,326,117,34,69,22
2020-05-29,326,117,34,69,22
2020-06-02,337,118,34,69,22
2020-06-03,337,118,34,69,22
2020-06-04,338,119,34,69,22
2020-06-08,347,120,35,69,22
2020-06-10,347,120,35,69,22
2020-06-11,347,120,35,69,22
2020-06-12,347,121,35,69,22
2020-06-15,349,123,35,69,22
2020-06-16,349,123,35,69,22
2020-06-17,349,123,35,69,22
2020-06-18,351,123,35,69,22
2020-06-19,351,123,35,69,22
2020-06-22,353,123,35,69,22
2020-06-23,353,123,35,69,23
2020-06-24,353,123,35,69,23
2020-06-25,353,123,35,69,23
2020-06-26,353,123,35,69,24
2020-06-29,353,123,35,69,25
2020-06-30,353,123,35,69,25
2020-07-01,353,124,35,69,25
2020-07-02,353,,35,69,25
2020-07-03,353,124,35,69,25
2020-07-06,354,124,35,69,25
2020-07-07,356,124,35,69,25
2020-07-08,356,124,35,69,25
2020-07-09,356,124,35,69,25
2020-07-10,356,124,35,69,25
2020-07-13,357,124,35,69,25
2020-07-14,357,124,35,69,25
2020-07-15,357,124,35,69,25
2020-07-16,357,124,35,69,25
