Date,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2020-05-20,319,114,31,69,21
2020-05-22,322,116,32,69,22
2020-05-25,324,116,32,69,22
2020-05-26,324,116,32,69,22
2020-05-27,325,116,33,69,22
2020-05-28,326,117,34,69,22
2020-05-29,326,117,34,69,22
2020-06-02,337,118,34,69,22
2020-06-03,337,118,34,69,22
2020-06-04,338,119,34,69,22
2020-06-08,347,120,35,69,22
2020-06-10,347,120,35,69,22
2020-06-11,347,120,35,69,22
2020-06-12,347,121,35,69,22
2020-06-15,349,123,35,69,22
2020-06-16,349,123,35,69,22
2020-06-17,349,123,35,69,22
2020-06-18,351,123,35,69,22
