Date,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2020-05-20,6288,1782,979,1576,427
2020-05-22,6360,1803,984,1585,430
2020-05-25,6477,1826,991,1590,434
2020-05-26,6511,1831,992,1590,434
2020-05-27,6549,1834,998,1591,438
2020-05-28,6573,1840,998,1593,438
2020-05-29,6639,1851,1000,1596,437
2020-06-02,6737,1887,1005,1596,437
2020-06-03,6760,1892,1010,1599,436
2020-06-04,6783,1906,1011,1601,436
2020-06-08,6887,1939,1019,1607,436
2020-06-10,6925,1940,1028,1610,437
2020-06-11,6939,1943,1028,1611,438
2020-06-12,6982,1951,1030,1612,447
2020-06-15,7047,1967,1031,1621,473
2020-06-16,7073,1971,1032,1618,478
2020-06-17,7095,1978,1032,1621,489
2020-06-18,7123,1984,1033,1628,496
2020-06-19,7152,1993,1035,1627,504
2020-06-22,7244,2020,1036,1633,512
2020-06-23,7272,2022,1037,1635,512
2020-06-24,7316,2023,1037,1635,520
2020-06-25,7327,2025,1041,1639,522
2020-06-26,7334,2032,1045,1642,540
2020-06-29,7373,2035,1047,1654,557
2020-06-30,7384,2034,1048,1656,559
2020-07-01,7404,2036,1051,1656,559
2020-07-02,7350,,1046,1656,565
2020-07-03,7359,2034,1046,1658,567
2020-07-06,7391,2034,1049,1660,573
2020-07-07,7397,2035,1050,1661,574
2020-07-08,7407,2035,1050,1661,576
2020-07-09,7418,2035,1051,1662,579
2020-07-10,7435,2040,1052,1665,583
2020-07-13,7501,2050,1057,1667,590
2020-07-14,7513,2057,1059,1668,592
2020-07-15,7528,2066,1059,1674,592
2020-07-16,7546,2070,1063,1679,593
2020-07-17,7581,2075,1067,1681,595
2020-07-20,7638,2097,1070,1687,596
2020-07-21,7666,2105,1070,1689,598
2020-07-22,7699,2115,1071,1691,599
2020-07-23,7726,2122,1073,1693,602
2020-07-24,7751,2133,1075,1694,607
2020-07-27,7815,2147,1085,1710,610
2020-07-28,7827,2152,1092,1713,612
2020-07-29,7849,2172,1099,1719,613
2020-07-30,7882,2199,1110,1733,618
2020-07-31,7901,2211,1116,1748,624
2020-08-03,7951,2264,1138,1818,635
