Date,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2020-05-20,6288,1782,979,1576,427
2020-05-22,6360,1803,984,1585,430
2020-05-25,6477,1826,991,1590,434
2020-05-26,6511,1831,992,1590,434
2020-05-27,6549,1834,998,1591,438
2020-05-28,6573,1840,998,1593,438
2020-05-29,6639,1851,1000,1596,437
2020-06-02,6737,1887,1005,1596,437
2020-06-03,6760,1892,1010,1599,436
2020-06-04,6783,1906,1011,1601,436
2020-06-08,6887,1939,1019,1607,436
2020-06-10,6925,1940,1028,1610,437
2020-06-11,6939,1943,1028,1611,438
2020-06-12,6982,1951,1030,1612,447
2020-06-15,7047,1967,1031,1621,473
2020-06-16,7073,1971,1032,1618,478
2020-06-17,7095,1978,1032,1621,489
2020-06-18,7123,1984,1033,1628,496
2020-06-19,7152,1993,1035,1627,504
2020-06-22,7244,2020,1036,1633,512
2020-06-23,7272,2022,1037,1635,512
2020-06-24,7316,2023,1037,1635,520
2020-06-25,7327,2025,1041,1639,522
2020-06-26,7334,2032,1045,1642,540
2020-06-29,7373,2035,1047,1654,557
2020-06-30,7384,2034,1048,1656,559
2020-07-01,7404,2036,1051,1656,559
2020-07-02,7350,,1046,1656,565
2020-07-03,7359,2034,1046,1658,567
2020-07-06,7391,2034,1049,1660,573
2020-07-07,7397,2035,1050,1661,574
2020-07-08,7407,2035,1050,1661,576
2020-07-09,7418,2035,1051,1662,579
2020-07-10,7435,2040,1052,1665,583
2020-07-13,7501,2050,1057,1667,590
2020-07-14,7513,2057,1059,1668,592
2020-07-15,7528,2066,1059,1674,592
2020-07-16,7546,2070,1063,1679,593
2020-07-17,7581,2075,1067,1681,595
2020-07-20,7638,2097,1070,1687,596
2020-07-21,7666,2105,1070,1689,598
2020-07-22,7699,2115,1071,1691,599
2020-07-23,7726,2122,1073,1693,602
2020-07-24,7751,2133,1075,1694,607
2020-07-27,7815,2147,1085,1710,610
2020-07-28,7827,2152,1092,1713,612
2020-07-29,7849,2172,1099,1719,613
2020-07-30,7882,2199,1110,1733,618
2020-07-31,7901,2211,1116,1748,624
2020-08-03,7951,2264,1138,1818,635
2020-08-04,7972,2273,1143,1854,641
2020-08-05,7992,2298,1149,1910,645
2020-08-06,8018,2316,1163,1970,648
2020-08-07,8048,2326,1172,2047,654
2020-08-10,8120,2369,1192,2271,665
2020-08-11,8160,2379,1204,2341,673
2020-08-12,8186,2388,1211,2404,678
2020-08-13,8241,2404,1220,2460,686
2020-08-14,8293,2408,1231,2550,693
2020-08-17,8395,2431,1261,2723,723
2020-08-18,8425,2438,1273,2779,732
2020-08-19,8457,2446,1282,2807,740
2020-08-20,8498,2457,1299,2845,746
2020-08-21,8531,2461,1307,2866,750
2020-08-24,8602,2486,1352,2965,768
2020-08-25,8634,2492,1368,2985,775
2020-08-26,8650,2498,1371,3007,781
2020-08-27,8680,2505,1381,3039,792
2020-08-28,8715,2509,1389,3057,798
2020-08-31,8826,2529,1441,3126,820
2020-09-01,8872,2535,1459,3146,826
2020-09-02,8933,2543,1478,3161,832
2020-09-03,9005,2552,1535,3194,837
2020-09-04,9094,2569,1578,3210,841
2020-09-07,9401,2626,1679,3264,880
2020-09-08,9570,2648,1704,3277,891
2020-09-09,9707,2697,1724,3300,913
2020-09-10,9877,2746,1770,3326,939
2020-09-11,10015,2773,1825,3366,969
2020-09-14,10560,2873,1973,3493,1063
2020-09-15,10756,2896,2019,3510,1114
2020-09-17,11211,2976,2116,3584,1220
2020-09-18,11448,3011,2194,3637,1269
2020-09-21,12307,3143,2357,3816,1400
2020-09-22,12559,3187,2410,3887,1454
2020-09-23,12886,3250,2470,3932,1510
2020-09-24,13165,3325,2528,4025,1562
2020-09-25,13491,3409,2631,4131,1617
2020-09-28,14165,3614,2818,4434,1719
2020-09-29,14350,3655,2861,4532,1743
2020-09-30,14588,3725,2908,4664,1787
2020-10-01,14752,3775,2951,4767,1823
2020-10-02,14975,3842,3050,4867,1866
2020-10-05,15412,3961,3201,5155,1986
2020-10-06,15559,3999,3252,5208,2015
2020-10-07,15666,4033,3302,5283,2075
2020-10-08,15878,4066,3346,5407,2104
2020-10-09,16049,4104,3412,5560,2156
2020-10-12,16462,4188,3566,5934,2293
2020-10-13,16591,4220,3606,6001,2313
2020-10-14,16741,4286,3697,6124,2366
2020-10-15,16913,4313,3786,6208,2414
2020-10-16,17064,4354,3847,6303,2473
2020-10-19,17696,4468,4075,6586,2596
2020-10-20,17972,4518,4149,6659,2648
2020-10-21,18225,4576,4274,6769,2718
2020-10-22,18522,4644,4393,6950,2802
2020-10-23,18842,4717,4494,7200,2896
2020-10-26,20106,4981,4873,7721,3238
2020-10-27,20486,5050,4967,7832,3317
2020-10-28,20904,5141,5156,8003,3452
2020-10-29,21303,5236,5248,8155,3561
2020-10-30,21871,5391,5412,8340,3669
2020-11-02,23178,5748,5822,8905,4016
2020-11-03,23872,5867,5991,9142,4139
2020-11-04,24299,5992,6132,9280,4233
2020-11-05,24892,6158,6277,9487,4336
2020-11-06,25493,6361,6486,9767,4459
