"","fecha","Fallecidos por fecha"
"1","2020-05-11","1"
"2","2020-05-29","1"
"3","2020-06-08","1"
"4","2020-06-09","1"
"5","2020-06-13","1"
"6","2020-06-27","1"
"7","2020-07-01","2"
"8","2020-07-02","2"
"9","2020-07-03","2"
"10","2020-07-04","1"
"11","2020-07-06","1"
"12","2020-07-07","3"
"13","2020-07-08","5"
"14","2020-07-09","1"
"15","2020-07-11","2"
"16","2020-07-13","2"
"17","2020-07-14","1"
"18","2020-07-16","2"
"19","2020-07-17","1"
"20","2020-07-18","1"
"21","2020-07-19","3"
"22","2020-07-21","1"
"23","2020-07-22","2"
"24","2020-07-23","5"
"25","2020-07-24","2"
"26","2020-07-26","1"
"27","2020-07-27","3"
"28","2020-07-28","4"
"29","2020-07-29","1"
"30","2020-07-30","1"
"31","2020-07-31","1"
"32","2020-08-01","5"
"33","2020-08-02","4"
"34","2020-08-03","1"
"35","2020-08-04","6"
"36","2020-08-05","3"
"37","2020-08-06","3"
"38","2020-08-07","5"
"39","2020-08-08","2"
"40","2020-08-09","1"
"41","2020-08-10","1"
"42","2020-08-11","2"
"43","2020-08-12","1"
"44","2020-08-13","1"
"45","2020-08-14","3"
"46","2020-08-16","2"
"47","2020-08-17","4"
"48","2020-08-18","2"
"49","2020-08-19","4"
"50","2020-08-20","4"
"51","2020-08-21","4"
"52","2020-08-22","2"
"53","2020-08-23","1"
"54","2020-08-24","3"
"55","2020-08-27","1"
"56","2020-08-28","4"
"57","2020-08-29","2"
"58","2020-08-30","3"
"59","2020-09-01","3"
"60","2020-09-02","3"
"61","2020-09-03","2"
"62","2020-09-04","3"
"63","2020-09-05","1"
"64","2020-09-06","1"
"65","2020-09-08","2"
"66","2020-09-09","1"
"67","2020-09-10","2"
"68","2020-09-12","1"
"69","2020-09-13","2"
"70","2020-09-15","3"
"71","2020-09-16","3"
"72","2020-09-17","1"
"73","2020-09-18","1"
"74","2020-09-19","1"
"75","2020-09-22","2"
"76","2020-09-23","1"
"77","2020-09-25","1"
"78","2020-09-26","1"
"79","2020-09-27","1"
"80","2020-09-29","1"
"81","2020-10-02","1"
"82","2020-10-04","1"
"83","2020-10-06","2"
"84","2020-10-07","1"
"85","2020-10-09","1"
"86","2020-10-10","1"
"87","2020-10-13","1"
"88","2020-10-14","1"
"89","2020-10-16","1"
"90","2020-10-19","1"
"91","2020-10-21","1"
"92","2020-10-23","1"
"93","2020-10-27","2"
"94","2020-10-30","2"
"95","2020-11-16","1"
"96","2020-11-19","1"
"97","2020-11-20","1"
"98","2020-11-25","1"
"99","2020-11-27","1"
"100","2020-12-01","1"
"101","2020-12-03","2"
"102","2020-12-06","1"
"103","2020-12-07","2"
"104","2020-12-18","1"
"105","2020-12-19","1"
"106","2020-12-20","1"
"107","2021-01-01","1"
"108","2021-01-04","1"
"109","2021-01-06","1"
"110","2021-01-08","1"
"111","2021-01-11","3"
"112","2021-01-15","2"
"113","2021-01-17","1"
"114","2021-01-18","1"
"115","2021-01-20","1"
"116","2021-01-29","1"
"117","2021-02-06","1"
"118","2021-02-10","2"
"119","2021-03-02","1"
"120","2021-03-07","1"
"121","2021-03-09","1"
"122","2021-03-11","1"
"123","2021-03-13","1"
"124","2021-03-14","1"
"125","2021-03-16","1"
"126","2021-03-19","1"
"127","2021-03-22","1"
"128","2021-03-27","1"
"129","2021-04-02","1"
"130","2021-04-03","1"
"131","2021-04-04","1"
"132","2021-04-05","3"
"133","2021-04-08","2"
"134","2021-04-10","1"
"135","2021-04-11","1"
"136","2021-04-12","1"
"137","2021-04-13","1"
"138","2021-04-16","2"
"139","2021-04-17","2"
"140","2021-04-18","1"
"141","2021-04-21","1"
"142","2021-04-22","3"
"143","2021-04-24","2"
"144","2021-04-25","3"
"145","2021-04-26","2"
"146","2021-04-27","1"
"147","2021-04-28","1"
"148","2021-04-29","1"
"149","2021-04-30","2"
"150","2021-05-01","1"
"151","2021-05-02","1"
"152","2021-05-04","2"
"153","2021-05-06","1"
"154","2021-05-07","2"
"155","2021-05-09","1"
"156","2021-05-10","2"
"157","2021-05-14","1"
"158","2021-05-17","2"
"159","2021-05-18","1"
"160","2021-05-21","1"
"161","2021-05-23","1"
"162","2021-05-25","2"
"163","2021-05-26","2"
"164","2021-05-27","1"
"165","2021-05-29","1"
"166","2021-06-01","1"
"167","2021-06-03","1"
"168","2021-06-09","1"
"169","2021-06-10","2"
"170","2021-06-13","1"
"171","2021-06-14","1"
"172","2021-06-15","1"
"173","2021-06-19","1"
"174","2021-06-20","1"
"175","2021-06-21","1"
"176","2021-06-22","2"
"177","2021-06-23","2"
"178","2021-06-26","1"
"179","2021-06-28","2"
"180","2021-06-30","3"
"181","2021-07-02","2"
"182","2021-07-04","1"
"183","2021-07-06","1"
"184","2021-07-07","1"
"185","2021-07-08","2"
"186","2021-07-09","2"
"187","2021-07-11","1"
"188","2021-07-12","2"
"189","2021-07-14","2"
"190","2021-07-15","2"
"191","2021-07-18","1"
"192","2021-07-19","1"
"193","2021-07-20","1"
"194","2021-07-21","2"
"195","2021-07-23","1"
"196","2021-07-24","1"
"197","2021-07-25","1"
"198","2021-07-26","2"
"199","2021-07-28","2"
"200","2021-07-29","1"
"201","2021-07-30","1"
"202","2021-07-31","1"
"203","2021-08-02","1"
"204","2021-08-03","3"
"205","2021-08-04","2"
"206","2021-08-06","2"
"207","2021-08-07","3"
"208","2021-08-08","3"
"209","2021-08-09","1"
"210","2021-08-10","1"
"211","2021-08-11","1"
"212","2021-08-12","2"
"213","2021-08-13","2"
"214","2021-08-14","1"
"215","2021-08-15","1"
"216","2021-08-16","1"
"217","2021-08-17","2"
"218","2021-08-18","2"
"219","2021-08-19","3"
"220","2021-08-20","1"
"221","2021-08-21","2"
"222","2021-08-23","5"
"223","2021-08-24","3"
"224","2021-08-25","1"
"225","2021-08-27","1"
"226","2021-08-28","1"
"227","2021-08-29","1"
"228","2021-08-30","2"
"229","2021-08-31","1"
"230","2021-09-01","5"
"231","2021-09-03","2"
"232","2021-09-04","2"
"233","2021-09-05","2"
"234","2021-09-06","4"
"235","2021-09-07","2"
"236","2021-09-08","3"
"237","2021-09-09","2"
"238","2021-09-10","3"
"239","2021-09-12","2"
"240","2021-09-13","4"
"241","2021-09-14","3"
"242","2021-09-15","2"
"243","2021-09-16","1"
"244","2021-09-17","4"
"245","2021-09-18","3"
"246","2021-09-19","4"
"247","2021-09-20","2"
"248","2021-09-21","1"
"249","2021-09-23","1"
"250","2021-09-24","1"
"251","2021-09-25","1"
"252","2021-09-26","2"
"253","2021-09-27","2"
"254","2021-09-29","1"
"255","2021-10-01","1"
"256","2021-10-03","2"
"257","2021-10-04","2"
"258","2021-10-05","1"
"259","2021-10-06","3"
"260","2021-10-07","1"
"261","2021-10-09","2"
"262","2021-10-10","1"
"263","2021-10-11","1"
"264","2021-10-12","1"
"265","2021-10-16","1"
"266","2021-10-18","1"
"267","2021-10-22","1"
"268","2021-10-26","2"
"269","2021-11-05","1"
"270","2021-11-24","1"
"271","2021-11-27","1"
"272","2021-12-06","1"
"273","2022-01-11","1"
"274","2022-01-16","1"
"275","2022-01-21","1"
"276","2022-01-25","1"
"277","Total","467"
