"","fecha","Fallecidos por fecha"
"1","2020-05-11","1"
"2","2020-05-29","1"
"3","2020-06-08","1"
"4","2020-06-09","1"
"5","2020-07-01","2"
"6","2020-07-02","2"
"7","2020-07-03","2"
"8","2020-07-04","1"
"9","2020-07-06","1"
"10","2020-07-07","3"
"11","2020-07-08","4"
"12","2020-07-09","1"
"13","2020-07-13","2"
"14","2020-07-14","1"
"15","2020-07-16","2"
"16","2020-07-17","1"
"17","2020-07-18","1"
"18","2020-07-19","2"
"19","2020-07-22","1"
"20","2020-07-23","5"
"21","2020-07-24","2"
"22","2020-07-26","1"
"23","2020-07-27","2"
"24","2020-07-28","2"
"25","2020-07-29","1"
"26","2020-07-30","1"
"27","2020-07-31","1"
"28","2020-08-01","4"
"29","2020-08-02","3"
"30","2020-08-03","1"
"31","2020-08-04","6"
"32","2020-08-05","3"
"33","2020-08-06","1"
"34","2020-08-07","4"
"35","2020-08-08","2"
"36","2020-08-09","1"
"37","2020-08-10","1"
"38","2020-08-11","1"
"39","2020-08-12","1"
"40","2020-08-13","1"
"41","2020-08-14","2"
"42","2020-08-16","2"
"43","2020-08-18","1"
"44","2020-08-19","2"
"45","2020-08-20","2"
"46","2020-08-21","2"
"47","2020-08-23","1"
"48","2020-08-24","2"
"49","2020-08-28","3"
"50","2020-08-29","1"
"51","2020-08-30","1"
"52","2020-09-01","1"
"53","2020-09-02","1"
"54","Total","95"
