"","fecha","Fallecidos por fecha"
"1","2020-05-11","1"
"2","2020-05-29","1"
"3","2020-06-08","1"
"4","2020-06-09","1"
"5","2020-06-13","1"
"6","2020-06-27","1"
"7","2020-07-01","2"
"8","2020-07-02","2"
"9","2020-07-03","2"
"10","2020-07-04","1"
"11","2020-07-06","1"
"12","2020-07-07","3"
"13","2020-07-08","4"
"14","2020-07-09","1"
"15","2020-07-11","1"
"16","2020-07-13","2"
"17","2020-07-14","1"
"18","2020-07-16","2"
"19","2020-07-17","1"
"20","2020-07-18","1"
"21","2020-07-19","3"
"22","2020-07-21","1"
"23","2020-07-22","2"
"24","2020-07-23","5"
"25","2020-07-24","2"
"26","2020-07-26","1"
"27","2020-07-27","2"
"28","2020-07-28","3"
"29","2020-07-29","1"
"30","2020-07-30","1"
"31","2020-07-31","1"
"32","2020-08-01","5"
"33","2020-08-02","4"
"34","2020-08-03","1"
"35","2020-08-04","6"
"36","2020-08-05","3"
"37","2020-08-06","1"
"38","2020-08-07","4"
"39","2020-08-08","2"
"40","2020-08-09","1"
"41","2020-08-10","1"
"42","2020-08-11","2"
"43","2020-08-12","1"
"44","2020-08-13","1"
"45","2020-08-14","2"
"46","2020-08-16","2"
"47","2020-08-17","2"
"48","2020-08-18","1"
"49","2020-08-19","2"
"50","2020-08-20","4"
"51","2020-08-21","3"
"52","2020-08-23","1"
"53","2020-08-24","2"
"54","2020-08-27","1"
"55","2020-08-28","4"
"56","2020-08-29","1"
"57","2020-08-30","1"
"58","2020-09-01","3"
"59","2020-09-02","3"
"60","2020-09-03","2"
"61","2020-09-04","3"
"62","2020-09-05","1"
"63","2020-09-06","1"
"64","2020-09-08","2"
"65","2020-09-09","1"
"66","2020-09-10","1"
"67","2020-09-12","1"
"68","2020-09-13","1"
"69","2020-09-15","2"
"70","2020-09-16","2"
"71","2020-09-17","1"
"72","2020-09-19","1"
"73","2020-09-22","2"
"74","2020-09-23","1"
"75","2020-09-25","1"
"76","2020-09-26","1"
"77","2020-09-29","1"
"78","2020-10-02","1"
"79","2020-10-06","2"
"80","2020-10-07","1"
"81","2020-10-13","1"
"82","2020-10-14","1"
"83","2020-10-16","1"
"84","2020-10-19","1"
"85","2020-10-21","1"
"86","2020-10-23","1"
"87","2020-10-27","2"
"88","2020-10-30","2"
"89","2020-11-16","1"
"90","2020-11-19","1"
"91","2020-11-20","1"
"92","2020-11-25","1"
"93","2020-11-27","1"
"94","2020-12-01","1"
"95","2020-12-03","2"
"96","2020-12-06","1"
"97","2020-12-07","2"
"98","2020-12-18","1"
"99","2020-12-19","1"
"100","2021-01-01","1"
"101","2021-01-08","1"
"102","2021-01-11","2"
"103","2021-01-15","2"
"104","Total","174"
