"","fecha","Fallecidos por fecha"
"1","2020-05-11","1"
"2","2020-05-29","1"
"3","2020-06-08","1"
"4","2020-06-09","1"
"5","2020-07-01","2"
"6","2020-07-02","2"
"7","2020-07-03","2"
"8","2020-07-04","1"
"9","2020-07-06","1"
"10","2020-07-07","3"
"11","2020-07-08","3"
"12","2020-07-09","1"
"13","2020-07-13","1"
"14","2020-07-14","1"
"15","2020-07-16","2"
"16","2020-07-17","1"
"17","2020-07-19","2"
"18","2020-07-22","1"
"19","2020-07-23","5"
"20","2020-07-24","1"
"21","2020-07-26","1"
"22","2020-07-27","1"
"23","2020-07-28","2"
"24","2020-07-29","1"
"25","Total","38"
