"","fecha","Fallecidos por fecha"
"1","2020-05-06","1"
"2","2020-05-30","1"
"3","2020-06-06","1"
"4","2020-06-16","1"
"5","2020-07-01","1"
"6","2020-07-05","1"
"7","2020-07-06","1"
"8","2020-07-08","1"
"9","2020-07-09","1"
"10","2020-07-11","2"
"11","2020-07-13","2"
"12","2020-07-19","1"
"13","2020-07-20","1"
"14","2020-07-22","2"
"15","2020-07-24","3"
"16","2020-07-30","2"
"17","2020-08-02","3"
"18","2020-08-04","1"
"19","2020-08-07","1"
"20","2020-08-11","2"
"21","2020-08-12","1"
"22","2020-08-14","2"
"23","2020-08-15","1"
"24","2020-08-16","2"
"25","2020-08-17","1"
"26","2020-08-18","2"
"27","2020-08-19","3"
"28","2020-08-20","2"
"29","2020-08-21","1"
"30","2020-08-22","2"
"31","2020-08-23","2"
"32","2020-08-24","3"
"33","2020-08-26","2"
"34","2020-08-28","2"
"35","2020-08-29","2"
"36","2020-08-30","1"
"37","2020-09-01","2"
"38","2020-09-02","3"
"39","2020-09-03","1"
"40","2020-09-04","1"
"41","2020-09-05","2"
"42","2020-09-07","1"
"43","2020-09-08","1"
"44","2020-09-09","1"
"45","2020-09-10","1"
"46","2020-09-14","1"
"47","2020-09-15","1"
"48","2020-09-18","1"
"49","2020-09-20","1"
"50","2020-09-24","1"
"51","2020-09-25","1"
"52","2020-09-26","1"
"53","2020-09-29","2"
"54","2020-10-01","2"
"55","2020-10-04","1"
"56","2020-10-05","3"
"57","2020-10-06","2"
"58","2020-10-07","2"
"59","2020-10-09","2"
"60","2020-10-10","2"
"61","2020-10-11","1"
"62","2020-10-13","2"
"63","2020-10-14","1"
"64","2020-10-15","2"
"65","2020-10-21","2"
"66","2020-10-23","2"
"67","2020-10-24","1"
"68","2020-10-25","1"
"69","2020-10-30","1"
"70","2020-11-02","1"
"71","2020-11-03","1"
"72","2020-11-08","1"
"73","2020-11-11","1"
"74","2020-11-12","2"
"75","2020-11-16","2"
"76","2020-11-18","1"
"77","2020-11-20","1"
"78","2020-11-22","1"
"79","2020-11-23","1"
"80","2020-11-24","1"
"81","2020-11-27","1"
"82","2020-12-04","1"
"83","2020-12-05","1"
"84","2020-12-06","2"
"85","2020-12-09","1"
"86","2020-12-11","1"
"87","2020-12-12","1"
"88","2020-12-14","1"
"89","2020-12-15","1"
"90","2020-12-17","1"
"91","2020-12-21","1"
"92","2020-12-26","1"
"93","2020-12-27","1"
"94","2020-12-28","1"
"95","2020-12-29","3"
"96","2021-01-01","1"
"97","2021-01-03","1"
"98","2021-01-05","1"
"99","2021-01-09","1"
"100","2021-01-11","2"
"101","2021-01-16","1"
"102","2021-01-19","2"
"103","2021-01-20","1"
"104","2021-01-21","1"
"105","2021-01-22","1"
"106","2021-01-30","1"
"107","2021-02-04","1"
"108","2021-02-19","1"
"109","2021-02-27","1"
"110","2021-03-09","1"
"111","2021-03-11","1"
"112","2021-03-20","1"
"113","2021-03-27","1"
"114","Total","158"
