"","fecha","Fallecidos por fecha"
"1","2020-05-06","1"
"2","2020-05-30","1"
"3","2020-06-02","1"
"4","2020-06-06","1"
"5","2020-06-16","1"
"6","2020-07-01","1"
"7","2020-07-05","1"
"8","2020-07-06","1"
"9","2020-07-08","1"
"10","2020-07-09","1"
"11","2020-07-11","2"
"12","2020-07-13","2"
"13","2020-07-19","1"
"14","2020-07-20","1"
"15","2020-07-22","2"
"16","2020-07-24","3"
"17","2020-07-30","2"
"18","2020-08-02","3"
"19","2020-08-04","1"
"20","2020-08-07","1"
"21","2020-08-11","2"
"22","2020-08-12","1"
"23","2020-08-14","2"
"24","2020-08-15","1"
"25","2020-08-16","2"
"26","2020-08-17","1"
"27","2020-08-18","2"
"28","2020-08-19","3"
"29","2020-08-20","2"
"30","2020-08-21","1"
"31","2020-08-22","2"
"32","2020-08-23","2"
"33","2020-08-24","3"
"34","2020-08-26","2"
"35","2020-08-28","2"
"36","2020-08-29","2"
"37","2020-08-30","1"
"38","2020-09-01","2"
"39","2020-09-02","3"
"40","2020-09-03","1"
"41","2020-09-04","1"
"42","2020-09-05","2"
"43","2020-09-07","1"
"44","2020-09-08","1"
"45","2020-09-09","1"
"46","2020-09-10","1"
"47","2020-09-14","1"
"48","2020-09-15","1"
"49","2020-09-18","1"
"50","2020-09-20","1"
"51","2020-09-24","1"
"52","2020-09-25","1"
"53","2020-09-26","1"
"54","2020-09-29","2"
"55","2020-10-01","2"
"56","2020-10-04","1"
"57","2020-10-05","3"
"58","2020-10-06","2"
"59","2020-10-07","2"
"60","2020-10-09","2"
"61","2020-10-10","2"
"62","2020-10-11","1"
"63","2020-10-13","2"
"64","2020-10-14","1"
"65","2020-10-15","2"
"66","2020-10-21","2"
"67","2020-10-23","2"
"68","2020-10-24","1"
"69","2020-10-25","1"
"70","2020-10-27","1"
"71","2020-10-30","1"
"72","2020-11-02","1"
"73","2020-11-03","1"
"74","2020-11-08","1"
"75","2020-11-11","1"
"76","2020-11-12","2"
"77","2020-11-16","2"
"78","2020-11-18","1"
"79","2020-11-20","1"
"80","2020-11-22","1"
"81","2020-11-23","1"
"82","2020-11-24","1"
"83","2020-11-27","1"
"84","2020-12-04","1"
"85","2020-12-05","1"
"86","2020-12-06","2"
"87","2020-12-09","1"
"88","2020-12-11","1"
"89","2020-12-12","1"
"90","2020-12-14","1"
"91","2020-12-15","1"
"92","2020-12-17","1"
"93","2020-12-21","1"
"94","2020-12-26","2"
"95","2020-12-27","1"
"96","2020-12-28","1"
"97","2020-12-29","3"
"98","2021-01-01","1"
"99","2021-01-03","1"
"100","2021-01-05","1"
"101","2021-01-09","1"
"102","2021-01-11","2"
"103","2021-01-16","1"
"104","2021-01-19","2"
"105","2021-01-20","1"
"106","2021-01-21","1"
"107","2021-01-22","1"
"108","2021-01-30","1"
"109","2021-02-01","1"
"110","2021-02-04","1"
"111","2021-02-19","1"
"112","2021-02-27","1"
"113","2021-03-09","1"
"114","2021-03-11","1"
"115","2021-03-12","1"
"116","2021-03-20","1"
"117","2021-03-23","3"
"118","2021-03-27","3"
"119","2021-03-31","1"
"120","2021-04-04","1"
"121","2021-04-05","2"
"122","2021-04-12","1"
"123","2021-04-13","2"
"124","2021-04-14","2"
"125","2021-04-18","1"
"126","2021-04-19","1"
"127","2021-04-20","2"
"128","2021-04-21","2"
"129","2021-04-22","1"
"130","2021-04-28","1"
"131","2021-05-01","2"
"132","2021-05-02","1"
"133","Total","188"
