"","fecha","Fallecidos por fecha"
"1","2020-05-06","1"
"2","2020-05-30","1"
"3","2020-06-16","1"
"4","2020-07-01","1"
"5","2020-07-11","2"
"6","2020-07-13","1"
"7","2020-07-19","1"
"8","2020-07-20","1"
"9","2020-07-22","2"
"10","2020-07-24","2"
"11","2020-07-30","1"
"12","2020-08-02","3"
"13","2020-08-04","1"
"14","2020-08-11","1"
"15","2020-08-15","1"
"16","2020-08-17","1"
"17","2020-08-18","1"
"18","2020-08-19","1"
"19","2020-08-20","2"
"20","2020-08-22","1"
"21","2020-08-24","1"
"22","2020-08-26","2"
"23","2020-08-28","1"
"24","2020-09-02","1"
"25","2020-09-04","1"
"26","2020-09-05","1"
"27","2020-09-07","1"
"28","Total","34"
