"","fecha","Fallecidos por fecha"
"1","2020-05-06","1"
"2","2020-05-30","1"
"3","2020-06-06","1"
"4","2020-06-16","1"
"5","2020-07-01","1"
"6","2020-07-05","1"
"7","2020-07-06","1"
"8","2020-07-09","1"
"9","2020-07-11","2"
"10","2020-07-13","1"
"11","2020-07-19","1"
"12","2020-07-20","1"
"13","2020-07-22","2"
"14","2020-07-24","3"
"15","2020-07-30","2"
"16","2020-08-02","3"
"17","2020-08-04","1"
"18","2020-08-07","1"
"19","2020-08-11","2"
"20","2020-08-14","2"
"21","2020-08-15","1"
"22","2020-08-16","2"
"23","2020-08-17","1"
"24","2020-08-18","1"
"25","2020-08-19","2"
"26","2020-08-20","2"
"27","2020-08-21","1"
"28","2020-08-22","2"
"29","2020-08-23","2"
"30","2020-08-24","2"
"31","2020-08-26","2"
"32","2020-08-28","2"
"33","2020-08-29","2"
"34","2020-08-30","1"
"35","2020-09-01","2"
"36","2020-09-02","3"
"37","2020-09-03","1"
"38","2020-09-04","1"
"39","2020-09-05","2"
"40","2020-09-07","1"
"41","2020-09-09","1"
"42","2020-09-10","1"
"43","2020-09-14","1"
"44","2020-09-15","1"
"45","2020-09-18","1"
"46","2020-09-20","1"
"47","2020-09-24","1"
"48","2020-09-25","1"
"49","2020-09-26","1"
"50","2020-09-29","1"
"51","2020-10-01","2"
"52","2020-10-04","1"
"53","2020-10-05","1"
"54","2020-10-06","2"
"55","2020-10-07","2"
"56","2020-10-09","2"
"57","2020-10-10","1"
"58","2020-10-13","2"
"59","2020-10-14","1"
"60","2020-10-15","1"
"61","2020-10-21","2"
"62","2020-10-23","2"
"63","2020-10-24","1"
"64","2020-10-25","1"
"65","2020-10-27","1"
"66","2020-10-30","1"
"67","2020-11-02","1"
"68","2020-11-03","1"
"69","2020-11-08","1"
"70","2020-11-11","1"
"71","2020-11-12","2"
"72","2020-11-16","2"
"73","2020-11-20","1"
"74","2020-11-22","1"
"75","2020-11-24","1"
"76","2020-11-27","1"
"77","2020-12-04","1"
"78","2020-12-05","1"
"79","2020-12-06","2"
"80","2020-12-26","1"
"81","2020-12-27","1"
"82","2021-01-09","1"
"83","2021-01-11","1"
"84","2021-01-16","1"
"85","Total","116"
