"","fecha","Fallecidos por fecha"
"1","2020-05-06","1"
"2","2020-05-30","1"
"3","2020-07-01","1"
"4","2020-07-11","1"
"5","2020-07-13","1"
"6","2020-07-19","1"
"7","2020-07-20","1"
"8","2020-07-22","2"
"9","2020-07-24","2"
"10","2020-07-30","1"
"11","2020-08-02","3"
"12","2020-08-11","1"
"13","2020-08-17","1"
"14","2020-08-19","1"
"15","2020-08-20","2"
"16","2020-08-22","1"
"17","2020-08-24","1"
"18","2020-08-26","2"
"19","2020-08-28","1"
"20","2020-09-02","1"
"21","2020-09-04","1"
"22","2020-09-05","1"
"23","2020-09-07","1"
"24","Total","29"
