"","fecha","Fallecidos por fecha"
"1","2020-03-15","1"
"2","2020-04-04","2"
"3","2020-04-11","2"
"4","2020-04-17","1"
"5","2020-04-23","1"
"6","2020-04-25","1"
"7","2020-04-28","1"
"8","2020-05-01","1"
"9","2020-05-02","1"
"10","2020-05-03","1"
"11","2020-05-04","1"
"12","2020-05-05","1"
"13","2020-05-07","1"
"14","2020-05-08","1"
"15","2020-05-11","2"
"16","2020-05-12","2"
"17","2020-05-13","2"
"18","2020-05-14","3"
"19","2020-05-15","1"
"20","2020-05-16","1"
"21","2020-05-17","5"
"22","2020-05-18","4"
"23","2020-05-19","3"
"24","2020-05-20","6"
"25","2020-05-21","5"
"26","2020-05-22","5"
"27","2020-05-23","5"
"28","2020-05-24","13"
"29","2020-05-25","7"
"30","2020-05-26","8"
"31","2020-05-27","5"
"32","2020-05-28","10"
"33","2020-05-29","14"
"34","2020-05-30","9"
"35","2020-05-31","11"
"36","2020-06-01","10"
"37","2020-06-02","8"
"38","2020-06-03","21"
"39","2020-06-04","10"
"40","2020-06-05","15"
"41","2020-06-06","15"
"42","2020-06-07","11"
"43","2020-06-08","17"
"44","2020-06-09","17"
"45","2020-06-10","19"
"46","2020-06-11","23"
"47","2020-06-12","18"
"48","2020-06-13","18"
"49","2020-06-14","16"
"50","2020-06-15","19"
"51","2020-06-16","18"
"52","2020-06-17","14"
"53","2020-06-18","27"
"54","2020-06-19","14"
"55","2020-06-20","13"
"56","2020-06-21","21"
"57","2020-06-22","15"
"58","2020-06-23","19"
"59","2020-06-24","22"
"60","2020-06-25","21"
"61","2020-06-26","26"
"62","2020-06-27","22"
"63","2020-06-28","27"
"64","2020-06-29","27"
"65","2020-06-30","21"
"66","2020-07-01","23"
"67","2020-07-02","23"
"68","2020-07-03","19"
"69","2020-07-04","22"
"70","2020-07-05","25"
"71","2020-07-06","38"
"72","2020-07-07","25"
"73","2020-07-08","30"
"74","2020-07-09","28"
"75","2020-07-10","32"
"76","2020-07-11","28"
"77","2020-07-12","27"
"78","2020-07-13","36"
"79","2020-07-14","21"
"80","2020-07-15","19"
"81","2020-07-16","25"
"82","2020-07-17","20"
"83","2020-07-18","32"
"84","2020-07-19","17"
"85","2020-07-20","28"
"86","2020-07-21","16"
"87","2020-07-22","27"
"88","2020-07-23","13"
"89","2020-07-24","14"
"90","2020-07-25","13"
"91","2020-07-26","21"
"92","2020-07-27","19"
"93","2020-07-28","10"
"94","2020-07-29","21"
"95","2020-07-30","14"
"96","2020-07-31","10"
"97","2020-08-01","13"
"98","2020-08-02","14"
"99","2020-08-03","13"
"100","2020-08-04","11"
"101","2020-08-05","14"
"102","2020-08-06","8"
"103","2020-08-07","12"
"104","2020-08-08","5"
"105","2020-08-09","9"
"106","2020-08-10","14"
"107","2020-08-11","8"
"108","2020-08-12","7"
"109","2020-08-13","10"
"110","2020-08-14","9"
"111","2020-08-15","6"
"112","2020-08-16","8"
"113","2020-08-17","6"
"114","2020-08-18","14"
"115","2020-08-19","6"
"116","2020-08-20","11"
"117","2020-08-21","10"
"118","2020-08-23","3"
"119","2020-08-24","7"
"120","2020-08-25","7"
"121","2020-08-26","3"
"122","2020-08-27","2"
"123","2020-08-28","3"
"124","2020-08-29","5"
"125","2020-08-30","1"
"126","2020-08-31","3"
"127","Total","1619"
