"","fecha","Fallecidos por fecha"
"1","2020-03-15","1"
"2","2020-04-04","2"
"3","2020-04-11","2"
"4","2020-04-17","1"
"5","2020-04-23","1"
"6","2020-04-25","1"
"7","2020-04-28","1"
"8","2020-05-01","1"
"9","2020-05-02","1"
"10","2020-05-03","1"
"11","2020-05-04","1"
"12","2020-05-05","1"
"13","2020-05-08","1"
"14","2020-05-11","2"
"15","2020-05-12","2"
"16","2020-05-13","2"
"17","2020-05-14","3"
"18","2020-05-15","1"
"19","2020-05-16","1"
"20","2020-05-17","5"
"21","2020-05-18","5"
"22","2020-05-19","4"
"23","2020-05-20","6"
"24","2020-05-21","5"
"25","2020-05-22","5"
"26","2020-05-23","5"
"27","2020-05-24","14"
"28","2020-05-25","10"
"29","2020-05-26","8"
"30","2020-05-27","5"
"31","2020-05-28","11"
"32","2020-05-29","15"
"33","2020-05-30","9"
"34","2020-05-31","13"
"35","2020-06-01","11"
"36","2020-06-02","11"
"37","2020-06-03","21"
"38","2020-06-04","10"
"39","2020-06-05","16"
"40","2020-06-06","18"
"41","2020-06-07","12"
"42","2020-06-08","20"
"43","2020-06-09","20"
"44","2020-06-10","21"
"45","2020-06-11","27"
"46","2020-06-12","22"
"47","2020-06-13","21"
"48","2020-06-14","25"
"49","2020-06-15","25"
"50","2020-06-16","30"
"51","2020-06-17","19"
"52","2020-06-18","37"
"53","2020-06-19","16"
"54","2020-06-20","20"
"55","2020-06-21","29"
"56","2020-06-22","18"
"57","2020-06-23","24"
"58","2020-06-24","27"
"59","2020-06-25","26"
"60","2020-06-26","32"
"61","2020-06-27","29"
"62","2020-06-28","30"
"63","2020-06-29","35"
"64","2020-06-30","28"
"65","2020-07-01","28"
"66","2020-07-02","29"
"67","2020-07-03","24"
"68","2020-07-04","27"
"69","2020-07-05","32"
"70","2020-07-06","39"
"71","2020-07-07","34"
"72","2020-07-08","35"
"73","2020-07-09","35"
"74","2020-07-10","40"
"75","2020-07-11","39"
"76","2020-07-12","36"
"77","2020-07-13","47"
"78","2020-07-14","30"
"79","2020-07-15","27"
"80","2020-07-16","32"
"81","2020-07-17","22"
"82","2020-07-18","40"
"83","2020-07-19","21"
"84","2020-07-20","36"
"85","2020-07-21","22"
"86","2020-07-22","40"
"87","2020-07-23","17"
"88","2020-07-24","25"
"89","2020-07-25","25"
"90","2020-07-26","23"
"91","2020-07-27","25"
"92","2020-07-28","14"
"93","2020-07-29","26"
"94","2020-07-30","26"
"95","2020-07-31","17"
"96","2020-08-01","19"
"97","2020-08-02","21"
"98","2020-08-03","22"
"99","2020-08-04","15"
"100","2020-08-05","17"
"101","2020-08-06","9"
"102","2020-08-07","18"
"103","2020-08-08","9"
"104","2020-08-09","14"
"105","2020-08-10","18"
"106","2020-08-11","12"
"107","2020-08-12","9"
"108","2020-08-13","18"
"109","2020-08-14","11"
"110","2020-08-15","8"
"111","2020-08-16","11"
"112","2020-08-17","10"
"113","2020-08-18","17"
"114","2020-08-19","8"
"115","2020-08-20","13"
"116","2020-08-21","14"
"117","2020-08-22","4"
"118","2020-08-23","5"
"119","2020-08-24","11"
"120","2020-08-25","14"
"121","2020-08-26","8"
"122","2020-08-27","4"
"123","2020-08-28","8"
"124","2020-08-29","7"
"125","2020-08-30","6"
"126","2020-08-31","9"
"127","2020-09-01","5"
"128","2020-09-02","4"
"129","2020-09-03","13"
"130","2020-09-04","5"
"131","2020-09-05","8"
"132","2020-09-06","8"
"133","2020-09-07","5"
"134","2020-09-08","3"
"135","2020-09-09","7"
"136","2020-09-10","5"
"137","2020-09-11","6"
"138","2020-09-12","4"
"139","2020-09-13","4"
"140","2020-09-14","7"
"141","2020-09-15","1"
"142","2020-09-16","3"
"143","2020-09-17","2"
"144","2020-09-18","1"
"145","2020-09-19","7"
"146","2020-09-20","3"
"147","2020-09-21","5"
"148","2020-09-22","2"
"149","2020-09-23","6"
"150","2020-09-24","3"
"151","2020-09-25","2"
"152","2020-09-26","5"
"153","2020-09-27","5"
"154","2020-09-28","1"
"155","2020-09-29","2"
"156","2020-09-30","5"
"157","2020-10-01","7"
"158","2020-10-02","4"
"159","2020-10-03","3"
"160","2020-10-04","2"
"161","2020-10-06","8"
"162","2020-10-07","3"
"163","2020-10-08","1"
"164","2020-10-09","6"
"165","2020-10-10","5"
"166","2020-10-11","2"
"167","2020-10-12","4"
"168","2020-10-13","3"
"169","2020-10-14","2"
"170","2020-10-15","4"
"171","2020-10-16","3"
"172","2020-10-17","3"
"173","2020-10-18","3"
"174","2020-10-19","3"
"175","2020-10-20","1"
"176","2020-10-21","7"
"177","2020-10-22","3"
"178","2020-10-23","1"
"179","2020-10-24","1"
"180","2020-10-25","4"
"181","2020-10-26","5"
"182","2020-10-27","2"
"183","2020-10-28","5"
"184","2020-10-29","2"
"185","2020-10-30","5"
"186","2020-10-31","4"
"187","2020-11-01","4"
"188","2020-11-02","3"
"189","2020-11-03","3"
"190","2020-11-04","2"
"191","2020-11-05","3"
"192","2020-11-06","5"
"193","2020-11-07","5"
"194","2020-11-08","1"
"195","2020-11-09","5"
"196","2020-11-10","5"
"197","2020-11-11","1"
"198","2020-11-12","2"
"199","2020-11-13","7"
"200","2020-11-14","7"
"201","2020-11-15","7"
"202","2020-11-16","5"
"203","2020-11-17","5"
"204","2020-11-18","2"
"205","2020-11-19","4"
"206","2020-11-21","5"
"207","2020-11-22","2"
"208","2020-11-23","2"
"209","2020-11-24","4"
"210","2020-11-25","2"
"211","2020-11-26","4"
"212","2020-11-27","3"
"213","2020-11-28","2"
"214","2020-11-29","2"
"215","2020-11-30","6"
"216","2020-12-01","7"
"217","2020-12-02","2"
"218","2020-12-03","8"
"219","2020-12-04","6"
"220","2020-12-05","2"
"221","2020-12-06","2"
"222","2020-12-07","5"
"223","2020-12-08","5"
"224","2020-12-09","4"
"225","2020-12-10","5"
"226","2020-12-11","5"
"227","2020-12-12","8"
"228","2020-12-14","5"
"229","2020-12-15","5"
"230","2020-12-16","3"
"231","2020-12-17","5"
"232","2020-12-18","3"
"233","2020-12-19","5"
"234","2020-12-20","7"
"235","2020-12-21","5"
"236","2020-12-22","6"
"237","2020-12-23","4"
"238","2020-12-24","1"
"239","2020-12-25","3"
"240","2020-12-26","4"
"241","2020-12-27","3"
"242","2020-12-28","3"
"243","2020-12-29","2"
"244","2020-12-30","8"
"245","2020-12-31","4"
"246","2021-01-01","1"
"247","2021-01-02","7"
"248","2021-01-03","3"
"249","2021-01-04","7"
"250","2021-01-05","4"
"251","2021-01-06","4"
"252","2021-01-07","7"
"253","2021-01-08","3"
"254","2021-01-09","4"
"255","2021-01-10","4"
"256","2021-01-11","3"
"257","2021-01-12","3"
"258","2021-01-13","4"
"259","2021-01-14","8"
"260","2021-01-15","7"
"261","2021-01-16","4"
"262","2021-01-17","2"
"263","2021-01-18","12"
"264","2021-01-19","8"
"265","2021-01-20","11"
"266","2021-01-21","3"
"267","2021-01-22","5"
"268","2021-01-23","3"
"269","2021-01-24","5"
"270","2021-01-25","6"
"271","2021-01-26","5"
"272","2021-01-27","3"
"273","2021-01-28","5"
"274","2021-01-29","4"
"275","2021-01-30","8"
"276","2021-01-31","3"
"277","2021-02-01","6"
"278","2021-02-02","4"
"279","Total","2760"
