"","fecha","Fallecidos por fecha"
"1","2020-03-15","1"
"2","2020-04-04","2"
"3","2020-04-11","2"
"4","2020-04-17","1"
"5","2020-04-23","1"
"6","2020-04-25","1"
"7","2020-04-28","1"
"8","2020-05-01","1"
"9","2020-05-02","1"
"10","2020-05-03","1"
"11","2020-05-04","1"
"12","2020-05-05","1"
"13","2020-05-08","1"
"14","2020-05-11","2"
"15","2020-05-12","2"
"16","2020-05-13","2"
"17","2020-05-14","4"
"18","2020-05-15","2"
"19","2020-05-16","1"
"20","2020-05-17","5"
"21","2020-05-18","5"
"22","2020-05-19","5"
"23","2020-05-20","7"
"24","2020-05-21","7"
"25","2020-05-22","5"
"26","2020-05-23","5"
"27","2020-05-24","15"
"28","2020-05-25","10"
"29","2020-05-26","8"
"30","2020-05-27","5"
"31","2020-05-28","11"
"32","2020-05-29","15"
"33","2020-05-30","9"
"34","2020-05-31","13"
"35","2020-06-01","11"
"36","2020-06-02","13"
"37","2020-06-03","22"
"38","2020-06-04","11"
"39","2020-06-05","17"
"40","2020-06-06","18"
"41","2020-06-07","12"
"42","2020-06-08","22"
"43","2020-06-09","22"
"44","2020-06-10","24"
"45","2020-06-11","29"
"46","2020-06-12","24"
"47","2020-06-13","21"
"48","2020-06-14","26"
"49","2020-06-15","27"
"50","2020-06-16","30"
"51","2020-06-17","19"
"52","2020-06-18","38"
"53","2020-06-19","16"
"54","2020-06-20","22"
"55","2020-06-21","31"
"56","2020-06-22","19"
"57","2020-06-23","25"
"58","2020-06-24","27"
"59","2020-06-25","27"
"60","2020-06-26","34"
"61","2020-06-27","29"
"62","2020-06-28","30"
"63","2020-06-29","35"
"64","2020-06-30","28"
"65","2020-07-01","28"
"66","2020-07-02","30"
"67","2020-07-03","25"
"68","2020-07-04","27"
"69","2020-07-05","33"
"70","2020-07-06","40"
"71","2020-07-07","36"
"72","2020-07-08","37"
"73","2020-07-09","36"
"74","2020-07-10","40"
"75","2020-07-11","40"
"76","2020-07-12","37"
"77","2020-07-13","47"
"78","2020-07-14","34"
"79","2020-07-15","28"
"80","2020-07-16","32"
"81","2020-07-17","22"
"82","2020-07-18","40"
"83","2020-07-19","21"
"84","2020-07-20","37"
"85","2020-07-21","25"
"86","2020-07-22","40"
"87","2020-07-23","17"
"88","2020-07-24","26"
"89","2020-07-25","25"
"90","2020-07-26","23"
"91","2020-07-27","26"
"92","2020-07-28","14"
"93","2020-07-29","27"
"94","2020-07-30","30"
"95","2020-07-31","18"
"96","2020-08-01","19"
"97","2020-08-02","21"
"98","2020-08-03","22"
"99","2020-08-04","16"
"100","2020-08-05","17"
"101","2020-08-06","10"
"102","2020-08-07","19"
"103","2020-08-08","10"
"104","2020-08-09","15"
"105","2020-08-10","19"
"106","2020-08-11","13"
"107","2020-08-12","9"
"108","2020-08-13","18"
"109","2020-08-14","12"
"110","2020-08-15","9"
"111","2020-08-16","12"
"112","2020-08-17","10"
"113","2020-08-18","17"
"114","2020-08-19","8"
"115","2020-08-20","13"
"116","2020-08-21","14"
"117","2020-08-22","4"
"118","2020-08-23","6"
"119","2020-08-24","12"
"120","2020-08-25","14"
"121","2020-08-26","10"
"122","2020-08-27","4"
"123","2020-08-28","8"
"124","2020-08-29","7"
"125","2020-08-30","7"
"126","2020-08-31","10"
"127","2020-09-01","5"
"128","2020-09-02","6"
"129","2020-09-03","13"
"130","2020-09-04","5"
"131","2020-09-05","12"
"132","2020-09-06","10"
"133","2020-09-07","6"
"134","2020-09-08","5"
"135","2020-09-09","11"
"136","2020-09-10","7"
"137","2020-09-11","8"
"138","2020-09-12","5"
"139","2020-09-13","5"
"140","2020-09-14","7"
"141","2020-09-15","3"
"142","2020-09-16","2"
"143","2020-09-17","4"
"144","2020-09-18","2"
"145","2020-09-19","7"
"146","2020-09-20","3"
"147","2020-09-21","7"
"148","2020-09-22","3"
"149","2020-09-23","6"
"150","2020-09-24","4"
"151","2020-09-25","7"
"152","2020-09-26","6"
"153","2020-09-27","5"
"154","2020-09-28","3"
"155","2020-09-29","5"
"156","2020-09-30","6"
"157","2020-10-01","9"
"158","2020-10-02","4"
"159","2020-10-03","4"
"160","2020-10-04","5"
"161","2020-10-06","10"
"162","2020-10-07","3"
"163","2020-10-08","2"
"164","2020-10-09","7"
"165","2020-10-10","6"
"166","2020-10-11","2"
"167","2020-10-12","4"
"168","2020-10-13","5"
"169","2020-10-14","2"
"170","2020-10-15","4"
"171","2020-10-16","4"
"172","2020-10-17","4"
"173","2020-10-18","4"
"174","2020-10-19","4"
"175","2020-10-20","2"
"176","2020-10-21","8"
"177","2020-10-22","3"
"178","2020-10-23","2"
"179","2020-10-24","1"
"180","2020-10-25","4"
"181","2020-10-26","5"
"182","2020-10-27","3"
"183","2020-10-28","6"
"184","2020-10-29","2"
"185","2020-10-30","7"
"186","2020-10-31","4"
"187","2020-11-01","5"
"188","2020-11-02","3"
"189","2020-11-03","3"
"190","2020-11-04","3"
"191","2020-11-05","4"
"192","2020-11-06","4"
"193","2020-11-07","4"
"194","2020-11-08","1"
"195","2020-11-09","5"
"196","2020-11-10","5"
"197","2020-11-11","3"
"198","2020-11-12","3"
"199","2020-11-13","7"
"200","2020-11-14","8"
"201","2020-11-15","9"
"202","2020-11-16","6"
"203","2020-11-17","5"
"204","2020-11-18","2"
"205","2020-11-19","4"
"206","2020-11-20","1"
"207","2020-11-21","6"
"208","2020-11-22","2"
"209","2020-11-23","3"
"210","2020-11-24","3"
"211","2020-11-25","3"
"212","2020-11-26","5"
"213","2020-11-27","4"
"214","2020-11-28","3"
"215","2020-11-29","2"
"216","2020-11-30","6"
"217","2020-12-01","8"
"218","2020-12-02","3"
"219","2020-12-03","7"
"220","2020-12-04","6"
"221","2020-12-05","2"
"222","2020-12-06","3"
"223","2020-12-07","7"
"224","2020-12-08","3"
"225","2020-12-09","5"
"226","2020-12-10","5"
"227","2020-12-11","5"
"228","2020-12-12","7"
"229","2020-12-13","1"
"230","2020-12-14","4"
"231","2020-12-15","9"
"232","2020-12-16","3"
"233","2020-12-17","6"
"234","2020-12-18","8"
"235","2020-12-19","6"
"236","2020-12-20","7"
"237","2020-12-21","7"
"238","2020-12-22","8"
"239","2020-12-23","3"
"240","2020-12-24","4"
"241","2020-12-25","4"
"242","2020-12-26","5"
"243","2020-12-27","3"
"244","2020-12-28","4"
"245","2020-12-29","4"
"246","2020-12-30","9"
"247","2020-12-31","6"
"248","2021-01-01","3"
"249","2021-01-02","7"
"250","2021-01-03","3"
"251","2021-01-04","7"
"252","2021-01-05","7"
"253","2021-01-06","6"
"254","2021-01-07","10"
"255","2021-01-08","3"
"256","2021-01-09","7"
"257","2021-01-10","4"
"258","2021-01-11","4"
"259","2021-01-12","6"
"260","2021-01-13","6"
"261","2021-01-14","11"
"262","2021-01-15","9"
"263","2021-01-16","5"
"264","2021-01-17","3"
"265","2021-01-18","15"
"266","2021-01-19","12"
"267","2021-01-20","12"
"268","2021-01-21","3"
"269","2021-01-22","6"
"270","2021-01-23","3"
"271","2021-01-24","8"
"272","2021-01-25","9"
"273","2021-01-26","8"
"274","2021-01-27","5"
"275","2021-01-28","8"
"276","2021-01-29","5"
"277","2021-01-30","11"
"278","2021-01-31","3"
"279","2021-02-01","7"
"280","2021-02-02","5"
"281","2021-02-03","8"
"282","2021-02-04","7"
"283","2021-02-05","2"
"284","2021-02-06","5"
"285","2021-02-07","6"
"286","2021-02-08","5"
"287","2021-02-09","1"
"288","2021-02-10","8"
"289","2021-02-11","4"
"290","2021-02-12","8"
"291","2021-02-13","5"
"292","2021-02-14","6"
"293","2021-02-15","7"
"294","2021-02-16","3"
"295","2021-02-17","4"
"296","2021-02-18","4"
"297","2021-02-19","1"
"298","2021-02-20","2"
"299","2021-02-21","5"
"300","2021-02-22","5"
"301","2021-02-23","6"
"302","2021-02-24","5"
"303","2021-02-25","3"
"304","2021-02-26","4"
"305","2021-02-27","2"
"306","2021-02-28","3"
"307","2021-03-01","8"
"308","2021-03-02","3"
"309","2021-03-03","4"
"310","2021-03-04","4"
"311","2021-03-06","3"
"312","2021-03-07","3"
"313","2021-03-08","5"
"314","2021-03-09","1"
"315","2021-03-10","1"
"316","2021-03-11","3"
"317","2021-03-12","4"
"318","2021-03-13","2"
"319","2021-03-14","2"
"320","2021-03-15","5"
"321","2021-03-16","3"
"322","2021-03-17","5"
"323","2021-03-18","2"
"324","2021-03-19","2"
"325","2021-03-20","3"
"326","2021-03-21","3"
"327","2021-03-22","2"
"328","2021-03-23","6"
"329","2021-03-24","5"
"330","2021-03-25","2"
"331","2021-03-26","5"
"332","2021-03-27","1"
"333","Total","3207"
