"","fecha","Fallecidos por fecha"
"1","2020-03-15","1"
"2","2020-04-04","2"
"3","2020-04-11","2"
"4","2020-04-17","1"
"5","2020-04-23","1"
"6","2020-04-25","1"
"7","2020-04-28","1"
"8","2020-05-01","1"
"9","2020-05-02","1"
"10","2020-05-03","1"
"11","2020-05-04","1"
"12","2020-05-05","1"
"13","2020-05-08","1"
"14","2020-05-11","2"
"15","2020-05-12","2"
"16","2020-05-13","2"
"17","2020-05-14","3"
"18","2020-05-15","1"
"19","2020-05-16","1"
"20","2020-05-17","5"
"21","2020-05-18","4"
"22","2020-05-19","3"
"23","2020-05-20","6"
"24","2020-05-21","5"
"25","2020-05-22","5"
"26","2020-05-23","5"
"27","2020-05-24","14"
"28","2020-05-25","7"
"29","2020-05-26","8"
"30","2020-05-27","5"
"31","2020-05-28","10"
"32","2020-05-29","13"
"33","2020-05-30","9"
"34","2020-05-31","11"
"35","2020-06-01","10"
"36","2020-06-02","10"
"37","2020-06-03","21"
"38","2020-06-04","10"
"39","2020-06-05","15"
"40","2020-06-06","18"
"41","2020-06-07","12"
"42","2020-06-08","19"
"43","2020-06-09","17"
"44","2020-06-10","20"
"45","2020-06-11","26"
"46","2020-06-12","20"
"47","2020-06-13","19"
"48","2020-06-14","18"
"49","2020-06-15","23"
"50","2020-06-16","25"
"51","2020-06-17","18"
"52","2020-06-18","31"
"53","2020-06-19","16"
"54","2020-06-20","18"
"55","2020-06-21","26"
"56","2020-06-22","16"
"57","2020-06-23","22"
"58","2020-06-24","23"
"59","2020-06-25","24"
"60","2020-06-26","30"
"61","2020-06-27","27"
"62","2020-06-28","30"
"63","2020-06-29","30"
"64","2020-06-30","23"
"65","2020-07-01","26"
"66","2020-07-02","24"
"67","2020-07-03","22"
"68","2020-07-04","23"
"69","2020-07-05","30"
"70","2020-07-06","38"
"71","2020-07-07","25"
"72","2020-07-08","34"
"73","2020-07-09","32"
"74","2020-07-10","37"
"75","2020-07-11","36"
"76","2020-07-12","32"
"77","2020-07-13","45"
"78","2020-07-14","27"
"79","2020-07-15","23"
"80","2020-07-16","29"
"81","2020-07-17","20"
"82","2020-07-18","36"
"83","2020-07-19","19"
"84","2020-07-20","33"
"85","2020-07-21","19"
"86","2020-07-22","32"
"87","2020-07-23","14"
"88","2020-07-24","20"
"89","2020-07-25","18"
"90","2020-07-26","21"
"91","2020-07-27","20"
"92","2020-07-28","10"
"93","2020-07-29","23"
"94","2020-07-30","19"
"95","2020-07-31","14"
"96","2020-08-01","15"
"97","2020-08-02","15"
"98","2020-08-03","13"
"99","2020-08-04","11"
"100","2020-08-05","14"
"101","2020-08-06","9"
"102","2020-08-07","15"
"103","2020-08-08","6"
"104","2020-08-09","11"
"105","2020-08-10","16"
"106","2020-08-11","8"
"107","2020-08-12","7"
"108","2020-08-13","11"
"109","2020-08-14","11"
"110","2020-08-15","8"
"111","2020-08-16","9"
"112","2020-08-17","9"
"113","2020-08-18","17"
"114","2020-08-19","7"
"115","2020-08-20","12"
"116","2020-08-21","10"
"117","2020-08-22","1"
"118","2020-08-23","5"
"119","2020-08-24","9"
"120","2020-08-25","9"
"121","2020-08-26","6"
"122","2020-08-27","2"
"123","2020-08-28","3"
"124","2020-08-29","5"
"125","2020-08-30","4"
"126","2020-08-31","8"
"127","2020-09-01","4"
"128","2020-09-02","4"
"129","2020-09-03","12"
"130","2020-09-04","4"
"131","2020-09-05","7"
"132","2020-09-06","7"
"133","2020-09-07","5"
"134","2020-09-08","2"
"135","2020-09-09","6"
"136","2020-09-10","5"
"137","2020-09-11","6"
"138","2020-09-12","4"
"139","2020-09-13","4"
"140","2020-09-14","6"
"141","2020-09-15","1"
"142","2020-09-16","3"
"143","2020-09-17","2"
"144","2020-09-18","1"
"145","2020-09-19","7"
"146","2020-09-20","3"
"147","2020-09-21","6"
"148","2020-09-22","2"
"149","2020-09-23","4"
"150","2020-09-24","3"
"151","2020-09-25","2"
"152","2020-09-26","6"
"153","2020-09-27","4"
"154","2020-09-28","2"
"155","2020-09-29","3"
"156","2020-09-30","5"
"157","2020-10-01","6"
"158","2020-10-02","3"
"159","2020-10-03","3"
"160","2020-10-04","3"
"161","2020-10-06","8"
"162","2020-10-07","2"
"163","2020-10-08","1"
"164","2020-10-09","5"
"165","2020-10-10","5"
"166","2020-10-11","2"
"167","2020-10-12","4"
"168","2020-10-13","3"
"169","2020-10-14","1"
"170","2020-10-15","3"
"171","2020-10-16","3"
"172","2020-10-17","3"
"173","2020-10-18","2"
"174","2020-10-19","3"
"175","2020-10-20","1"
"176","2020-10-21","6"
"177","2020-10-22","3"
"178","2020-10-23","2"
"179","2020-10-24","2"
"180","2020-10-25","2"
"181","2020-10-26","6"
"182","2020-10-27","2"
"183","2020-10-28","4"
"184","2020-10-29","2"
"185","2020-10-30","6"
"186","2020-10-31","4"
"187","2020-11-01","4"
"188","2020-11-02","3"
"189","2020-11-03","2"
"190","2020-11-04","3"
"191","2020-11-05","3"
"192","2020-11-06","6"
"193","2020-11-07","5"
"194","2020-11-08","1"
"195","2020-11-09","4"
"196","2020-11-10","6"
"197","2020-11-11","3"
"198","2020-11-12","2"
"199","2020-11-13","8"
"200","2020-11-14","7"
"201","2020-11-15","5"
"202","2020-11-16","5"
"203","2020-11-17","4"
"204","2020-11-18","2"
"205","2020-11-19","4"
"206","2020-11-21","8"
"207","2020-11-22","2"
"208","2020-11-23","1"
"209","2020-11-24","7"
"210","2020-11-25","2"
"211","2020-11-26","6"
"212","2020-11-27","5"
"213","2020-11-28","2"
"214","2020-11-29","4"
"215","2020-11-30","6"
"216","2020-12-01","8"
"217","2020-12-02","2"
"218","2020-12-03","10"
"219","2020-12-04","8"
"220","2020-12-05","2"
"221","2020-12-06","3"
"222","2020-12-07","5"
"223","2020-12-08","3"
"224","2020-12-09","5"
"225","2020-12-10","4"
"226","2020-12-11","6"
"227","2020-12-12","7"
"228","2020-12-13","1"
"229","2020-12-14","5"
"230","2020-12-15","5"
"231","2020-12-16","3"
"232","2020-12-17","5"
"233","2020-12-18","6"
"234","2020-12-19","7"
"235","2020-12-20","10"
"236","2020-12-21","5"
"237","2020-12-22","6"
"238","2020-12-23","4"
"239","2020-12-25","4"
"240","2020-12-26","4"
"241","2020-12-27","3"
"242","2020-12-28","2"
"243","2020-12-29","3"
"244","2020-12-30","6"
"245","Total","2332"
