"","fecha","Fallecidos por fecha"
"1","2020-03-15","1"
"2","2020-04-04","2"
"3","2020-04-11","2"
"4","2020-04-17","1"
"5","2020-04-23","1"
"6","2020-04-25","1"
"7","2020-04-28","1"
"8","2020-05-01","1"
"9","2020-05-02","1"
"10","2020-05-03","1"
"11","2020-05-04","1"
"12","2020-05-05","1"
"13","2020-05-08","1"
"14","2020-05-10","1"
"15","2020-05-11","2"
"16","2020-05-12","2"
"17","2020-05-13","2"
"18","2020-05-14","3"
"19","2020-05-15","1"
"20","2020-05-16","1"
"21","2020-05-17","5"
"22","2020-05-18","5"
"23","2020-05-19","4"
"24","2020-05-20","6"
"25","2020-05-21","5"
"26","2020-05-22","5"
"27","2020-05-23","5"
"28","2020-05-24","14"
"29","2020-05-25","10"
"30","2020-05-26","8"
"31","2020-05-27","5"
"32","2020-05-28","11"
"33","2020-05-29","15"
"34","2020-05-30","9"
"35","2020-05-31","13"
"36","2020-06-01","11"
"37","2020-06-02","11"
"38","2020-06-03","22"
"39","2020-06-04","10"
"40","2020-06-05","16"
"41","2020-06-06","18"
"42","2020-06-07","12"
"43","2020-06-08","20"
"44","2020-06-09","21"
"45","2020-06-10","21"
"46","2020-06-11","27"
"47","2020-06-12","22"
"48","2020-06-13","21"
"49","2020-06-14","25"
"50","2020-06-15","25"
"51","2020-06-16","30"
"52","2020-06-17","19"
"53","2020-06-18","38"
"54","2020-06-19","16"
"55","2020-06-20","20"
"56","2020-06-21","30"
"57","2020-06-22","18"
"58","2020-06-23","24"
"59","2020-06-24","27"
"60","2020-06-25","27"
"61","2020-06-26","33"
"62","2020-06-27","29"
"63","2020-06-28","30"
"64","2020-06-29","35"
"65","2020-06-30","28"
"66","2020-07-01","28"
"67","2020-07-02","30"
"68","2020-07-03","24"
"69","2020-07-04","27"
"70","2020-07-05","33"
"71","2020-07-06","39"
"72","2020-07-07","36"
"73","2020-07-08","35"
"74","2020-07-09","35"
"75","2020-07-10","40"
"76","2020-07-11","40"
"77","2020-07-12","36"
"78","2020-07-13","47"
"79","2020-07-14","33"
"80","2020-07-15","28"
"81","2020-07-16","32"
"82","2020-07-17","22"
"83","2020-07-18","40"
"84","2020-07-19","21"
"85","2020-07-20","37"
"86","2020-07-21","23"
"87","2020-07-22","40"
"88","2020-07-23","17"
"89","2020-07-24","26"
"90","2020-07-25","25"
"91","2020-07-26","23"
"92","2020-07-27","25"
"93","2020-07-28","14"
"94","2020-07-29","26"
"95","2020-07-30","26"
"96","2020-07-31","17"
"97","2020-08-01","19"
"98","2020-08-02","21"
"99","2020-08-03","22"
"100","2020-08-04","15"
"101","2020-08-05","17"
"102","2020-08-06","9"
"103","2020-08-07","18"
"104","2020-08-08","9"
"105","2020-08-09","15"
"106","2020-08-10","18"
"107","2020-08-11","13"
"108","2020-08-12","9"
"109","2020-08-13","18"
"110","2020-08-14","11"
"111","2020-08-15","8"
"112","2020-08-16","11"
"113","2020-08-17","10"
"114","2020-08-18","17"
"115","2020-08-19","8"
"116","2020-08-20","13"
"117","2020-08-21","14"
"118","2020-08-22","4"
"119","2020-08-23","5"
"120","2020-08-24","11"
"121","2020-08-25","14"
"122","2020-08-26","9"
"123","2020-08-27","4"
"124","2020-08-28","8"
"125","2020-08-29","7"
"126","2020-08-30","7"
"127","2020-08-31","9"
"128","2020-09-01","5"
"129","2020-09-02","6"
"130","2020-09-03","13"
"131","2020-09-04","5"
"132","2020-09-05","12"
"133","2020-09-06","10"
"134","2020-09-07","6"
"135","2020-09-08","5"
"136","2020-09-09","11"
"137","2020-09-10","7"
"138","2020-09-11","8"
"139","2020-09-12","5"
"140","2020-09-13","4"
"141","2020-09-14","8"
"142","2020-09-15","3"
"143","2020-09-16","1"
"144","2020-09-17","3"
"145","2020-09-18","2"
"146","2020-09-19","7"
"147","2020-09-20","3"
"148","2020-09-21","8"
"149","2020-09-22","3"
"150","2020-09-23","6"
"151","2020-09-24","3"
"152","2020-09-25","7"
"153","2020-09-26","6"
"154","2020-09-27","5"
"155","2020-09-28","2"
"156","2020-09-29","6"
"157","2020-09-30","6"
"158","2020-10-01","9"
"159","2020-10-02","3"
"160","2020-10-03","4"
"161","2020-10-04","4"
"162","2020-10-06","9"
"163","2020-10-07","4"
"164","2020-10-08","2"
"165","2020-10-09","5"
"166","2020-10-10","6"
"167","2020-10-11","2"
"168","2020-10-12","4"
"169","2020-10-13","4"
"170","2020-10-14","2"
"171","2020-10-15","4"
"172","2020-10-16","4"
"173","2020-10-17","4"
"174","2020-10-18","4"
"175","2020-10-19","5"
"176","2020-10-20","1"
"177","2020-10-21","8"
"178","2020-10-22","2"
"179","2020-10-23","2"
"180","2020-10-24","2"
"181","2020-10-25","4"
"182","2020-10-26","5"
"183","2020-10-27","3"
"184","2020-10-28","5"
"185","2020-10-29","2"
"186","2020-10-30","7"
"187","2020-10-31","4"
"188","2020-11-01","5"
"189","2020-11-02","3"
"190","2020-11-03","3"
"191","2020-11-04","3"
"192","2020-11-05","4"
"193","2020-11-06","4"
"194","2020-11-07","5"
"195","2020-11-08","1"
"196","2020-11-09","5"
"197","2020-11-10","5"
"198","2020-11-11","2"
"199","2020-11-12","3"
"200","2020-11-13","7"
"201","2020-11-14","7"
"202","2020-11-15","8"
"203","2020-11-16","5"
"204","2020-11-17","5"
"205","2020-11-18","3"
"206","2020-11-19","4"
"207","2020-11-20","1"
"208","2020-11-21","6"
"209","2020-11-22","2"
"210","2020-11-23","3"
"211","2020-11-24","5"
"212","2020-11-25","2"
"213","2020-11-26","5"
"214","2020-11-27","3"
"215","2020-11-28","3"
"216","2020-11-29","2"
"217","2020-11-30","6"
"218","2020-12-01","9"
"219","2020-12-02","3"
"220","2020-12-03","8"
"221","2020-12-04","7"
"222","2020-12-05","2"
"223","2020-12-06","3"
"224","2020-12-07","8"
"225","2020-12-08","5"
"226","2020-12-09","6"
"227","2020-12-10","5"
"228","2020-12-11","5"
"229","2020-12-12","8"
"230","2020-12-13","1"
"231","2020-12-14","4"
"232","2020-12-15","8"
"233","2020-12-16","3"
"234","2020-12-17","6"
"235","2020-12-18","4"
"236","2020-12-19","5"
"237","2020-12-20","8"
"238","2020-12-21","6"
"239","2020-12-22","7"
"240","2020-12-23","4"
"241","2020-12-24","3"
"242","2020-12-25","4"
"243","2020-12-26","6"
"244","2020-12-27","3"
"245","2020-12-28","4"
"246","2020-12-29","4"
"247","2020-12-30","8"
"248","2020-12-31","6"
"249","2021-01-01","1"
"250","2021-01-02","6"
"251","2021-01-03","3"
"252","2021-01-04","6"
"253","2021-01-05","4"
"254","2021-01-06","4"
"255","2021-01-07","7"
"256","2021-01-08","3"
"257","2021-01-09","5"
"258","2021-01-10","4"
"259","2021-01-11","4"
"260","2021-01-12","4"
"261","2021-01-13","4"
"262","2021-01-14","8"
"263","2021-01-15","7"
"264","2021-01-16","4"
"265","2021-01-17","2"
"266","2021-01-18","12"
"267","2021-01-19","8"
"268","2021-01-20","10"
"269","2021-01-21","3"
"270","2021-01-22","5"
"271","2021-01-23","3"
"272","2021-01-24","7"
"273","2021-01-25","7"
"274","2021-01-26","5"
"275","2021-01-27","3"
"276","2021-01-28","5"
"277","2021-01-29","4"
"278","2021-01-30","7"
"279","2021-01-31","3"
"280","2021-02-01","7"
"281","2021-02-02","5"
"282","2021-02-03","5"
"283","2021-02-04","7"
"284","2021-02-05","2"
"285","2021-02-06","4"
"286","2021-02-07","5"
"287","2021-02-08","5"
"288","2021-02-09","1"
"289","2021-02-10","6"
"290","2021-02-11","3"
"291","2021-02-12","2"
"292","2021-02-13","3"
"293","2021-02-14","3"
"294","2021-02-15","1"
"295","Total","2931"
