"","fecha","Fallecidos por fecha"
"1","2020-03-15","1"
"2","2020-04-04","2"
"3","2020-04-11","2"
"4","2020-04-17","1"
"5","2020-04-23","1"
"6","2020-04-25","1"
"7","2020-04-28","1"
"8","2020-05-01","1"
"9","2020-05-02","1"
"10","2020-05-03","1"
"11","2020-05-04","1"
"12","2020-05-05","1"
"13","2020-05-08","1"
"14","2020-05-10","8"
"15","2020-05-11","2"
"16","2020-05-12","2"
"17","2020-05-13","2"
"18","2020-05-14","3"
"19","2020-05-15","2"
"20","2020-05-16","1"
"21","2020-05-17","5"
"22","2020-05-18","5"
"23","2020-05-19","5"
"24","2020-05-20","7"
"25","2020-05-21","7"
"26","2020-05-22","7"
"27","2020-05-23","5"
"28","2020-05-24","15"
"29","2020-05-25","11"
"30","2020-05-26","8"
"31","2020-05-27","5"
"32","2020-05-28","11"
"33","2020-05-29","17"
"34","2020-05-30","9"
"35","2020-05-31","13"
"36","2020-06-01","11"
"37","2020-06-02","13"
"38","2020-06-03","22"
"39","2020-06-04","11"
"40","2020-06-05","17"
"41","2020-06-06","19"
"42","2020-06-07","12"
"43","2020-06-08","22"
"44","2020-06-09","22"
"45","2020-06-10","25"
"46","2020-06-11","30"
"47","2020-06-12","24"
"48","2020-06-13","21"
"49","2020-06-14","26"
"50","2020-06-15","27"
"51","2020-06-16","31"
"52","2020-06-17","19"
"53","2020-06-18","38"
"54","2020-06-19","16"
"55","2020-06-20","22"
"56","2020-06-21","31"
"57","2020-06-22","20"
"58","2020-06-23","26"
"59","2020-06-24","27"
"60","2020-06-25","28"
"61","2020-06-26","34"
"62","2020-06-27","29"
"63","2020-06-28","30"
"64","2020-06-29","36"
"65","2020-06-30","27"
"66","2020-07-01","28"
"67","2020-07-02","30"
"68","2020-07-03","25"
"69","2020-07-04","27"
"70","2020-07-05","33"
"71","2020-07-06","41"
"72","2020-07-07","35"
"73","2020-07-08","37"
"74","2020-07-09","36"
"75","2020-07-10","41"
"76","2020-07-11","43"
"77","2020-07-12","38"
"78","2020-07-13","46"
"79","2020-07-14","30"
"80","2020-07-15","28"
"81","2020-07-16","32"
"82","2020-07-17","23"
"83","2020-07-18","41"
"84","2020-07-19","21"
"85","2020-07-20","37"
"86","2020-07-21","25"
"87","2020-07-22","40"
"88","2020-07-23","19"
"89","2020-07-24","28"
"90","2020-07-25","28"
"91","2020-07-26","23"
"92","2020-07-27","26"
"93","2020-07-28","14"
"94","2020-07-29","27"
"95","2020-07-30","31"
"96","2020-07-31","18"
"97","2020-08-01","17"
"98","2020-08-02","22"
"99","2020-08-03","23"
"100","2020-08-04","16"
"101","2020-08-05","17"
"102","2020-08-06","10"
"103","2020-08-07","19"
"104","2020-08-08","10"
"105","2020-08-09","17"
"106","2020-08-10","19"
"107","2020-08-11","13"
"108","2020-08-12","9"
"109","2020-08-13","18"
"110","2020-08-14","12"
"111","2020-08-15","9"
"112","2020-08-16","13"
"113","2020-08-17","10"
"114","2020-08-18","18"
"115","2020-08-19","8"
"116","2020-08-20","14"
"117","2020-08-21","14"
"118","2020-08-22","4"
"119","2020-08-23","6"
"120","2020-08-24","12"
"121","2020-08-25","14"
"122","2020-08-26","10"
"123","2020-08-27","4"
"124","2020-08-28","8"
"125","2020-08-29","8"
"126","2020-08-30","7"
"127","2020-08-31","11"
"128","2020-09-01","5"
"129","2020-09-02","6"
"130","2020-09-03","13"
"131","2020-09-04","5"
"132","2020-09-05","13"
"133","2020-09-06","10"
"134","2020-09-07","6"
"135","2020-09-08","5"
"136","2020-09-09","11"
"137","2020-09-10","8"
"138","2020-09-11","8"
"139","2020-09-12","5"
"140","2020-09-13","5"
"141","2020-09-14","8"
"142","2020-09-15","3"
"143","2020-09-16","4"
"144","2020-09-17","4"
"145","2020-09-18","2"
"146","2020-09-19","7"
"147","2020-09-20","4"
"148","2020-09-21","8"
"149","2020-09-22","5"
"150","2020-09-23","6"
"151","2020-09-24","5"
"152","2020-09-25","7"
"153","2020-09-26","6"
"154","2020-09-27","5"
"155","2020-09-28","4"
"156","2020-09-29","6"
"157","2020-09-30","6"
"158","2020-10-01","9"
"159","2020-10-02","4"
"160","2020-10-03","4"
"161","2020-10-04","6"
"162","2020-10-06","11"
"163","2020-10-07","4"
"164","2020-10-08","3"
"165","2020-10-09","9"
"166","2020-10-10","6"
"167","2020-10-11","2"
"168","2020-10-12","5"
"169","2020-10-13","5"
"170","2020-10-14","2"
"171","2020-10-15","4"
"172","2020-10-16","4"
"173","2020-10-17","5"
"174","2020-10-18","6"
"175","2020-10-19","6"
"176","2020-10-20","2"
"177","2020-10-21","9"
"178","2020-10-22","3"
"179","2020-10-23","3"
"180","2020-10-24","2"
"181","2020-10-25","4"
"182","2020-10-26","6"
"183","2020-10-27","3"
"184","2020-10-28","6"
"185","2020-10-29","3"
"186","2020-10-30","7"
"187","2020-10-31","4"
"188","2020-11-01","7"
"189","2020-11-02","4"
"190","2020-11-03","4"
"191","2020-11-04","4"
"192","2020-11-05","6"
"193","2020-11-06","6"
"194","2020-11-07","5"
"195","2020-11-08","2"
"196","2020-11-09","5"
"197","2020-11-10","7"
"198","2020-11-11","4"
"199","2020-11-12","3"
"200","2020-11-13","8"
"201","2020-11-14","10"
"202","2020-11-15","10"
"203","2020-11-16","8"
"204","2020-11-17","5"
"205","2020-11-18","4"
"206","2020-11-19","4"
"207","2020-11-20","2"
"208","2020-11-21","8"
"209","2020-11-22","2"
"210","2020-11-23","3"
"211","2020-11-24","7"
"212","2020-11-25","3"
"213","2020-11-26","7"
"214","2020-11-27","5"
"215","2020-11-28","4"
"216","2020-11-29","4"
"217","2020-11-30","7"
"218","2020-12-01","11"
"219","2020-12-02","4"
"220","2020-12-03","10"
"221","2020-12-04","8"
"222","2020-12-05","4"
"223","2020-12-06","4"
"224","2020-12-07","8"
"225","2020-12-08","6"
"226","2020-12-09","7"
"227","2020-12-10","6"
"228","2020-12-11","8"
"229","2020-12-12","9"
"230","2020-12-13","2"
"231","2020-12-14","6"
"232","2020-12-15","9"
"233","2020-12-16","3"
"234","2020-12-17","6"
"235","2020-12-18","9"
"236","2020-12-19","8"
"237","2020-12-20","10"
"238","2020-12-21","7"
"239","2020-12-22","9"
"240","2020-12-23","4"
"241","2020-12-24","4"
"242","2020-12-25","5"
"243","2020-12-26","6"
"244","2020-12-27","4"
"245","2020-12-28","4"
"246","2020-12-29","6"
"247","2020-12-30","10"
"248","2020-12-31","6"
"249","2021-01-01","3"
"250","2021-01-02","10"
"251","2021-01-03","4"
"252","2021-01-04","8"
"253","2021-01-05","9"
"254","2021-01-06","7"
"255","2021-01-07","10"
"256","2021-01-08","4"
"257","2021-01-09","8"
"258","2021-01-10","5"
"259","2021-01-11","5"
"260","2021-01-12","7"
"261","2021-01-13","7"
"262","2021-01-14","11"
"263","2021-01-15","10"
"264","2021-01-16","6"
"265","2021-01-17","4"
"266","2021-01-18","16"
"267","2021-01-19","12"
"268","2021-01-20","13"
"269","2021-01-21","4"
"270","2021-01-22","6"
"271","2021-01-23","3"
"272","2021-01-24","11"
"273","2021-01-25","10"
"274","2021-01-26","9"
"275","2021-01-27","6"
"276","2021-01-28","9"
"277","2021-01-29","5"
"278","2021-01-30","14"
"279","2021-01-31","3"
"280","2021-02-01","8"
"281","2021-02-02","7"
"282","2021-02-03","9"
"283","2021-02-04","10"
"284","2021-02-05","4"
"285","2021-02-06","5"
"286","2021-02-07","10"
"287","2021-02-08","5"
"288","2021-02-09","2"
"289","2021-02-10","9"
"290","2021-02-11","5"
"291","2021-02-12","9"
"292","2021-02-13","6"
"293","2021-02-14","6"
"294","2021-02-15","7"
"295","2021-02-16","4"
"296","2021-02-17","5"
"297","2021-02-18","5"
"298","2021-02-19","1"
"299","2021-02-20","3"
"300","2021-02-21","5"
"301","2021-02-22","8"
"302","2021-02-23","7"
"303","2021-02-24","8"
"304","2021-02-25","3"
"305","2021-02-26","8"
"306","2021-02-27","2"
"307","2021-02-28","3"
"308","2021-03-01","9"
"309","2021-03-02","4"
"310","2021-03-03","4"
"311","2021-03-04","5"
"312","2021-03-06","4"
"313","2021-03-07","5"
"314","2021-03-08","6"
"315","2021-03-09","2"
"316","2021-03-10","1"
"317","2021-03-11","8"
"318","2021-03-12","4"
"319","2021-03-13","2"
"320","2021-03-14","2"
"321","2021-03-15","7"
"322","2021-03-16","4"
"323","2021-03-17","5"
"324","2021-03-18","2"
"325","2021-03-19","2"
"326","2021-03-20","3"
"327","2021-03-21","3"
"328","2021-03-22","2"
"329","2021-03-23","7"
"330","2021-03-24","9"
"331","2021-03-25","7"
"332","2021-03-26","6"
"333","2021-03-27","8"
"334","2021-03-28","10"
"335","2021-03-29","4"
"336","2021-03-30","6"
"337","2021-03-31","3"
"338","2021-04-01","13"
"339","2021-04-02","4"
"340","2021-04-03","3"
"341","2021-04-04","5"
