"","fecha","Fallecidos por fecha"
"1","2020-03-15","1"
"2","2020-04-04","2"
"3","2020-04-11","2"
"4","2020-04-17","1"
"5","2020-04-23","1"
"6","2020-04-25","1"
"7","2020-04-28","1"
"8","2020-05-01","1"
"9","2020-05-02","1"
"10","2020-05-03","1"
"11","2020-05-04","1"
"12","2020-05-05","1"
"13","2020-05-08","1"
"14","2020-05-11","2"
"15","2020-05-12","2"
"16","2020-05-13","2"
"17","2020-05-14","3"
"18","2020-05-15","1"
"19","2020-05-16","1"
"20","2020-05-17","5"
"21","2020-05-18","5"
"22","2020-05-19","3"
"23","2020-05-20","6"
"24","2020-05-21","5"
"25","2020-05-22","5"
"26","2020-05-23","5"
"27","2020-05-24","14"
"28","2020-05-25","8"
"29","2020-05-26","8"
"30","2020-05-27","5"
"31","2020-05-28","11"
"32","2020-05-29","14"
"33","2020-05-30","9"
"34","2020-05-31","12"
"35","2020-06-01","10"
"36","2020-06-02","11"
"37","2020-06-03","21"
"38","2020-06-04","10"
"39","2020-06-05","16"
"40","2020-06-06","18"
"41","2020-06-07","12"
"42","2020-06-08","19"
"43","2020-06-09","17"
"44","2020-06-10","21"
"45","2020-06-11","26"
"46","2020-06-12","20"
"47","2020-06-13","20"
"48","2020-06-14","24"
"49","2020-06-15","25"
"50","2020-06-16","28"
"51","2020-06-17","18"
"52","2020-06-18","35"
"53","2020-06-19","16"
"54","2020-06-20","18"
"55","2020-06-21","28"
"56","2020-06-22","17"
"57","2020-06-23","23"
"58","2020-06-24","25"
"59","2020-06-25","25"
"60","2020-06-26","32"
"61","2020-06-27","28"
"62","2020-06-28","30"
"63","2020-06-29","33"
"64","2020-06-30","27"
"65","2020-07-01","27"
"66","2020-07-02","25"
"67","2020-07-03","23"
"68","2020-07-04","24"
"69","2020-07-05","31"
"70","2020-07-06","38"
"71","2020-07-07","30"
"72","2020-07-08","34"
"73","2020-07-09","35"
"74","2020-07-10","39"
"75","2020-07-11","37"
"76","2020-07-12","34"
"77","2020-07-13","46"
"78","2020-07-14","29"
"79","2020-07-15","24"
"80","2020-07-16","30"
"81","2020-07-17","22"
"82","2020-07-18","38"
"83","2020-07-19","19"
"84","2020-07-20","34"
"85","2020-07-21","22"
"86","2020-07-22","35"
"87","2020-07-23","16"
"88","2020-07-24","24"
"89","2020-07-25","21"
"90","2020-07-26","21"
"91","2020-07-27","24"
"92","2020-07-28","12"
"93","2020-07-29","25"
"94","2020-07-30","23"
"95","2020-07-31","16"
"96","2020-08-01","15"
"97","2020-08-02","19"
"98","2020-08-03","16"
"99","2020-08-04","12"
"100","2020-08-05","15"
"101","2020-08-06","9"
"102","2020-08-07","16"
"103","2020-08-08","6"
"104","2020-08-09","11"
"105","2020-08-10","16"
"106","2020-08-11","10"
"107","2020-08-12","9"
"108","2020-08-13","16"
"109","2020-08-14","11"
"110","2020-08-15","8"
"111","2020-08-16","10"
"112","2020-08-17","10"
"113","2020-08-18","17"
"114","2020-08-19","8"
"115","2020-08-20","13"
"116","2020-08-21","11"
"117","2020-08-22","2"
"118","2020-08-23","5"
"119","2020-08-24","11"
"120","2020-08-25","11"
"121","2020-08-26","7"
"122","2020-08-27","3"
"123","2020-08-28","6"
"124","2020-08-29","6"
"125","2020-08-30","5"
"126","2020-08-31","9"
"127","2020-09-01","5"
"128","2020-09-02","4"
"129","2020-09-03","13"
"130","2020-09-04","5"
"131","2020-09-05","8"
"132","2020-09-06","8"
"133","2020-09-07","5"
"134","2020-09-08","3"
"135","2020-09-09","7"
"136","2020-09-10","6"
"137","2020-09-11","6"
"138","2020-09-12","4"
"139","2020-09-13","4"
"140","2020-09-14","6"
"141","2020-09-15","1"
"142","2020-09-16","3"
"143","2020-09-17","2"
"144","2020-09-18","1"
"145","2020-09-19","7"
"146","2020-09-20","3"
"147","2020-09-21","5"
"148","2020-09-22","2"
"149","2020-09-23","6"
"150","2020-09-24","3"
"151","2020-09-25","2"
"152","2020-09-26","6"
"153","2020-09-27","5"
"154","2020-09-28","2"
"155","2020-09-29","2"
"156","2020-09-30","6"
"157","2020-10-01","6"
"158","2020-10-02","4"
"159","2020-10-03","3"
"160","2020-10-04","3"
"161","2020-10-06","8"
"162","2020-10-07","2"
"163","2020-10-08","1"
"164","2020-10-09","5"
"165","2020-10-10","5"
"166","2020-10-11","2"
"167","2020-10-12","3"
"168","2020-10-13","3"
"169","2020-10-14","2"
"170","2020-10-15","4"
"171","2020-10-16","3"
"172","2020-10-17","3"
"173","2020-10-18","1"
"174","2020-10-19","3"
"175","2020-10-20","1"
"176","2020-10-21","8"
"177","2020-10-22","3"
"178","2020-10-23","2"
"179","2020-10-24","2"
"180","2020-10-25","2"
"181","2020-10-26","6"
"182","2020-10-27","2"
"183","2020-10-28","5"
"184","2020-10-29","2"
"185","2020-10-30","6"
"186","2020-10-31","4"
"187","2020-11-01","5"
"188","2020-11-02","3"
"189","2020-11-03","4"
"190","2020-11-04","3"
"191","2020-11-05","3"
"192","2020-11-06","6"
"193","2020-11-07","5"
"194","2020-11-08","1"
"195","2020-11-09","4"
"196","2020-11-10","6"
"197","2020-11-11","2"
"198","2020-11-12","3"
"199","2020-11-13","8"
"200","2020-11-14","8"
"201","2020-11-15","8"
"202","2020-11-16","6"
"203","2020-11-17","5"
"204","2020-11-18","2"
"205","2020-11-19","4"
"206","2020-11-20","1"
"207","2020-11-21","8"
"208","2020-11-22","2"
"209","2020-11-23","2"
"210","2020-11-24","7"
"211","2020-11-25","2"
"212","2020-11-26","6"
"213","2020-11-27","5"
"214","2020-11-28","3"
"215","2020-11-29","4"
"216","2020-11-30","6"
"217","2020-12-01","10"
"218","2020-12-02","3"
"219","2020-12-03","10"
"220","2020-12-04","8"
"221","2020-12-05","2"
"222","2020-12-06","3"
"223","2020-12-07","6"
"224","2020-12-08","6"
"225","2020-12-09","6"
"226","2020-12-10","6"
"227","2020-12-11","7"
"228","2020-12-12","9"
"229","2020-12-13","1"
"230","2020-12-14","5"
"231","2020-12-15","5"
"232","2020-12-16","3"
"233","2020-12-17","5"
"234","2020-12-18","6"
"235","2020-12-19","7"
"236","2020-12-20","10"
"237","2020-12-21","5"
"238","2020-12-22","6"
"239","2020-12-23","4"
"240","2020-12-25","4"
"241","2020-12-26","4"
"242","2020-12-27","3"
"243","2020-12-28","3"
"244","2020-12-29","3"
"245","2020-12-30","8"
"246","2020-12-31","5"
"247","2021-01-01","1"
"248","2021-01-02","7"
"249","2021-01-03","2"
"250","2021-01-04","6"
"251","2021-01-05","6"
"252","2021-01-06","5"
"253","2021-01-07","7"
"254","2021-01-08","3"
"255","2021-01-09","5"
"256","2021-01-10","4"
"257","2021-01-11","4"
"258","2021-01-12","4"
"259","2021-01-13","4"
"260","2021-01-14","5"
"261","2021-01-15","4"
"262","Total","2581"
