"","fecha","Fallecidos por fecha"
"1","2020-03-15","1"
"2","2020-04-04","2"
"3","2020-04-11","2"
"4","2020-04-17","1"
"5","2020-04-23","1"
"6","2020-04-25","1"
"7","2020-04-28","1"
"8","2020-05-01","1"
"9","2020-05-02","1"
"10","2020-05-03","1"
"11","2020-05-04","1"
"12","2020-05-05","1"
"13","2020-05-08","1"
"14","2020-05-11","2"
"15","2020-05-12","2"
"16","2020-05-13","2"
"17","2020-05-14","3"
"18","2020-05-15","1"
"19","2020-05-16","1"
"20","2020-05-17","5"
"21","2020-05-18","4"
"22","2020-05-19","3"
"23","2020-05-20","6"
"24","2020-05-21","5"
"25","2020-05-22","5"
"26","2020-05-23","5"
"27","2020-05-24","13"
"28","2020-05-25","7"
"29","2020-05-26","8"
"30","2020-05-27","5"
"31","2020-05-28","10"
"32","2020-05-29","13"
"33","2020-05-30","9"
"34","2020-05-31","11"
"35","2020-06-01","10"
"36","2020-06-02","8"
"37","2020-06-03","21"
"38","2020-06-04","10"
"39","2020-06-05","15"
"40","2020-06-06","15"
"41","2020-06-07","11"
"42","2020-06-08","18"
"43","2020-06-09","17"
"44","2020-06-10","19"
"45","2020-06-11","23"
"46","2020-06-12","18"
"47","2020-06-13","18"
"48","2020-06-14","16"
"49","2020-06-15","19"
"50","2020-06-16","18"
"51","2020-06-17","14"
"52","2020-06-18","27"
"53","2020-06-19","14"
"54","2020-06-20","13"
"55","2020-06-21","21"
"56","2020-06-22","15"
"57","2020-06-23","19"
"58","2020-06-24","22"
"59","2020-06-25","21"
"60","2020-06-26","26"
"61","2020-06-27","22"
"62","2020-06-28","27"
"63","2020-06-29","27"
"64","2020-06-30","21"
"65","2020-07-01","23"
"66","2020-07-02","23"
"67","2020-07-03","20"
"68","2020-07-04","22"
"69","2020-07-05","25"
"70","2020-07-06","38"
"71","2020-07-07","25"
"72","2020-07-08","31"
"73","2020-07-09","29"
"74","2020-07-10","32"
"75","2020-07-11","32"
"76","2020-07-12","27"
"77","2020-07-13","36"
"78","2020-07-14","21"
"79","2020-07-15","19"
"80","2020-07-16","25"
"81","2020-07-17","20"
"82","2020-07-18","32"
"83","2020-07-19","18"
"84","2020-07-20","30"
"85","2020-07-21","17"
"86","2020-07-22","28"
"87","2020-07-23","13"
"88","2020-07-24","14"
"89","2020-07-25","16"
"90","2020-07-26","21"
"91","2020-07-27","19"
"92","2020-07-28","10"
"93","2020-07-29","22"
"94","2020-07-30","14"
"95","2020-07-31","10"
"96","2020-08-01","13"
"97","2020-08-02","14"
"98","2020-08-03","13"
"99","2020-08-04","11"
"100","2020-08-05","14"
"101","2020-08-06","8"
"102","2020-08-07","12"
"103","2020-08-08","5"
"104","2020-08-09","9"
"105","2020-08-10","14"
"106","2020-08-11","8"
"107","2020-08-12","7"
"108","2020-08-13","10"
"109","2020-08-14","9"
"110","2020-08-15","6"
"111","2020-08-16","8"
"112","2020-08-17","6"
"113","2020-08-18","16"
"114","2020-08-19","7"
"115","2020-08-20","11"
"116","2020-08-21","10"
"117","2020-08-23","3"
"118","2020-08-24","7"
"119","2020-08-25","7"
"120","2020-08-26","4"
"121","2020-08-27","2"
"122","2020-08-28","3"
"123","2020-08-29","5"
"124","2020-08-30","1"
"125","2020-08-31","7"
"126","2020-09-01","1"
"127","2020-09-02","3"
"128","2020-09-03","11"
"129","2020-09-04","2"
"130","2020-09-05","3"
"131","2020-09-06","5"
"132","2020-09-07","5"
"133","2020-09-08","1"
"134","2020-09-09","4"
"135","2020-09-10","3"
"136","2020-09-11","2"
"137","Total","1682"
