"","fecha","Fallecidos por fecha"
"1","2020-03-15","1"
"2","2020-04-04","2"
"3","2020-04-11","2"
"4","2020-04-17","1"
"5","2020-04-23","1"
"6","2020-04-25","1"
"7","2020-04-28","1"
"8","2020-05-01","1"
"9","2020-05-02","1"
"10","2020-05-03","1"
"11","2020-05-04","1"
"12","2020-05-05","1"
"13","2020-05-08","1"
"14","2020-05-11","2"
"15","2020-05-12","2"
"16","2020-05-13","2"
"17","2020-05-14","3"
"18","2020-05-15","2"
"19","2020-05-16","1"
"20","2020-05-17","5"
"21","2020-05-18","5"
"22","2020-05-19","5"
"23","2020-05-20","7"
"24","2020-05-21","7"
"25","2020-05-22","7"
"26","2020-05-23","5"
"27","2020-05-24","15"
"28","2020-05-25","11"
"29","2020-05-26","8"
"30","2020-05-27","5"
"31","2020-05-28","11"
"32","2020-05-29","17"
"33","2020-05-30","9"
"34","2020-05-31","13"
"35","2020-06-01","11"
"36","2020-06-02","13"
"37","2020-06-03","22"
"38","2020-06-04","11"
"39","2020-06-05","17"
"40","2020-06-06","19"
"41","2020-06-07","12"
"42","2020-06-08","22"
"43","2020-06-09","22"
"44","2020-06-10","25"
"45","2020-06-11","30"
"46","2020-06-12","24"
"47","2020-06-13","21"
"48","2020-06-14","26"
"49","2020-06-15","27"
"50","2020-06-16","31"
"51","2020-06-17","19"
"52","2020-06-18","38"
"53","2020-06-19","16"
"54","2020-06-20","22"
"55","2020-06-21","31"
"56","2020-06-22","20"
"57","2020-06-23","26"
"58","2020-06-24","27"
"59","2020-06-25","28"
"60","2020-06-26","34"
"61","2020-06-27","29"
"62","2020-06-28","30"
"63","2020-06-29","35"
"64","2020-06-30","27"
"65","2020-07-01","28"
"66","2020-07-02","30"
"67","2020-07-03","25"
"68","2020-07-04","27"
"69","2020-07-05","33"
"70","2020-07-06","41"
"71","2020-07-07","35"
"72","2020-07-08","37"
"73","2020-07-09","36"
"74","2020-07-10","41"
"75","2020-07-11","42"
"76","2020-07-12","38"
"77","2020-07-13","46"
"78","2020-07-14","30"
"79","2020-07-15","28"
"80","2020-07-16","32"
"81","2020-07-17","23"
"82","2020-07-18","40"
"83","2020-07-19","21"
"84","2020-07-20","37"
"85","2020-07-21","25"
"86","2020-07-22","40"
"87","2020-07-23","19"
"88","2020-07-24","28"
"89","2020-07-25","28"
"90","2020-07-26","23"
"91","2020-07-27","26"
"92","2020-07-28","14"
"93","2020-07-29","27"
"94","2020-07-30","31"
"95","2020-07-31","18"
"96","2020-08-01","17"
"97","2020-08-02","22"
"98","2020-08-03","23"
"99","2020-08-04","16"
"100","2020-08-05","17"
"101","2020-08-06","10"
"102","2020-08-07","19"
"103","2020-08-08","10"
"104","2020-08-09","17"
"105","2020-08-10","19"
"106","2020-08-11","13"
"107","2020-08-12","9"
"108","2020-08-13","18"
"109","2020-08-14","12"
"110","2020-08-15","9"
"111","2020-08-16","13"
"112","2020-08-17","10"
"113","2020-08-18","18"
"114","2020-08-19","8"
"115","2020-08-20","14"
"116","2020-08-21","14"
"117","2020-08-22","4"
"118","2020-08-23","6"
"119","2020-08-24","12"
"120","2020-08-25","14"
"121","2020-08-26","10"
"122","2020-08-27","4"
"123","2020-08-28","8"
"124","2020-08-29","8"
"125","2020-08-30","7"
"126","2020-08-31","11"
"127","2020-09-01","5"
"128","2020-09-02","6"
"129","2020-09-03","13"
"130","2020-09-04","5"
"131","2020-09-05","13"
"132","2020-09-06","10"
"133","2020-09-07","6"
"134","2020-09-08","5"
"135","2020-09-09","11"
"136","2020-09-10","8"
"137","2020-09-11","8"
"138","2020-09-12","5"
"139","2020-09-13","5"
"140","2020-09-14","8"
"141","2020-09-15","3"
"142","2020-09-16","4"
"143","2020-09-17","4"
"144","2020-09-18","2"
"145","2020-09-19","7"
"146","2020-09-20","4"
"147","2020-09-21","8"
"148","2020-09-22","5"
"149","2020-09-23","6"
"150","2020-09-24","5"
"151","2020-09-25","7"
"152","2020-09-26","6"
"153","2020-09-27","5"
"154","2020-09-28","4"
"155","2020-09-29","6"
"156","2020-09-30","6"
"157","2020-10-01","9"
"158","2020-10-02","4"
"159","2020-10-03","4"
"160","2020-10-04","6"
"161","2020-10-06","11"
"162","2020-10-07","4"
"163","2020-10-08","3"
"164","2020-10-09","9"
"165","2020-10-10","6"
"166","2020-10-11","2"
"167","2020-10-12","5"
"168","2020-10-13","5"
"169","2020-10-14","2"
"170","2020-10-15","4"
"171","2020-10-16","4"
"172","2020-10-17","5"
"173","2020-10-18","6"
"174","2020-10-19","6"
"175","2020-10-20","2"
"176","2020-10-21","9"
"177","2020-10-22","3"
"178","2020-10-23","3"
"179","2020-10-24","2"
"180","2020-10-25","4"
"181","2020-10-26","6"
"182","2020-10-27","3"
"183","2020-10-28","6"
"184","2020-10-29","3"
"185","2020-10-30","7"
"186","2020-10-31","4"
"187","2020-11-01","7"
"188","2020-11-02","4"
"189","2020-11-03","4"
"190","2020-11-04","4"
"191","2020-11-05","6"
"192","2020-11-06","6"
"193","2020-11-07","5"
"194","2020-11-08","2"
"195","2020-11-09","5"
"196","2020-11-10","7"
"197","2020-11-11","4"
"198","2020-11-12","3"
"199","2020-11-13","8"
"200","2020-11-14","10"
"201","2020-11-15","10"
"202","2020-11-16","8"
"203","2020-11-17","5"
"204","2020-11-18","4"
"205","2020-11-19","4"
"206","2020-11-20","2"
"207","2020-11-21","8"
"208","2020-11-22","2"
"209","2020-11-23","3"
"210","2020-11-24","7"
"211","2020-11-25","3"
"212","2020-11-26","7"
"213","2020-11-27","5"
"214","2020-11-28","4"
"215","2020-11-29","4"
"216","2020-11-30","7"
"217","2020-12-01","11"
"218","2020-12-02","4"
"219","2020-12-03","10"
"220","2020-12-04","8"
"221","2020-12-05","4"
"222","2020-12-06","4"
"223","2020-12-07","8"
"224","2020-12-08","6"
"225","2020-12-09","7"
"226","2020-12-10","6"
"227","2020-12-11","8"
"228","2020-12-12","9"
"229","2020-12-13","2"
"230","2020-12-14","6"
"231","2020-12-15","9"
"232","2020-12-16","3"
"233","2020-12-17","6"
"234","2020-12-18","9"
"235","2020-12-19","8"
"236","2020-12-20","10"
"237","2020-12-21","7"
"238","2020-12-22","8"
"239","2020-12-23","4"
"240","2020-12-24","4"
"241","2020-12-25","5"
"242","2020-12-26","6"
"243","2020-12-27","4"
"244","2020-12-28","4"
"245","2020-12-29","6"
"246","2020-12-30","10"
"247","2020-12-31","6"
"248","2021-01-01","3"
"249","2021-01-02","10"
"250","2021-01-03","4"
"251","2021-01-04","8"
"252","2021-01-05","9"
"253","2021-01-06","7"
"254","2021-01-07","10"
"255","2021-01-08","4"
"256","2021-01-09","8"
"257","2021-01-10","5"
"258","2021-01-11","5"
"259","2021-01-12","7"
"260","2021-01-13","7"
"261","2021-01-14","11"
"262","2021-01-15","10"
"263","2021-01-16","6"
"264","2021-01-17","4"
"265","2021-01-18","16"
"266","2021-01-19","12"
"267","2021-01-20","13"
"268","2021-01-21","4"
"269","2021-01-22","6"
"270","2021-01-23","3"
"271","2021-01-24","11"
"272","2021-01-25","10"
"273","2021-01-26","9"
"274","2021-01-27","6"
"275","2021-01-28","9"
"276","2021-01-29","5"
"277","2021-01-30","14"
"278","2021-01-31","3"
"279","2021-02-01","8"
"280","2021-02-02","7"
"281","2021-02-03","9"
"282","2021-02-04","10"
"283","2021-02-05","4"
"284","2021-02-06","5"
"285","2021-02-07","10"
"286","2021-02-08","5"
"287","2021-02-09","2"
"288","2021-02-10","9"
"289","2021-02-11","5"
"290","2021-02-12","9"
"291","2021-02-13","6"
"292","2021-02-14","6"
"293","2021-02-15","7"
"294","2021-02-16","4"
"295","2021-02-17","5"
"296","2021-02-18","4"
"297","2021-02-19","1"
"298","2021-02-20","3"
"299","2021-02-21","5"
"300","2021-02-22","8"
"301","2021-02-23","7"
"302","2021-02-24","8"
"303","2021-02-25","3"
"304","2021-02-26","8"
"305","2021-02-27","2"
"306","2021-02-28","3"
"307","2021-03-01","9"
"308","2021-03-02","4"
"309","2021-03-03","4"
"310","2021-03-04","5"
"311","2021-03-06","4"
"312","2021-03-07","5"
"313","2021-03-08","6"
"314","2021-03-09","2"
"315","2021-03-10","1"
"316","2021-03-11","7"
"317","2021-03-12","4"
"318","2021-03-13","2"
"319","2021-03-14","2"
"320","2021-03-15","7"
"321","2021-03-16","4"
"322","2021-03-17","5"
"323","2021-03-18","2"
"324","2021-03-19","2"
"325","2021-03-20","3"
"326","2021-03-21","3"
"327","2021-03-22","2"
"328","2021-03-23","7"
"329","2021-03-24","9"
"330","2021-03-25","7"
"331","2021-03-26","6"
"332","2021-03-27","8"
"333","2021-03-28","10"
"334","2021-03-29","4"
"335","2021-03-30","6"
"336","2021-03-31","3"
"337","2021-04-01","12"
"338","2021-04-02","4"
"339","2021-04-03","2"
"340","2021-04-04","4"
"341","2021-04-05","12"
