"","fecha","Fallecidos por fecha"
"1","2020-05-18","1"
"2","2020-05-26","1"
"3","2020-05-30","1"
"4","2020-06-01","2"
"5","2020-06-02","1"
"6","2020-06-08","1"
"7","2020-06-16","1"
"8","2020-06-18","1"
"9","2020-06-23","1"
"10","2020-06-27","1"
"11","2020-06-28","1"
"12","2020-07-02","1"
"13","2020-07-06","1"
"14","2020-07-12","1"
"15","2020-07-16","1"
"16","2020-07-17","1"
"17","2020-07-19","1"
"18","2020-07-21","1"
"19","2020-07-23","1"
"20","2020-08-04","2"
"21","2020-08-07","1"
"22","2020-08-10","1"
"23","2020-08-12","3"
"24","2020-08-16","2"
"25","2020-08-18","1"
"26","2020-08-20","2"
"27","2020-08-22","2"
"28","2020-09-02","2"
"29","2020-09-08","1"
"30","2020-09-12","1"
"31","2020-09-13","4"
"32","2020-09-14","1"
"33","2020-09-15","1"
"34","2020-09-18","1"
"35","2020-09-20","1"
"36","2020-09-22","1"
"37","2020-09-24","1"
"38","2020-09-25","1"
"39","2020-09-26","1"
"40","2020-09-27","2"
"41","2020-09-28","1"
"42","2020-09-30","1"
"43","2020-10-01","2"
"44","2020-10-03","1"
"45","2020-10-04","1"
"46","2020-10-05","1"
"47","2020-10-07","1"
"48","2020-10-09","1"
"49","2020-10-14","1"
"50","2020-10-17","2"
"51","2020-10-18","1"
"52","2020-10-22","1"
"53","2020-10-27","1"
"54","2020-11-05","1"
"55","2020-11-11","1"
"56","2020-11-14","1"
"57","2020-11-17","1"
"58","2020-11-19","1"
"59","2020-11-20","1"
"60","2020-11-24","1"
"61","2020-11-26","1"
"62","2020-11-27","1"
"63","2020-11-28","1"
"64","2020-11-30","1"
"65","2020-12-01","1"
"66","2020-12-03","1"
"67","2020-12-10","1"
"68","2020-12-12","1"
"69","2020-12-13","1"
"70","2020-12-15","1"
"71","2020-12-25","1"
"72","2021-01-01","1"
"73","2021-01-06","1"
"74","2021-01-23","1"
"75","2021-01-28","1"
"76","2021-01-29","1"
"77","Total","90"
