"","fecha","Fallecidos por fecha"
"1","2020-05-18","1"
"2","2020-05-26","1"
"3","2020-05-30","1"
"4","2020-06-01","2"
"5","2020-06-02","1"
"6","2020-06-08","1"
"7","2020-06-09","1"
"8","2020-06-16","1"
"9","2020-06-18","1"
"10","2020-06-23","2"
"11","2020-06-27","1"
"12","2020-06-28","1"
"13","2020-07-02","1"
"14","2020-07-06","1"
"15","2020-07-12","1"
"16","2020-07-16","1"
"17","2020-07-17","1"
"18","2020-07-19","1"
"19","2020-07-21","1"
"20","2020-07-23","1"
"21","2020-08-04","2"
"22","2020-08-06","1"
"23","2020-08-07","1"
"24","2020-08-08","1"
"25","2020-08-10","1"
"26","2020-08-12","5"
"27","2020-08-16","2"
"28","2020-08-18","1"
"29","2020-08-20","3"
"30","2020-08-22","2"
"31","2020-08-24","1"
"32","2020-09-02","2"
"33","2020-09-03","1"
"34","2020-09-05","1"
"35","2020-09-08","1"
"36","2020-09-09","1"
"37","2020-09-12","1"
"38","2020-09-13","4"
"39","2020-09-14","1"
"40","2020-09-15","1"
"41","2020-09-17","1"
"42","2020-09-18","1"
"43","2020-09-20","1"
"44","2020-09-22","1"
"45","2020-09-24","1"
"46","2020-09-25","1"
"47","2020-09-26","1"
"48","2020-09-27","2"
"49","2020-09-28","1"
"50","2020-09-30","1"
"51","2020-10-01","2"
"52","2020-10-03","1"
"53","2020-10-04","2"
"54","2020-10-05","1"
"55","2020-10-07","2"
"56","2020-10-09","1"
"57","2020-10-14","1"
"58","2020-10-17","3"
"59","2020-10-18","2"
"60","2020-10-22","1"
"61","2020-10-27","1"
"62","2020-11-05","1"
"63","2020-11-06","1"
"64","2020-11-11","1"
"65","2020-11-14","2"
"66","2020-11-17","1"
"67","2020-11-19","1"
"68","2020-11-20","1"
"69","2020-11-23","1"
"70","2020-11-24","1"
"71","2020-11-25","1"
"72","2020-11-26","2"
"73","2020-11-27","1"
"74","2020-11-28","2"
"75","2020-11-30","1"
"76","2020-12-01","1"
"77","2020-12-03","1"
"78","2020-12-10","1"
"79","2020-12-12","1"
"80","2020-12-13","1"
"81","2020-12-15","1"
"82","2020-12-23","1"
"83","2020-12-25","1"
"84","2021-01-01","1"
"85","2021-01-06","1"
"86","2021-01-14","1"
"87","2021-01-22","1"
"88","2021-01-23","1"
"89","2021-01-24","1"
"90","2021-01-28","2"
"91","2021-01-29","1"
"92","2021-03-07","1"
"93","2021-03-15","1"
"94","2021-03-23","2"
"95","2021-03-25","3"
"96","2021-04-04","1"
"97","2021-04-06","1"
"98","2021-04-09","1"
"99","2021-04-10","1"
"100","2021-04-13","1"
"101","2021-04-15","1"
"102","2021-04-17","1"
"103","2021-04-18","1"
"104","2021-04-20","1"
"105","2021-04-24","1"
"106","2021-04-25","1"
"107","2021-04-26","2"
"108","2021-04-28","1"
"109","2021-05-01","1"
"110","2021-05-04","3"
"111","2021-05-05","2"
"112","2021-05-06","1"
"113","2021-05-13","1"
"114","2021-05-18","1"
"115","2021-05-25","2"
"116","2021-05-26","1"
"117","2021-05-27","1"
"118","2021-06-02","1"
"119","2021-06-03","2"
"120","2021-06-05","2"
"121","2021-06-06","2"
"122","2021-06-09","1"
"123","2021-06-11","1"
"124","2021-06-12","1"
"125","2021-06-13","1"
"126","2021-06-15","3"
"127","2021-06-16","2"
"128","2021-06-19","1"
"129","2021-06-20","2"
"130","2021-06-21","1"
"131","2021-06-22","1"
"132","2021-06-25","1"
"133","2021-06-26","1"
"134","2021-06-28","1"
"135","2021-06-29","1"
"136","2021-07-05","2"
"137","2021-07-06","1"
"138","2021-07-07","3"
"139","2021-07-08","1"
"140","2021-07-09","2"
"141","2021-07-12","2"
"142","2021-07-14","1"
"143","2021-07-16","1"
"144","2021-07-22","1"
"145","2021-07-23","1"
"146","2021-07-24","1"
"147","2021-07-26","1"
"148","2021-07-27","1"
"149","2021-07-28","1"
"150","2021-07-29","1"
"151","2021-07-30","1"
"152","2021-07-31","3"
"153","2021-08-01","4"
"154","2021-08-02","1"
"155","2021-08-03","2"
"156","2021-08-04","2"
"157","2021-08-05","1"
"158","2021-08-06","1"
"159","2021-08-10","1"
"160","2021-08-11","4"
"161","2021-08-13","2"
"162","2021-08-14","1"
"163","2021-08-15","4"
"164","2021-08-16","3"
"165","2021-08-17","3"
"166","2021-08-18","1"
"167","2021-08-19","3"
"168","2021-08-20","3"
"169","2021-08-22","2"
"170","2021-08-23","3"
"171","2021-08-24","3"
"172","2021-08-25","4"
"173","2021-08-26","2"
"174","2021-08-27","1"
"175","2021-08-28","3"
"176","2021-08-29","2"
"177","2021-08-30","3"
"178","2021-08-31","1"
"179","2021-09-01","2"
"180","2021-09-02","2"
"181","2021-09-03","3"
"182","2021-09-04","2"
"183","2021-09-05","2"
"184","2021-09-06","2"
"185","2021-09-07","2"
"186","2021-09-08","2"
"187","2021-09-09","1"
"188","2021-09-10","3"
"189","2021-09-11","1"
"190","2021-09-12","1"
"191","2021-09-13","4"
"192","2021-09-14","1"
"193","2021-09-15","3"
"194","2021-09-16","3"
"195","2021-09-18","1"
"196","2021-09-19","2"
"197","2021-09-20","3"
"198","2021-09-21","4"
"199","2021-09-22","1"
"200","2021-09-23","1"
"201","2021-09-25","2"
"202","2021-09-26","2"
"203","2021-09-27","1"
"204","2021-10-03","1"
"205","2021-10-04","1"
"206","2021-10-05","2"
"207","2021-10-06","1"
"208","2021-10-09","3"
"209","2021-10-12","1"
"210","2021-10-24","1"
"211","2021-11-05","1"
"212","2021-12-19","1"
"213","Total","323"
