"","fecha","Fallecidos por fecha"
"1","2020-03-21","1"
"2","2020-04-20","1"
"3","2020-04-21","1"
"4","2020-05-20","1"
"5","2020-05-21","1"
"6","2020-05-22","1"
"7","2020-05-23","2"
"8","2020-05-26","1"
"9","2020-05-27","2"
"10","2020-05-30","1"
"11","2020-05-31","1"
"12","2020-06-02","2"
"13","2020-06-03","2"
"14","2020-06-05","1"
"15","2020-06-06","1"
"16","2020-06-08","1"
"17","2020-06-12","1"
"18","2020-06-14","1"
"19","2020-06-16","1"
"20","2020-06-18","2"
"21","2020-06-19","1"
"22","2020-06-21","2"
"23","2020-06-22","1"
"24","2020-06-23","2"
"25","2020-06-24","2"
"26","2020-06-25","2"
"27","2020-06-26","1"
"28","2020-06-27","2"
"29","2020-06-30","2"
"30","2020-07-02","3"
"31","2020-07-03","2"
"32","2020-07-04","2"
"33","2020-07-05","1"
"34","2020-07-06","3"
"35","2020-07-08","3"
"36","2020-07-09","3"
"37","2020-07-10","1"
"38","2020-07-11","2"
"39","2020-07-12","2"
"40","2020-07-14","3"
"41","2020-07-15","5"
"42","2020-07-17","2"
"43","2020-07-18","2"
"44","2020-07-19","3"
"45","2020-07-20","2"
"46","2020-07-21","3"
"47","2020-07-23","4"
"48","2020-07-24","1"
"49","2020-07-25","4"
"50","2020-07-27","3"
"51","2020-07-28","3"
"52","2020-07-29","3"
"53","2020-07-30","1"
"54","2020-07-31","1"
"55","2020-08-01","3"
"56","2020-08-02","2"
"57","2020-08-03","4"
"58","2020-08-04","2"
"59","2020-08-05","2"
"60","2020-08-10","3"
"61","2020-08-11","3"
"62","2020-08-12","3"
"63","2020-08-13","1"
"64","2020-08-16","1"
"65","2020-08-17","2"
"66","2020-08-18","2"
"67","2020-08-19","1"
"68","2020-08-23","2"
"69","2020-08-24","1"
"70","2020-08-25","1"
"71","2020-08-26","1"
"72","2020-08-27","2"
"73","2020-08-28","1"
"74","2020-08-29","1"
"75","2020-08-31","1"
"76","2020-09-01","1"
"77","2020-09-03","2"
"78","2020-09-04","1"
"79","2020-09-05","2"
"80","2020-09-06","2"
"81","2020-09-09","1"
"82","2020-09-11","2"
"83","2020-09-12","1"
"84","2020-09-14","1"
"85","2020-09-15","1"
"86","2020-09-21","1"
"87","2020-09-22","3"
"88","2020-09-23","1"
"89","2020-09-24","1"
"90","2020-09-25","1"
"91","2020-09-27","2"
"92","2020-09-28","1"
"93","2020-09-29","2"
"94","2020-10-02","1"
"95","2020-10-04","2"
"96","2020-10-05","1"
"97","2020-10-06","1"
"98","2020-10-08","1"
"99","2020-10-09","2"
"100","2020-10-10","3"
"101","2020-10-11","1"
"102","2020-10-17","2"
"103","2020-10-19","2"
"104","2020-10-21","1"
"105","2020-10-22","1"
"106","2020-10-26","1"
"107","2020-10-27","1"
"108","2020-10-29","1"
"109","2020-10-30","1"
"110","2020-11-07","3"
"111","2020-11-09","1"
"112","2020-11-11","1"
"113","2020-11-16","2"
"114","2020-11-17","1"
"115","2020-11-20","1"
"116","2020-11-21","1"
"117","2020-11-25","1"
"118","2020-11-27","1"
"119","2020-12-01","1"
"120","2020-12-12","1"
"121","2020-12-14","1"
"122","2020-12-15","2"
"123","2020-12-17","1"
"124","2020-12-19","1"
"125","2020-12-21","3"
"126","2020-12-23","2"
"127","2020-12-28","1"
"128","2020-12-29","1"
"129","2020-12-31","1"
"130","2021-01-03","1"
"131","2021-01-04","1"
"132","2021-01-05","1"
"133","2021-01-06","2"
"134","2021-01-07","2"
"135","2021-01-10","1"
"136","2021-01-11","1"
"137","2021-01-15","1"
"138","2021-01-16","1"
"139","2021-01-17","1"
"140","2021-01-20","2"
"141","2021-01-22","1"
"142","2021-01-23","2"
"143","2021-01-24","2"
"144","2021-01-26","1"
"145","2021-01-27","1"
"146","2021-01-28","1"
"147","2021-02-01","2"
"148","2021-02-05","1"
"149","2021-02-10","1"
"150","2021-02-11","1"
"151","2021-02-14","1"
"152","2021-02-16","1"
"153","2021-02-18","1"
"154","2021-02-23","3"
"155","2021-02-24","1"
"156","2021-02-27","1"
"157","2021-02-28","1"
"158","2021-03-01","2"
"159","2021-03-02","2"
"160","2021-03-08","1"
"161","2021-03-09","1"
"162","2021-03-17","1"
"163","2021-03-18","1"
"164","2021-03-20","1"
"165","2021-03-21","1"
"166","2021-03-22","1"
"167","2021-03-26","2"
"168","2021-03-27","1"
"169","2021-03-28","1"
"170","2021-03-29","2"
"171","2021-04-02","1"
"172","2021-04-04","1"
"173","2021-04-06","1"
"174","2021-04-07","1"
"175","2021-04-09","4"
"176","2021-04-15","1"
"177","2021-04-17","2"
"178","2021-04-22","1"
"179","2021-04-23","1"
"180","2021-04-24","1"
"181","2021-04-25","2"
"182","2021-04-26","1"
"183","2021-04-27","1"
"184","2021-04-28","1"
"185","2021-04-29","2"
"186","2021-04-30","1"
"187","2021-05-01","3"
"188","2021-05-03","1"
"189","2021-05-04","1"
"190","2021-05-06","3"
"191","2021-05-09","1"
"192","2021-05-10","1"
"193","2021-05-11","1"
"194","2021-05-14","1"
"195","2021-05-15","1"
"196","2021-05-16","1"
"197","2021-05-18","1"
"198","2021-05-19","2"
"199","2021-05-20","3"
"200","2021-05-21","3"
"201","2021-05-22","1"
"202","2021-05-23","1"
"203","2021-05-24","1"
"204","2021-05-26","1"
"205","2021-05-27","1"
"206","2021-05-29","1"
"207","2021-05-30","1"
"208","2021-06-02","2"
"209","2021-06-04","1"
"210","Total","324"
