"","fecha","Fallecidos por fecha"
"1","2020-04-20","1"
"2","2020-04-21","1"
"3","2020-05-20","1"
"4","2020-05-21","1"
"5","2020-05-22","1"
"6","2020-05-23","2"
"7","2020-05-26","1"
"8","2020-05-27","2"
"9","2020-05-30","1"
"10","2020-05-31","1"
"11","2020-06-02","2"
"12","2020-06-03","2"
"13","2020-06-05","1"
"14","2020-06-06","1"
"15","2020-06-08","1"
"16","2020-06-12","1"
"17","2020-06-14","1"
"18","2020-06-16","1"
"19","2020-06-18","2"
"20","2020-06-19","1"
"21","2020-06-21","2"
"22","2020-06-22","1"
"23","2020-06-23","2"
"24","2020-06-24","2"
"25","2020-06-25","2"
"26","2020-06-26","1"
"27","2020-06-27","2"
"28","2020-06-30","2"
"29","2020-07-02","3"
"30","2020-07-03","2"
"31","2020-07-04","2"
"32","2020-07-05","1"
"33","2020-07-06","3"
"34","2020-07-08","3"
"35","2020-07-09","3"
"36","2020-07-10","1"
"37","2020-07-11","2"
"38","2020-07-12","2"
"39","2020-07-13","2"
"40","2020-07-14","3"
"41","2020-07-15","6"
"42","2020-07-17","2"
"43","2020-07-18","2"
"44","2020-07-19","3"
"45","2020-07-20","1"
"46","2020-07-21","3"
"47","2020-07-23","4"
"48","2020-07-24","2"
"49","2020-07-25","4"
"50","2020-07-27","3"
"51","2020-07-28","3"
"52","2020-07-29","3"
"53","2020-07-30","1"
"54","2020-07-31","1"
"55","2020-08-01","2"
"56","2020-08-02","2"
"57","2020-08-03","2"
"58","2020-08-04","2"
"59","2020-08-05","2"
"60","2020-08-10","2"
"61","2020-08-11","3"
"62","2020-08-12","3"
"63","2020-08-13","1"
"64","2020-08-16","1"
"65","2020-08-17","2"
"66","2020-08-18","2"
"67","2020-08-19","1"
"68","2020-08-23","2"
"69","2020-08-24","1"
"70","2020-08-25","1"
"71","2020-08-26","1"
"72","2020-08-27","2"
"73","2020-08-28","1"
"74","2020-08-29","1"
"75","2020-08-31","1"
"76","2020-09-01","1"
"77","2020-09-03","2"
"78","2020-09-04","1"
"79","2020-09-05","1"
"80","2020-09-06","2"
"81","2020-09-09","1"
"82","2020-09-11","2"
"83","2020-09-12","1"
"84","2020-09-14","1"
"85","2020-09-15","1"
"86","2020-09-21","1"
"87","2020-09-22","2"
"88","2020-09-23","1"
"89","2020-09-24","1"
"90","2020-09-25","1"
"91","2020-09-27","1"
"92","2020-09-28","1"
"93","2020-09-29","2"
"94","2020-10-02","1"
"95","2020-10-04","2"
"96","2020-10-05","1"
"97","2020-10-06","1"
"98","2020-10-08","1"
"99","2020-10-09","2"
"100","2020-10-10","2"
"101","2020-10-11","1"
"102","2020-10-17","1"
"103","2020-10-19","2"
"104","2020-10-26","1"
"105","2020-10-27","1"
"106","2020-10-29","1"
"107","2020-10-30","1"
"108","2020-11-07","2"
"109","2020-11-09","1"
"110","2020-11-11","1"
"111","2020-11-16","2"
"112","2020-11-17","1"
"113","2020-11-20","1"
"114","2020-11-21","1"
"115","2020-11-25","1"
"116","2020-11-27","1"
"117","2020-12-01","1"
"118","2020-12-12","1"
"119","2020-12-14","1"
"120","2020-12-15","2"
"121","2020-12-17","1"
"122","2020-12-19","1"
"123","2020-12-21","1"
"124","2020-12-23","1"
"125","2020-12-28","1"
"126","2021-01-03","1"
"127","2021-01-04","1"
"128","2021-01-05","1"
"129","2021-01-06","2"
"130","2021-01-07","1"
"131","2021-01-10","1"
"132","2021-01-11","1"
"133","2021-01-15","1"
"134","2021-01-16","1"
"135","2021-01-17","1"
"136","2021-01-20","2"
"137","2021-01-22","1"
"138","Total","215"
