"","fecha","Fallecidos por fecha"
"1","2020-04-20","1"
"2","2020-04-21","1"
"3","2020-05-20","1"
"4","2020-05-22","1"
"5","2020-05-23","2"
"6","2020-05-27","2"
"7","2020-05-30","1"
"8","2020-05-31","1"
"9","2020-06-03","2"
"10","2020-06-06","1"
"11","2020-06-08","1"
"12","2020-06-12","1"
"13","2020-06-14","1"
"14","2020-06-18","2"
"15","2020-06-22","1"
"16","2020-06-23","2"
"17","2020-06-24","2"
"18","2020-06-25","2"
"19","2020-06-26","1"
"20","2020-06-27","2"
"21","2020-06-30","1"
"22","2020-07-02","2"
"23","2020-07-03","1"
"24","2020-07-04","1"
"25","2020-07-05","1"
"26","2020-07-06","3"
"27","2020-07-08","3"
"28","2020-07-09","3"
"29","2020-07-10","1"
"30","2020-07-11","2"
"31","2020-07-12","2"
"32","2020-07-13","2"
"33","2020-07-14","2"
"34","2020-07-15","6"
"35","2020-07-17","1"
"36","2020-07-18","2"
"37","2020-07-19","3"
"38","2020-07-20","1"
"39","2020-07-21","3"
"40","2020-07-23","3"
"41","2020-07-24","2"
"42","2020-07-25","4"
"43","2020-07-27","3"
"44","2020-07-28","3"
"45","2020-07-29","3"
"46","2020-07-30","1"
"47","2020-07-31","1"
"48","2020-08-01","1"
"49","2020-08-02","1"
"50","2020-08-03","1"
"51","2020-08-04","2"
"52","2020-08-05","2"
"53","2020-08-10","2"
"54","2020-08-11","3"
"55","2020-08-12","3"
"56","2020-08-13","1"
"57","2020-08-16","1"
"58","2020-08-17","2"
"59","2020-08-18","2"
"60","2020-08-19","1"
"61","2020-08-23","1"
"62","2020-08-24","1"
"63","2020-08-25","1"
"64","2020-08-26","1"
"65","2020-08-27","2"
"66","2020-08-28","1"
"67","2020-08-29","1"
"68","2020-08-31","1"
"69","2020-09-03","1"
"70","2020-09-04","1"
"71","2020-09-09","1"
"72","2020-09-12","1"
"73","2020-09-21","1"
"74","2020-09-22","1"
"75","2020-09-23","1"
"76","2020-09-28","1"
"77","2020-09-29","2"
"78","2020-10-02","1"
"79","2020-10-04","2"
"80","2020-10-05","1"
"81","Total","133"
