"","fecha","Fallecidos por fecha"
"1","2020-04-20","1"
"2","2020-04-21","1"
"3","2020-05-20","1"
"4","2020-05-22","1"
"5","2020-05-23","2"
"6","2020-05-27","2"
"7","2020-05-30","1"
"8","2020-05-31","1"
"9","2020-06-03","2"
"10","2020-06-06","1"
"11","2020-06-08","1"
"12","2020-06-12","1"
"13","2020-06-14","1"
"14","2020-06-18","2"
"15","2020-06-22","1"
"16","2020-06-23","2"
"17","2020-06-24","2"
"18","2020-06-25","1"
"19","2020-06-27","2"
"20","2020-06-30","1"
"21","2020-07-02","2"
"22","2020-07-03","1"
"23","2020-07-06","3"
"24","2020-07-08","3"
"25","2020-07-09","3"
"26","2020-07-11","1"
"27","2020-07-12","2"
"28","2020-07-13","2"
"29","2020-07-14","2"
"30","2020-07-15","6"
"31","2020-07-17","1"
"32","2020-07-18","2"
"33","2020-07-19","3"
"34","2020-07-20","1"
"35","2020-07-21","1"
"36","2020-07-23","1"
"37","2020-07-24","2"
"38","2020-07-25","3"
"39","2020-07-27","3"
"40","2020-07-29","3"
"41","Total","72"
