"","fecha","Fallecidos por fecha"
"1","2020-06-19","1"
"2","2020-06-30","1"
"3","2020-07-08","1"
"4","2020-07-09","1"
"5","2020-07-12","1"
"6","2020-07-20","1"
"7","2020-08-05","1"
"8","2020-08-07","1"
"9","2020-08-10","1"
"10","2020-08-17","1"
"11","2020-08-19","2"
"12","2020-08-25","1"
"13","2020-08-26","1"
"14","2020-08-28","1"
"15","2020-08-31","1"
"16","2020-09-05","1"
"17","2020-09-12","1"
"18","2020-09-17","2"
"19","2020-09-29","1"
"20","2020-10-02","1"
"21","2020-10-03","2"
"22","2020-10-16","1"
"23","2020-10-17","1"
"24","2020-10-23","1"
"25","2020-11-08","1"
"26","2020-11-22","1"
"27","2020-12-09","1"
"28","2021-01-12","1"
"29","2021-01-18","1"
"30","2021-01-21","1"
"31","2021-01-24","1"
"32","2021-02-04","1"
"33","2021-03-01","1"
"34","2021-03-03","1"
"35","2021-03-05","1"
"36","2021-03-10","1"
"37","2021-03-12","1"
"38","2021-03-19","1"
"39","2021-03-25","1"
"40","2021-04-12","1"
"41","Total","43"
