"","fecha","Fallecidos por fecha"
"1","2020-06-19","1"
"2","2020-06-30","1"
"3","2020-07-08","1"
"4","2020-07-09","1"
"5","2020-07-20","1"
"6","2020-08-05","1"
"7","2020-08-07","1"
"8","2020-08-10","1"
"9","2020-08-17","1"
"10","2020-08-19","2"
"11","2020-08-25","1"
"12","2020-08-26","1"
"13","2020-08-31","1"
"14","2020-09-07","1"
"15","2020-09-17","2"
"16","2020-09-24","1"
"17","2020-09-29","1"
"18","2020-10-03","1"
"19","2020-10-16","1"
"20","2020-10-23","1"
"21","2020-11-08","1"
"22","2020-11-22","1"
"23","Total","24"
