"","fecha","Fallecidos por fecha"
"1","2020-04-25","1"
"2","2020-05-16","1"
"3","2020-05-23","2"
"4","2020-05-26","1"
"5","2020-06-03","1"
"6","2020-06-08","1"
"7","2020-06-25","2"
"8","2020-06-26","1"
"9","2020-06-27","1"
"10","2020-06-28","4"
"11","2020-06-30","1"
"12","2020-07-02","1"
"13","2020-07-03","1"
"14","2020-07-04","1"
"15","2020-07-05","5"
"16","2020-07-06","3"
"17","2020-07-08","2"
"18","2020-07-09","3"
"19","2020-07-10","4"
"20","2020-07-11","3"
"21","2020-07-12","2"
"22","2020-07-13","1"
"23","2020-07-15","2"
"24","2020-07-16","5"
"25","2020-07-17","1"
"26","2020-07-19","1"
"27","2020-07-20","3"
"28","2020-07-21","3"
"29","2020-07-22","1"
"30","2020-07-24","1"
"31","2020-07-25","1"
"32","2020-07-26","1"
"33","2020-07-27","1"
"34","2020-07-28","4"
"35","2020-07-29","2"
"36","2020-07-30","2"
"37","2020-07-31","2"
"38","2020-08-01","1"
"39","2020-08-02","5"
"40","2020-08-03","2"
"41","2020-08-04","1"
"42","2020-08-05","1"
"43","2020-08-07","3"
"44","2020-08-08","1"
"45","2020-08-09","1"
"46","2020-08-10","2"
"47","2020-08-11","4"
"48","2020-08-13","3"
"49","2020-08-14","2"
"50","2020-08-15","1"
"51","2020-08-18","3"
"52","2020-08-19","2"
"53","2020-08-20","1"
"54","2020-08-21","1"
"55","2020-08-23","1"
"56","2020-08-24","2"
"57","2020-08-26","3"
"58","2020-08-28","1"
"59","2020-08-29","1"
"60","2020-09-01","1"
"61","2020-09-02","1"
"62","2020-09-05","1"
"63","2020-09-06","1"
"64","2020-09-08","1"
"65","2020-09-09","1"
"66","2020-09-13","1"
"67","2020-09-16","1"
"68","2020-09-20","1"
"69","2020-09-25","1"
"70","2020-09-30","1"
"71","2020-10-04","4"
"72","2020-10-05","1"
"73","2020-10-07","1"
"74","2020-10-10","1"
"75","2020-10-16","1"
"76","2020-10-17","1"
"77","2020-10-18","1"
"78","2020-10-20","1"
"79","2020-10-25","1"
"80","2020-10-29","1"
"81","2020-11-10","1"
"82","2020-11-16","1"
"83","2020-11-17","1"
"84","2020-11-25","1"
"85","2020-11-27","1"
"86","2020-12-02","1"
"87","2020-12-10","1"
"88","2020-12-11","1"
"89","2020-12-12","1"
"90","2020-12-14","1"
"91","2020-12-17","1"
"92","2020-12-20","1"
"93","2020-12-23","1"
"94","2020-12-27","1"
"95","2020-12-31","1"
"96","2021-01-09","1"
"97","2021-01-22","2"
"98","2021-01-24","2"
"99","2021-01-30","1"
"100","2021-02-10","1"
"101","2021-03-07","1"
"102","2021-03-09","1"
"103","2021-03-10","1"
"104","2021-03-16","2"
"105","2021-03-17","1"
"106","2021-03-18","1"
"107","Total","167"
