"","fecha","Fallecidos por fecha"
"1","2020-04-25","1"
"2","2020-05-16","1"
"3","2020-05-19","1"
"4","2020-05-23","2"
"5","2020-05-26","1"
"6","2020-06-03","1"
"7","2020-06-08","1"
"8","2020-06-25","2"
"9","2020-06-26","1"
"10","2020-06-27","1"
"11","2020-06-28","4"
"12","2020-06-30","1"
"13","2020-07-02","1"
"14","2020-07-03","2"
"15","2020-07-04","1"
"16","2020-07-05","5"
"17","2020-07-06","3"
"18","2020-07-08","2"
"19","2020-07-09","3"
"20","2020-07-10","4"
"21","2020-07-11","3"
"22","2020-07-12","3"
"23","2020-07-13","1"
"24","2020-07-14","2"
"25","2020-07-15","3"
"26","2020-07-16","6"
"27","2020-07-17","1"
"28","2020-07-18","2"
"29","2020-07-19","1"
"30","2020-07-20","3"
"31","2020-07-21","3"
"32","2020-07-22","1"
"33","2020-07-24","2"
"34","2020-07-25","1"
"35","2020-07-26","1"
"36","2020-07-27","1"
"37","2020-07-28","5"
"38","2020-07-29","2"
"39","2020-07-30","4"
"40","2020-07-31","2"
"41","2020-08-01","1"
"42","2020-08-02","5"
"43","2020-08-03","2"
"44","2020-08-04","1"
"45","2020-08-05","1"
"46","2020-08-07","3"
"47","2020-08-08","3"
"48","2020-08-09","1"
"49","2020-08-10","2"
"50","2020-08-11","4"
"51","2020-08-13","4"
"52","2020-08-14","2"
"53","2020-08-15","1"
"54","2020-08-18","3"
"55","2020-08-19","2"
"56","2020-08-20","1"
"57","2020-08-21","1"
"58","2020-08-22","1"
"59","2020-08-23","1"
"60","2020-08-24","2"
"61","2020-08-25","1"
"62","2020-08-26","3"
"63","2020-08-28","1"
"64","2020-08-29","1"
"65","2020-09-01","1"
"66","2020-09-02","1"
"67","2020-09-05","1"
"68","2020-09-06","1"
"69","2020-09-08","1"
"70","2020-09-09","1"
"71","2020-09-13","1"
"72","2020-09-16","1"
"73","2020-09-20","1"
"74","2020-09-25","1"
"75","2020-09-26","1"
"76","2020-09-27","1"
"77","2020-09-30","1"
"78","2020-10-04","4"
"79","2020-10-05","1"
"80","2020-10-07","2"
"81","2020-10-10","1"
"82","2020-10-16","1"
"83","2020-10-17","1"
"84","2020-10-18","1"
"85","2020-10-20","1"
"86","2020-10-25","2"
"87","2020-10-29","1"
"88","2020-11-10","1"
"89","2020-11-16","1"
"90","2020-11-17","1"
"91","2020-11-25","1"
"92","2020-11-27","1"
"93","2020-12-02","1"
"94","2020-12-10","1"
"95","2020-12-11","1"
"96","2020-12-12","1"
"97","2020-12-14","1"
"98","2020-12-17","1"
"99","2020-12-20","1"
"100","2020-12-23","1"
"101","2020-12-27","1"
"102","2020-12-31","1"
"103","2021-01-09","1"
"104","2021-01-20","2"
"105","2021-01-22","2"
"106","2021-01-24","2"
"107","2021-01-30","1"
"108","2021-01-31","1"
"109","2021-02-02","1"
"110","2021-02-10","1"
"111","2021-03-07","1"
"112","2021-03-09","1"
"113","2021-03-10","1"
"114","2021-03-11","1"
"115","2021-03-12","1"
"116","2021-03-13","1"
"117","2021-03-15","1"
"118","2021-03-16","2"
"119","2021-03-17","1"
"120","2021-03-18","1"
"121","2021-03-19","1"
"122","2021-03-24","5"
"123","2021-03-25","3"
"124","2021-03-26","1"
"125","2021-03-27","3"
"126","2021-03-28","2"
"127","2021-03-29","1"
"128","2021-03-30","2"
"129","2021-03-31","2"
"130","2021-04-01","2"
"131","2021-04-02","1"
"132","2021-04-03","1"
"133","2021-04-04","1"
"134","2021-04-05","1"
"135","2021-04-06","2"
"136","2021-04-07","2"
"137","2021-04-09","1"
"138","2021-04-12","1"
"139","2021-04-13","2"
"140","2021-04-14","2"
"141","2021-04-15","2"
"142","2021-04-16","2"
"143","2021-04-17","3"
"144","2021-04-18","1"
"145","2021-04-19","2"
"146","2021-04-20","2"
"147","2021-04-21","1"
"148","2021-04-22","1"
"149","2021-04-23","1"
"150","2021-04-24","1"
"151","2021-04-26","1"
"152","2021-04-27","3"
"153","2021-04-29","2"
"154","2021-04-30","6"
"155","2021-05-01","3"
"156","2021-05-02","1"
"157","2021-05-04","2"
"158","2021-05-05","4"
"159","2021-05-08","2"
"160","2021-05-09","3"
"161","2021-05-10","2"
"162","2021-05-11","1"
"163","2021-05-14","2"
"164","2021-05-15","2"
"165","2021-05-16","1"
"166","2021-05-17","2"
"167","2021-05-18","5"
"168","2021-05-19","4"
"169","2021-05-20","1"
"170","2021-05-21","1"
"171","2021-05-24","1"
"172","2021-05-25","1"
"173","2021-05-27","1"
"174","2021-05-28","1"
"175","2021-06-01","1"
"176","2021-06-02","1"
"177","2021-06-04","2"
"178","2021-06-05","1"
"179","2021-06-07","1"
"180","2021-06-08","4"
"181","2021-06-18","1"
"182","2021-06-19","1"
"183","2021-06-20","3"
"184","2021-06-21","1"
"185","2021-06-24","1"
"186","2021-06-25","1"
"187","2021-06-26","1"
"188","2021-06-27","1"
"189","2021-06-28","2"
"190","2021-06-29","1"
"191","2021-06-30","2"
"192","2021-07-01","2"
"193","2021-07-05","2"
"194","2021-07-07","1"
