"","fecha","Fallecidos por fecha"
"1","2020-05-16","1"
"2","2020-05-21","1"
"3","2020-05-27","1"
"4","2020-05-29","1"
"5","2020-06-02","2"
"6","2020-06-04","1"
"7","2020-06-05","3"
"8","2020-06-06","3"
"9","2020-06-11","2"
"10","2020-06-14","1"
"11","2020-06-16","2"
"12","2020-06-17","2"
"13","2020-06-18","3"
"14","2020-06-19","2"
"15","2020-06-20","1"
"16","2020-06-21","1"
"17","2020-06-23","5"
"18","2020-06-25","5"
"19","2020-06-26","1"
"20","2020-06-27","4"
"21","2020-06-28","3"
"22","2020-06-29","2"
"23","2020-06-30","2"
"24","2020-07-01","2"
"25","2020-07-02","1"
"26","2020-07-03","3"
"27","2020-07-05","3"
"28","2020-07-06","2"
"29","2020-07-07","8"
"30","2020-07-08","4"
"31","2020-07-09","2"
"32","2020-07-10","7"
"33","2020-07-11","2"
"34","2020-07-12","4"
"35","2020-07-13","2"
"36","2020-07-14","3"
"37","2020-07-15","2"
"38","2020-07-16","6"
"39","2020-07-17","2"
"40","2020-07-18","3"
"41","2020-07-19","7"
"42","2020-07-20","9"
"43","2020-07-21","3"
"44","2020-07-22","3"
"45","2020-07-23","2"
"46","2020-07-24","5"
"47","2020-07-25","4"
"48","2020-07-26","3"
"49","2020-07-27","4"
"50","2020-07-28","2"
"51","2020-07-29","11"
"52","2020-07-30","3"
"53","2020-07-31","2"
"54","2020-08-01","5"
"55","2020-08-02","6"
"56","2020-08-03","2"
"57","2020-08-04","4"
"58","2020-08-06","4"
"59","2020-08-07","6"
"60","2020-08-08","3"
"61","2020-08-09","1"
"62","2020-08-10","4"
"63","2020-08-11","6"
"64","2020-08-12","3"
"65","2020-08-13","2"
"66","2020-08-14","4"
"67","2020-08-15","2"
"68","2020-08-16","5"
"69","2020-08-17","6"
"70","2020-08-18","4"
"71","2020-08-20","2"
"72","2020-08-21","2"
"73","2020-08-22","6"
"74","2020-08-23","5"
"75","2020-08-24","2"
"76","2020-08-25","2"
"77","2020-08-26","5"
"78","2020-08-27","1"
"79","2020-08-28","6"
"80","2020-08-29","2"
"81","2020-08-30","6"
"82","2020-08-31","4"
"83","2020-09-02","1"
"84","2020-09-03","4"
"85","2020-09-04","1"
"86","2020-09-05","1"
"87","2020-09-06","1"
"88","2020-09-07","5"
"89","2020-09-08","4"
"90","2020-09-09","5"
"91","2020-09-10","1"
"92","2020-09-11","2"
"93","2020-09-12","3"
"94","2020-09-13","1"
"95","2020-09-14","4"
"96","2020-09-15","4"
"97","2020-09-16","3"
"98","2020-09-17","2"
"99","2020-09-18","6"
"100","2020-09-19","4"
"101","2020-09-20","2"
"102","2020-09-21","2"
"103","2020-09-22","1"
"104","2020-09-23","4"
"105","2020-09-24","4"
"106","2020-09-25","2"
"107","2020-09-26","3"
"108","2020-09-27","2"
"109","2020-09-29","1"
"110","2020-09-30","3"
"111","2020-10-01","2"
"112","2020-10-03","1"
"113","2020-10-05","1"
"114","2020-10-06","2"
"115","2020-10-07","2"
"116","2020-10-08","3"
"117","2020-10-09","1"
"118","2020-10-10","1"
"119","2020-10-12","2"
"120","2020-10-13","2"
"121","2020-10-19","3"
"122","2020-10-20","1"
"123","2020-10-21","1"
