"","fecha","Fallecidos por fecha"
"1","2020-05-16","1"
"2","2020-05-21","1"
"3","2020-05-27","1"
"4","2020-05-29","1"
"5","2020-06-02","2"
"6","2020-06-04","1"
"7","2020-06-05","2"
"8","2020-06-06","2"
"9","2020-06-11","2"
"10","2020-06-14","1"
"11","2020-06-16","2"
"12","2020-06-17","2"
"13","2020-06-18","3"
"14","2020-06-19","2"
"15","2020-06-20","1"
"16","2020-06-21","1"
"17","2020-06-23","5"
"18","2020-06-25","5"
"19","2020-06-26","1"
"20","2020-06-27","4"
"21","2020-06-28","3"
"22","2020-06-29","2"
"23","2020-06-30","1"
"24","2020-07-01","2"
"25","2020-07-03","3"
"26","2020-07-05","3"
"27","2020-07-06","2"
"28","2020-07-07","8"
"29","2020-07-08","2"
"30","2020-07-09","2"
"31","2020-07-10","8"
"32","2020-07-11","2"
"33","2020-07-12","3"
"34","2020-07-13","2"
"35","2020-07-14","1"
"36","2020-07-15","2"
"37","2020-07-16","6"
"38","2020-07-17","3"
"39","2020-07-18","2"
"40","2020-07-19","7"
"41","2020-07-20","7"
"42","2020-07-21","3"
"43","2020-07-22","3"
"44","2020-07-23","2"
"45","2020-07-24","4"
"46","2020-07-25","4"
"47","2020-07-26","3"
"48","2020-07-27","3"
"49","2020-07-28","2"
"50","2020-07-29","11"
"51","2020-07-30","4"
"52","2020-07-31","2"
"53","2020-08-01","5"
"54","2020-08-02","5"
"55","2020-08-03","2"
"56","2020-08-04","4"
"57","2020-08-06","4"
"58","2020-08-07","4"
"59","2020-08-08","3"
"60","2020-08-09","1"
"61","2020-08-10","4"
"62","2020-08-11","6"
"63","2020-08-12","2"
"64","2020-08-13","2"
"65","2020-08-14","4"
"66","2020-08-15","2"
"67","2020-08-16","5"
"68","2020-08-17","6"
"69","2020-08-18","4"
"70","2020-08-20","2"
"71","2020-08-21","2"
"72","2020-08-22","6"
"73","2020-08-23","4"
"74","2020-08-24","2"
"75","2020-08-25","2"
"76","2020-08-26","5"
"77","2020-08-27","1"
"78","2020-08-28","6"
"79","2020-08-29","2"
"80","2020-08-30","5"
"81","2020-08-31","4"
"82","2020-09-02","1"
"83","2020-09-03","4"
"84","2020-09-04","1"
"85","2020-09-05","1"
"86","2020-09-06","1"
"87","2020-09-07","5"
"88","2020-09-08","2"
"89","2020-09-09","5"
"90","2020-09-10","1"
"91","2020-09-11","1"
"92","2020-09-12","2"
"93","2020-09-13","1"
"94","2020-09-14","2"
"95","2020-09-15","2"
"96","2020-09-16","3"
"97","2020-09-17","2"
"98","2020-09-18","4"
"99","2020-09-19","4"
"100","2020-09-20","2"
"101","2020-09-21","2"
"102","2020-09-22","1"
"103","2020-09-23","4"
"104","2020-09-24","4"
"105","2020-09-25","2"
"106","2020-09-26","2"
"107","2020-09-27","1"
"108","2020-09-29","1"
"109","2020-09-30","3"
"110","2020-10-01","2"
"111","2020-10-03","1"
"112","2020-10-05","1"
"113","2020-10-06","2"
"114","2020-10-07","2"
"115","2020-10-08","3"
"116","2020-10-09","1"
"117","2020-10-10","1"
"118","2020-10-13","2"
"119","2020-10-19","3"
"120","2020-10-21","1"
"121","2020-10-22","2"
"122","2020-10-24","1"
"123","2020-10-26","1"
"124","2020-10-28","2"
"125","2020-10-30","1"
"126","2020-10-31","2"
"127","2020-11-01","1"
"128","2020-11-05","1"
"129","2020-11-06","1"
"130","2020-11-07","2"
"131","2020-11-09","1"
"132","2020-11-11","2"
"133","2020-11-13","1"
"134","2020-11-14","1"
"135","2020-11-17","1"
"136","2020-11-19","1"
"137","2020-11-20","1"
"138","2020-11-22","1"
"139","2020-11-23","1"
"140","2020-11-24","2"
"141","2020-11-25","1"
"142","2020-11-27","1"
"143","2020-11-29","2"
"144","2020-12-01","1"
"145","2020-12-03","1"
"146","2020-12-12","1"
"147","2020-12-13","1"
"148","2020-12-14","2"
"149","2020-12-15","1"
"150","2020-12-17","1"
"151","2020-12-19","1"
"152","Total","378"
