"","fecha","Fallecidos por fecha"
"1","2020-05-16","1"
"2","2020-05-21","1"
"3","2020-05-27","1"
"4","2020-05-29","1"
"5","2020-06-02","1"
"6","2020-06-04","1"
"7","2020-06-05","1"
"8","2020-06-06","2"
"9","2020-06-11","2"
"10","2020-06-14","1"
"11","2020-06-16","2"
"12","2020-06-17","2"
"13","2020-06-18","3"
"14","2020-06-19","2"
"15","2020-06-20","1"
"16","2020-06-23","4"
"17","2020-06-25","4"
"18","2020-06-26","1"
"19","2020-06-27","3"
"20","2020-06-28","2"
"21","2020-06-29","1"
"22","2020-06-30","1"
"23","2020-07-01","2"
"24","2020-07-03","3"
"25","2020-07-05","3"
"26","2020-07-06","1"
"27","2020-07-07","8"
"28","2020-07-08","2"
"29","2020-07-09","1"
"30","2020-07-10","8"
"31","2020-07-11","2"
"32","2020-07-12","3"
"33","2020-07-13","2"
"34","2020-07-14","1"
"35","2020-07-15","1"
"36","2020-07-16","5"
"37","2020-07-17","3"
"38","2020-07-18","2"
"39","2020-07-19","6"
"40","2020-07-20","7"
"41","2020-07-21","1"
"42","2020-07-22","2"
"43","2020-07-23","2"
"44","2020-07-24","4"
"45","2020-07-25","4"
"46","2020-07-26","3"
"47","2020-07-27","2"
"48","2020-07-28","2"
"49","2020-07-29","8"
"50","2020-07-30","4"
"51","2020-07-31","2"
"52","2020-08-01","5"
"53","2020-08-02","4"
"54","2020-08-03","2"
"55","2020-08-04","4"
"56","2020-08-06","4"
"57","2020-08-07","4"
"58","2020-08-08","3"
"59","2020-08-09","1"
"60","2020-08-10","4"
"61","2020-08-11","6"
"62","2020-08-12","2"
"63","2020-08-13","2"
"64","2020-08-14","4"
"65","2020-08-15","2"
"66","2020-08-16","5"
"67","2020-08-17","6"
"68","2020-08-18","4"
"69","2020-08-20","2"
"70","2020-08-21","1"
"71","2020-08-22","6"
"72","2020-08-23","3"
"73","2020-08-24","2"
"74","2020-08-25","2"
"75","2020-08-26","5"
"76","2020-08-27","1"
"77","2020-08-28","6"
"78","2020-08-29","2"
"79","2020-08-30","5"
"80","2020-08-31","4"
"81","2020-09-02","1"
"82","2020-09-03","4"
"83","2020-09-04","1"
"84","2020-09-05","1"
"85","2020-09-06","1"
"86","2020-09-07","5"
"87","2020-09-08","2"
"88","2020-09-09","5"
"89","2020-09-10","1"
"90","2020-09-11","1"
"91","2020-09-12","1"
"92","2020-09-13","1"
"93","2020-09-14","2"
"94","2020-09-15","2"
"95","2020-09-16","2"
"96","2020-09-17","2"
"97","2020-09-18","4"
"98","2020-09-19","4"
"99","2020-09-20","1"
"100","2020-09-21","2"
"101","2020-09-22","1"
"102","2020-09-23","4"
"103","2020-09-24","4"
"104","2020-09-25","1"
"105","2020-09-26","2"
"106","2020-09-27","1"
"107","2020-09-30","3"
"108","2020-10-01","2"
"109","2020-10-03","1"
"110","2020-10-05","1"
"111","2020-10-06","2"
"112","2020-10-07","2"
"113","2020-10-08","3"
"114","2020-10-09","1"
"115","2020-10-10","1"
"116","2020-10-13","2"
"117","2020-10-19","3"
"118","2020-10-21","1"
"119","2020-10-22","2"
"120","2020-10-24","1"
"121","2020-10-26","1"
"122","2020-10-28","2"
"123","2020-10-31","1"
"124","2020-11-01","1"
"125","2020-11-05","1"
"126","2020-11-06","1"
"127","2020-11-07","3"
"128","2020-11-09","1"
"129","2020-11-11","2"
"130","2020-11-13","1"
"131","2020-11-17","1"
"132","2020-11-19","1"
"133","2020-11-20","1"
"134","2020-11-22","1"
"135","2020-11-23","1"
"136","2020-11-24","1"
"137","2020-11-25","1"
"138","2020-11-27","1"
"139","2020-11-29","2"
"140","2020-12-01","1"
"141","2020-12-03","1"
"142","Total","340"
