"","fecha","Fallecidos por fecha"
"1","2020-05-16","1"
"2","2020-05-21","1"
"3","2020-05-27","1"
"4","2020-05-29","1"
"5","2020-06-02","1"
"6","2020-06-04","1"
"7","2020-06-05","1"
"8","2020-06-06","1"
"9","2020-06-11","2"
"10","2020-06-14","1"
"11","2020-06-16","2"
"12","2020-06-17","1"
"13","2020-06-18","2"
"14","2020-06-19","2"
"15","2020-06-23","4"
"16","2020-06-25","4"
"17","2020-06-27","3"
"18","2020-06-28","1"
"19","2020-06-29","1"
"20","2020-06-30","1"
"21","2020-07-01","2"
"22","2020-07-03","1"
"23","2020-07-05","3"
"24","2020-07-07","5"
"25","2020-07-08","2"
"26","2020-07-10","5"
"27","2020-07-11","1"
"28","2020-07-12","2"
"29","2020-07-13","1"
"30","2020-07-14","1"
"31","2020-07-15","1"
"32","2020-07-16","3"
"33","2020-07-17","3"
"34","2020-07-18","2"
"35","2020-07-19","4"
"36","2020-07-20","2"
"37","2020-07-21","1"
"38","2020-07-22","2"
"39","2020-07-23","1"
"40","2020-07-25","3"
"41","2020-07-26","2"
"42","2020-07-27","1"
"43","2020-07-28","1"
"44","2020-07-29","6"
"45","2020-07-30","2"
"46","2020-08-01","4"
"47","2020-08-02","4"
"48","2020-08-03","1"
"49","2020-08-04","4"
"50","2020-08-06","4"
"51","2020-08-07","2"
"52","2020-08-10","2"
"53","2020-08-11","3"
"54","2020-08-12","2"
"55","2020-08-14","4"
"56","2020-08-15","2"
"57","2020-08-16","5"
"58","2020-08-17","2"
"59","2020-08-18","4"
"60","2020-08-20","2"
"61","2020-08-22","4"
"62","2020-08-23","2"
"63","2020-08-24","2"
"64","2020-08-26","4"
"65","2020-08-28","5"
"66","2020-08-29","1"
"67","2020-08-30","1"
"68","2020-08-31","2"
"69","2020-09-03","4"
"70","2020-09-04","1"
"71","2020-09-07","3"
"72","Total","163"
