"","fecha","Fallecidos por fecha"
"1","2020-04-25","1"
"2","2020-06-11","1"
"3","2020-06-14","1"
"4","2020-06-19","1"
"5","2020-06-21","1"
"6","2020-06-28","2"
"7","2020-07-03","1"
"8","2020-07-04","1"
"9","2020-07-06","3"
"10","2020-07-08","2"
"11","2020-07-11","1"
"12","2020-07-12","1"
"13","2020-07-13","1"
"14","2020-07-16","2"
"15","2020-07-17","1"
"16","2020-07-18","4"
"17","2020-07-20","1"
"18","2020-07-21","1"
"19","2020-07-22","2"
"20","2020-07-23","2"
"21","2020-07-25","1"
"22","2020-07-27","1"
"23","2020-07-28","3"
"24","2020-07-29","2"
"25","2020-07-30","1"
"26","2020-08-02","5"
"27","2020-08-05","1"
"28","2020-08-07","1"
"29","2020-08-10","1"
"30","2020-08-14","1"
"31","2020-08-17","1"
"32","2020-08-19","1"
"33","2020-08-22","1"
"34","2020-08-25","3"
"35","2020-08-27","1"
"36","2020-08-30","1"
"37","2020-09-06","3"
"38","2020-09-07","1"
"39","2020-09-09","1"
"40","2020-09-14","1"
"41","2020-09-15","2"
"42","2020-09-16","2"
"43","2020-09-18","1"
"44","2020-09-20","1"
"45","2020-09-21","1"
"46","2020-09-23","1"
"47","2020-09-25","1"
"48","2020-09-28","1"
"49","2020-10-02","1"
"50","2020-10-05","1"
"51","2020-10-06","1"
"52","2020-10-09","1"
"53","2020-10-13","1"
"54","2020-10-18","1"
"55","2020-10-19","1"
"56","2020-10-21","2"
"57","2020-10-23","1"
"58","2020-10-25","2"
"59","2020-10-27","2"
"60","2020-11-03","1"
"61","2020-11-06","1"
"62","2020-11-14","1"
"63","2020-11-25","1"
"64","2020-12-01","1"
"65","2020-12-12","1"
"66","2020-12-17","1"
"67","2020-12-26","1"
"68","2020-12-29","1"
"69","2021-01-08","1"
"70","2021-01-11","1"
"71","2021-01-17","2"
"72","2021-01-18","1"
"73","2021-01-19","1"
"74","2021-01-26","1"
"75","2021-02-05","1"
"76","2021-02-11","1"
"77","2021-02-14","1"
"78","2021-02-16","1"
"79","Total","105"
