"","fecha","Fallecidos por fecha"
"1","2020-06-11","1"
"2","2020-06-14","1"
"3","2020-06-19","1"
"4","2020-06-21","1"
"5","2020-06-28","2"
"6","2020-07-03","1"
"7","2020-07-04","1"
"8","2020-07-06","3"
"9","2020-07-08","2"
"10","2020-07-11","1"
"11","2020-07-12","1"
"12","2020-07-13","1"
"13","2020-07-16","2"
"14","2020-07-17","1"
"15","2020-07-18","4"
"16","2020-07-21","1"
"17","2020-07-22","2"
"18","2020-07-23","2"
"19","2020-07-25","1"
"20","2020-07-27","1"
"21","2020-07-28","3"
"22","2020-07-29","2"
"23","2020-07-30","1"
"24","2020-08-02","5"
"25","2020-08-05","1"
"26","2020-08-07","1"
"27","2020-08-10","1"
"28","2020-08-14","1"
"29","2020-08-17","1"
"30","2020-08-22","1"
"31","2020-08-25","3"
"32","2020-08-30","1"
"33","2020-09-06","2"
"34","2020-09-07","1"
"35","2020-09-09","1"
"36","2020-09-14","1"
"37","2020-09-15","2"
"38","2020-09-16","2"
"39","2020-09-18","1"
"40","2020-09-20","1"
"41","2020-09-23","1"
"42","2020-09-25","1"
"43","2020-09-28","1"
"44","2020-10-02","1"
"45","2020-10-06","1"
"46","2020-10-09","1"
"47","2020-10-13","1"
"48","2020-10-18","1"
"49","2020-10-19","1"
"50","2020-10-21","1"
"51","2020-10-23","1"
"52","2020-10-25","2"
"53","2020-10-27","1"
"54","2020-11-03","1"
"55","2020-11-14","1"
"56","2020-11-25","1"
"57","2020-12-01","1"
"58","2020-12-12","1"
"59","2020-12-17","1"
"60","2021-01-17","1"
"61","2021-01-19","1"
"62","Total","84"
