"","fecha","Fallecidos por fecha"
"1","2020-05-07","1"
"2","2020-06-01","1"
"3","2020-06-22","1"
"4","2020-06-25","1"
"5","2020-06-27","2"
"6","2020-07-03","1"
"7","2020-07-06","1"
"8","2020-07-08","1"
"9","2020-07-09","1"
"10","2020-07-11","1"
"11","2020-07-13","1"
"12","2020-07-14","2"
"13","2020-07-19","1"
"14","2020-07-24","2"
"15","2020-07-25","1"
"16","2020-07-31","2"
"17","2020-08-01","1"
"18","2020-08-02","1"
"19","2020-08-03","1"
"20","2020-08-05","1"
"21","2020-08-07","1"
"22","2020-08-09","1"
"23","2020-08-10","2"
"24","2020-08-11","2"
"25","2020-08-12","2"
"26","2020-08-14","1"
"27","2020-08-15","1"
"28","2020-08-19","1"
"29","2020-08-20","2"
"30","2020-08-21","1"
"31","2020-08-24","1"
"32","2020-08-25","3"
"33","2020-08-26","3"
"34","2020-08-29","2"
"35","2020-08-31","1"
"36","2020-09-01","1"
"37","2020-09-02","2"
"38","2020-09-04","1"
"39","2020-09-05","2"
"40","2020-09-06","2"
"41","2020-09-07","1"
"42","2020-09-08","2"
"43","2020-09-11","1"
"44","2020-09-12","1"
"45","2020-09-13","4"
"46","2020-09-15","1"
"47","2020-09-19","1"
"48","2020-09-20","3"
"49","2020-09-21","1"
"50","2020-09-23","1"
"51","2020-09-25","1"
"52","2020-10-03","1"
"53","2020-10-04","2"
"54","2020-10-06","1"
"55","2020-10-08","1"
"56","2020-10-11","3"
"57","2020-10-12","1"
"58","2020-10-20","1"
"59","2020-10-22","1"
"60","2020-10-24","1"
"61","2020-10-25","1"
"62","2020-10-28","2"
"63","2020-11-01","2"
"64","2020-11-02","1"
"65","2020-11-06","1"
"66","2020-11-11","3"
"67","2020-11-12","1"
"68","2020-12-22","1"
"69","2020-12-23","1"
"70","2020-12-27","1"
"71","2021-01-06","1"
"72","2021-01-23","1"
"73","2021-01-29","1"
"74","2021-02-06","1"
"75","2021-02-28","1"
"76","2021-03-02","1"
"77","2021-03-31","1"
"78","2021-04-04","1"
"79","2021-04-05","1"
"80","2021-04-19","1"
"81","2021-04-22","1"
"82","2021-04-25","1"
"83","2021-04-27","1"
"84","2021-04-30","1"
"85","2021-05-11","1"
"86","2021-05-15","1"
"87","2021-05-19","1"
"88","2021-05-20","1"
"89","2021-05-22","1"
"90","2021-05-24","1"
"91","2021-05-30","1"
"92","2021-06-01","1"
"93","2021-06-03","1"
"94","2021-06-07","1"
"95","2021-06-10","1"
"96","2021-06-12","1"
"97","2021-06-13","2"
"98","2021-06-16","1"
"99","2021-06-17","1"
"100","2021-06-18","1"
"101","2021-06-21","1"
"102","2021-06-27","1"
"103","2021-06-28","2"
"104","2021-06-29","1"
"105","2021-06-30","3"
"106","2021-07-02","3"
"107","2021-07-03","2"
"108","2021-07-05","1"
"109","2021-07-06","4"
"110","2021-07-07","2"
"111","2021-07-09","1"
"112","2021-07-14","1"
"113","2021-07-15","1"
"114","2021-07-17","1"
"115","2021-07-18","2"
"116","2021-07-19","1"
"117","2021-07-20","1"
"118","2021-07-21","2"
"119","2021-07-22","2"
"120","2021-07-23","4"
"121","2021-07-24","1"
"122","2021-07-25","1"
"123","2021-07-27","1"
"124","2021-07-28","1"
"125","2021-07-29","2"
"126","2021-07-31","1"
"127","2021-08-01","3"
"128","2021-08-03","1"
"129","2021-08-06","1"
"130","2021-08-07","2"
"131","2021-08-08","2"
"132","2021-08-09","1"
"133","2021-08-11","2"
"134","2021-08-12","2"
"135","2021-08-13","2"
"136","2021-08-14","1"
"137","2021-08-15","1"
"138","2021-08-16","1"
"139","2021-08-17","2"
"140","2021-08-18","3"
"141","2021-08-19","1"
"142","2021-08-20","2"
"143","2021-08-21","2"
"144","2021-08-22","2"
"145","2021-08-23","2"
"146","2021-08-24","1"
"147","2021-08-25","4"
"148","2021-08-26","2"
"149","2021-08-28","1"
"150","2021-08-29","1"
"151","2021-08-30","2"
"152","2021-08-31","1"
"153","2021-09-02","5"
"154","2021-09-03","2"
"155","2021-09-05","1"
"156","2021-09-06","4"
"157","2021-09-07","2"
"158","2021-09-08","4"
"159","2021-09-09","1"
"160","2021-09-10","1"
"161","2021-09-11","3"
"162","2021-09-12","3"
"163","2021-09-13","1"
"164","2021-09-15","1"
"165","2021-09-16","1"
"166","2021-09-17","2"
"167","2021-09-18","2"
"168","2021-09-19","1"
"169","2021-09-21","1"
"170","2021-09-23","1"
"171","2021-09-25","1"
"172","2021-09-28","2"
"173","2021-10-01","1"
"174","2021-10-02","1"
"175","2021-10-05","1"
"176","2021-10-07","4"
"177","2021-10-14","1"
"178","2021-10-15","1"
"179","2021-10-18","1"
"180","2021-10-27","2"
"181","2021-10-28","1"
"182","2021-10-29","2"
"183","2021-11-07","1"
"184","2021-11-21","1"
"185","Total","274"
